title	artist	album	likeStatus	videoId	albumId	artistId	playlists
[untitled]	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	fYUmlU6Sf3A	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw	xr Elephant6 radio
Ghost	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	F7kjuW8N37Y	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw	xr Elephant6 radio
Neutral Milk Hotel-Live-Through My Tears-Goldaline-Now There is Nothing	wigglylivvly		INDIFFERENT	ZnFzGtBqCbA		UCDo_a5Bjypu4bOI00PliGhw	xr Elephant6 radio
Neutral Milk Hotel - She Did A Lot of Acid LIVE (Alt. Version)	positive juice motel		INDIFFERENT	ooEKERpy5Hk		UCeq4B6toxKX30DaVSPVQ0tw	xr Elephant6 radio
My Favorite Boxer	of Montreal	The Gay Parade	INDIFFERENT	7a4mln693ZQ	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Dirty Dustin Hoffman Needs A Bath	of Montreal	The Early Four Track Recordings	INDIFFERENT	-47IibE196s	MPREb_THhFuL8I49p	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
You Are An Airplane	of Montreal	The Bird Who Continues to Eat the Rabbit's Flower	INDIFFERENT	2n1C0sER3ZM	MPREb_tKttdO17MRH	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
If I Faltered Slightly Twice	of Montreal	The Bird Who Continues to Eat the Rabbit's Flower	INDIFFERENT	WuyEc08gMPU	MPREb_tKttdO17MRH	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Gelid Ascent	of Montreal	Paralytic Stalks	INDIFFERENT	sUhWyAhgV2Y	MPREb_bjp7ngU7QVO	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
There Is Nothing Wrong With Hating Rock Critics	of Montreal	If He Is Protecting Our Nation, Then Who Will Protect Big Oil, Our Children?	INDIFFERENT	QpjFctv-CaQ	MPREb_5FHbbPEzToy	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Christmas Isn't Safe For Animals	of Montreal	If He Is Protecting Our Nation, Then Who Will Protect Big Oil, Our Children?	INDIFFERENT	bWsLwoVN07Q	MPREb_5FHbbPEzToy	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Du Og Meg	of Montreal	Icons, Abstract Thee	INDIFFERENT	IqIJ_7MDGco	MPREb_DraGKu0HtuI	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
The Problem With April	of Montreal	Horse & Elephant Eatery (No Elephants Allowed): The Singles & Songles Album	INDIFFERENT	MMWmE4dgvMM	MPREb_VAyaHzzuhq8	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Suffer For Fashion	of Montreal	Hissing Fauna, Are You The Destroyer?	INDIFFERENT	OJlfxLTO4dE	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Heimdalsgate Like A Promethean Curse	of Montreal	Hissing Fauna, Are You The Destroyer?	INDIFFERENT	_sI0RLRhlgI	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Rose Robert	of Montreal	Coquelicot Asleep In The Poppies: A Variety of Whimsical Verse	INDIFFERENT	T0caIC58rhc	MPREb_jaIkM7FLqVw	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Penelope	of Montreal	Coquelicot Asleep In The Poppies: A Variety of Whimsical Verse	INDIFFERENT	W0phaXBBI2k	MPREb_jaIkM7FLqVw	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Don't Ask Me to Explain	of Montreal	Cherry Peel	INDIFFERENT	o63rroVnTVs	MPREb_0njyrQUij8q	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
Jennifer Louise	of Montreal	Aldhils Arboretum	INDIFFERENT	OXJymCgHtfE	MPREb_MlUKo32n4d8	UCTc-gLB4Gy6BxJhMAYZ6m4A	xr Elephant6 radio
2022.03.30 - Prospect High School Choir - Holding Out for a Hero	milniko		INDIFFERENT	4xVaAL6GYXI		UChgUyltMUtud4z-RBXXrzRg	xr Elephant6 radio
