	title	artist	album	likeStatus	videoId	albumId	artistId
18	Christmas Isn't Safe For Animals	of Montreal	If He Is Protecting Our Nation, Then Who Will Protect Big Oil, Our Children?	INDIFFERENT	bWsLwoVN07Q	MPREb_5FHbbPEzToy	UCTc-gLB4Gy6BxJhMAYZ6m4A
24	Don't Ask Me to Explain	of Montreal	Cherry Peel	INDIFFERENT	o63rroVnTVs	MPREb_0njyrQUij8q	UCTc-gLB4Gy6BxJhMAYZ6m4A
25	Du Og Meg	of Montreal	Icons, Abstract Thee	INDIFFERENT	IqIJ_7MDGco	MPREb_DraGKu0HtuI	UCTc-gLB4Gy6BxJhMAYZ6m4A
29	Rose Robert	of Montreal	Coquelicot Asleep In The Poppies: A Variety of Whimsical Verse	INDIFFERENT	T0caIC58rhc	MPREb_jaIkM7FLqVw	UCTc-gLB4Gy6BxJhMAYZ6m4A
30	There Is Nothing Wrong With Hating Rock Critics	of Montreal	If He Is Protecting Our Nation, Then Who Will Protect Big Oil, Our Children?	INDIFFERENT	QpjFctv-CaQ	MPREb_5FHbbPEzToy	UCTc-gLB4Gy6BxJhMAYZ6m4A
34	Dirty Dustin Hoffman Needs A Bath	of Montreal	The Early Four Track Recordings	INDIFFERENT	-47IibE196s	MPREb_THhFuL8I49p	UCTc-gLB4Gy6BxJhMAYZ6m4A
36	Jennifer Louise	of Montreal	Aldhils Arboretum	INDIFFERENT	OXJymCgHtfE	MPREb_MlUKo32n4d8	UCTc-gLB4Gy6BxJhMAYZ6m4A
23	Numbered for a Purpose	Will Hart	Book of Numbers	INDIFFERENT	cZa9AlaBky0	MPREb_uCqfYLnmnEM	UCzK1SDK15i4m8BY7frhb8YQ
7	A New Day	The Olivia Tremor Control	Black Foliage: Animation Music	INDIFFERENT	uIY7N6TqDPM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
11	I'm Not Feeling Human (Peel Session)	The Olivia Tremor Control	John Peel Session	INDIFFERENT	yiCEm_-FLcg	MPREb_ainuP62KZX9	UCTV0PAtGq7nHMy1BIo-bg9g
21	City of Lights	The Music Tapes	The Orbiting Human Circus	INDIFFERENT	Py59zmLXo6U	MPREb_UTI6nXMknRo	UCZcyACwIN5q5-hjBfzr-pzg
33	The Television Tells Us	The Music Tapes	1st Imaginary Symphony for Nomad	INDIFFERENT	pnbyBK9ELYs	MPREb_YtRUa42LAuv	UCZcyACwIN5q5-hjBfzr-pzg
6	Waterlooville	The Minders	Chunklet Os 14	INDIFFERENT	zdHk9bgBJmM	MPREb_IzVSY9eGUVh	UCCQinO6JxZB-IvjvQYUPVhw
8	Build	The Minders	Cul-de-Sacs & Dead Ends	INDIFFERENT	aejGsVcYciw	MPREb_7AzKQPXfnEa	UCCQinO6JxZB-IvjvQYUPVhw
22	Yeah Yeah Yeah	The Minders	Hooray for Tuesday	INDIFFERENT	4Ux5W44P2Nc	MPREb_pbndZ7nBxPe	UCCQinO6JxZB-IvjvQYUPVhw
4	Fluid	The Gerbils	Are You Sleepy	INDIFFERENT	0hVLqMpzP88	MPREb_vb9WByH1V9G	UCxeWZl9YF5xFmajJsCQ95Xw
9	Sunshine Soul	The Gerbils	Are You Sleepy	INDIFFERENT	6fsOBFfc9lQ	MPREb_vb9WByH1V9G	UCxeWZl9YF5xFmajJsCQ95Xw
16	Walnuts	The Gerbils	Are You Sleepy	INDIFFERENT	Svuord00VuQ	MPREb_vb9WByH1V9G	UCxeWZl9YF5xFmajJsCQ95Xw
0	Baroque	The Apples in Stereo	Velocity of Sound	INDIFFERENT	rBWiw-R_7pk	MPREb_i3RtH7PG285	UCjOgeOSF6Y3xLtx4LmcQErA
17	Onto Something	The Apples in Stereo	Electronic Projects for Musicians	INDIFFERENT	r6bjcHvK0wA	MPREb_DlmvREIVSlq	UCjOgeOSF6Y3xLtx4LmcQErA
19	The Afternoon	The Apples in Stereo	The Discovery of a World Inside the Moone	INDIFFERENT	REIx1F2pY4g	MPREb_fD8gkKeLsBr	UCjOgeOSF6Y3xLtx4LmcQErA
