	title	artist	album	likeStatus	videoId	albumId	artistId
40	Funky Broadway	Wilson Pickett	The Sound of Wilson Pickett	INDIFFERENT	0RAUoUD0uak	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
17	A Woman Needs To Be Loved	Tyrone Davis	Can I Change My Mind	INDIFFERENT	dk3hy0KH0l4	MPREb_PG4xGy1JidR	UCWEUYuUNNiaVDg6chn3x74Q
4	Gonna Have Fun (feat. Ike Turner & The Ikettes, Ike Turner & The Ikettes)	Tina Turner	The Great Tina Turner	INDIFFERENT	oqN6P2yUbmg	MPREb_AG5FH2N78zu	UC3XcDooUnwiaiTPlICV6-ig
69	65 Bars and a Taste of Soul	The Watts 103rd. Street Rhythm Band	Together	INDIFFERENT	0rbkQ-qQmMI	MPREb_lJ5ejhYKVm7	UCY7ei7pm1cDPBaNZBW5Uzlg
77	I Wish It Would Rain	The Temptations	20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	NBBQLS_OB2g	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
79	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	WFkfdZmWY0E	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
5	Bend A Little	The Supremes	The '70s Anthology	INDIFFERENT	otyeRzFx4CE	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
99	Up The Ladder To The Roof	The Supremes	Right On	INDIFFERENT	jb8NKg5JsoA	MPREb_svfLUyU8GHT	UCaKbXyTyxKOyBKasPe7JB2w
50	Rockin' Roll Baby	The Stylistics	The Very Best Of the Stylistics...And More!	INDIFFERENT	3R7T9-ostK4	MPREb_TYKFpZzr1qq	UCuyrsvFephf74x3ePQN9PdA
7	Mighty Love	The Spinners	Mighty Love	INDIFFERENT	NbxL1eD4kPk	MPREb_SHpIRkyFKhq	UCkjjaHPOI0oInIRgw-WU86A
25	Sunshine	The O'Jays	Back Stabbers	INDIFFERENT	SXIqbFMZ0LE	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ
35	Time to Get Down	The O'Jays	Back Stabbers	INDIFFERENT	CIzJ8TTfrlo	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ
61	I Love Music	The O'Jays	Platinum R&B Party	INDIFFERENT	rgRePdaxCpM	MPREb_j2mOjUkG2ZN	UCFSFQDaIx-SL7H9nvmvYRzQ
80	Between the Sheets	The Isley Brothers	Between the Sheets	INDIFFERENT	TNDb8qKZEX8	MPREb_MRC2rSsNphk	UC19gd7AQcPkrcFH8w8BYO7w
76	I'm So Proud	The Impressions	The Never Ending Impressions	INDIFFERENT	UNydHZolkc8	MPREb_ekfQzI4OqUp	UCgJJ73fwENw_NILc9pYHYOA
0	(For God's Sake) Give More Power To The People	The Chi-Lites	20 Greatest Hits	INDIFFERENT	hhZjbpT4uUs	MPREb_4MSd0uxKYoc	UCOA3-s8Kv-ufvgMnYLmTMsg
73	Check It Out	Tavares	Anthology	INDIFFERENT	jmeoE-Kex_I	MPREb_qXjep90VaFf	UCUkjaBZNk0RtcL40xihmcDw
38	I Cried	Tammi Terrell	James Brown's Original Funky Divas	INDIFFERENT	oeER0hZpyew	MPREb_igesO7IMCFI	UCR29YLFnn-GHbWNDhc5W18w
31	God Bless The Child	Stevie Wonder	For Once In My Life	INDIFFERENT	fVukmp-YjfI	MPREb_fc3SRmWNaAU	UCR83RRXHzXrEQbu_ZQmPMSg
37	Special Occasion	Smokey Robinson & The Miracles	Special Occasion	INDIFFERENT	rjLNYc2ZLR0	MPREb_v2MoxST1vKL	UC19EAE9HP6ECxNiMctMSvrg
63	I Second That Emotion	Smokey Robinson & The Miracles	Ooo Baby Baby: The Anthlogy	INDIFFERENT	sKdCa5RM400	MPREb_8QJA2hftUYb	UC19EAE9HP6ECxNiMctMSvrg
71	Choosey Beggar	Smokey Robinson & The Miracles	Going To A Go-Go	INDIFFERENT	6_KxO_aNzVQ	MPREb_HCTGajQuMrW	UC19EAE9HP6ECxNiMctMSvrg
90	The Tears Of A Clown (Single Version / Mono)	Smokey Robinson & The Miracles	Best Of	INDIFFERENT	jr8DaWyLuys	MPREb_lohrXevgzw4	UC19EAE9HP6ECxNiMctMSvrg
2	Watching You	Slave	Stone Jam	INDIFFERENT	xkI_yIhIk1c	MPREb_NJbXaf9ZYCH	UC_qd4nh6qyYP_sC8K9-cnEQ
