	title	artist	album	likeStatus	videoId	albumId	artistId
292	Fix Me (Acoustic Sketch)	rum.gold	Fix Me (Acoustic Sketch)	INDIFFERENT	MYW9QNpdpwc	MPREb_6g2IbZMuSpg	UCp7iwNW0sWkg6-P2jriDsWw
358	Camille	chlothegod	Camille	INDIFFERENT	nLk96wcFwRw	MPREb_Hg9gFencVJt	UCytY1xnL_O6djlPGjrMRQig
313	vanishing - A COLORS SHOW	anaiis	vanishing - A COLORS SHOW	INDIFFERENT	xN9FWNu4FoY	MPREb_pbc62xahOzN	UCxZwIDTMUNm9sg5BhpFXr4Q
279	Say Yeah Yeah	Yvonne Fair	The Legendary Henry Stone Presents: Nat Kendrick & The Swans	INDIFFERENT	-EpbcheMnnw	MPREb_gaY9oMiVZrr	UCWJcojqAP8C1TB-Lg7aqBOg
249	I Found You	Yvonne Fair	James Brown's Original Funky Divas	INDIFFERENT	Ut4GszuWwDU	MPREb_igesO7IMCFI	UCWJcojqAP8C1TB-Lg7aqBOg
255	Sugar Sugar	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	HCuwyjyVNGI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
220	Funky Broadway	Wilson Pickett	The Sound of Wilson Pickett	INDIFFERENT	0RAUoUD0uak	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
253	Slick	Willie Hutch	The Very Best Of Willie Hutch	INDIFFERENT	a62gGmlV8Ss	MPREb_SqMPkiTRvCl	UCvZqPeZOEfBdZ2nagVEQVOQ
247	Seventy	WAYNE SNOW	Seventy	INDIFFERENT	a-JQZFjzCwc	MPREb_67nw1YwY7TX	UCjngekg8HbrtkskEvfMeO-w
214	A Woman Needs To Be Loved	Tyrone Davis	Can I Change My Mind	INDIFFERENT	dk3hy0KH0l4	MPREb_PG4xGy1JidR	UCWEUYuUNNiaVDg6chn3x74Q
317	Highway Hustle	Tommy Guerrero	Road to Knowhere	INDIFFERENT	H_mfhywcKDw	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
359	Wake Up This Day (feat. Jordan Rakei)	Tom Misch	Wake Up This Day	INDIFFERENT	uF18X1bDu-o	MPREb_DHhiPOXggFb	UCCCWJwLEvpPAs4r_nJiKe2Q
244	Thighs High (Grip Your Hips and Move)	Tom Browne	Funkin' For Jamaica	INDIFFERENT	iwxyqCWE7IM	MPREb_2nRT4fa4agf	UCPS9ExMJmPHtaia08dmA2HQ
211	Gonna Have Fun (feat. Ike Turner & The Ikettes, Ike Turner & The Ikettes)	Tina Turner	The Great Tina Turner	INDIFFERENT	oqN6P2yUbmg	MPREb_AG5FH2N78zu	UC3XcDooUnwiaiTPlICV6-ig
302	Collide (From 'Queen & Slim: The Soundtrack')	Tiana Major9	Collide (From 'Queen & Slim: The Soundtrack')	INDIFFERENT	-wtJUUXJcN4	MPREb_y7U8vj91VD9	UCs_MYkImYZr7fgcDrOrUMQQ
321	...Exclusively	Tiana Major9	At Sixes And Sevens	INDIFFERENT	30gMiwqj5p8	MPREb_BYHQYBUL6T1	UCs_MYkImYZr7fgcDrOrUMQQ
341	Summalove	Third Coast Kings	Third Coast Kings	INDIFFERENT	96XDzVfDOAo	MPREb_XOhByzJN422	UCpEzWCOYUaHHdAMlvqeGBHg
310	Am I a Good Man	Them Two	Eccentric Soul: The Deep City Label	INDIFFERENT	7EUipDulX8c	MPREb_NAxjGO5quyc	UCOpmqOofp_xlWRV0UZM_3bw
227	65 Bars and a Taste of Soul	The Watts 103rd. Street Rhythm Band	Together	INDIFFERENT	0rbkQ-qQmMI	MPREb_lJ5ejhYKVm7	UCY7ei7pm1cDPBaNZBW5Uzlg
252	Everyday People	The Watts 103rd. Street Rhythm Band	In The Jungle, Babe/Express Yourself	INDIFFERENT	SrYbWn-BSAk	MPREb_wdtGS6xFHul	UCY7ei7pm1cDPBaNZBW5Uzlg
245	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	HLz2dGeC2i4	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
349	Power (Single Version)	The Temptations	Gold	INDIFFERENT	CAZoXR99-mw	MPREb_eDSQ2ThVt13	UCwWtKZD4xNVpEHndNxYu51g
238	I'm Gonna Make You Love Me	The Temptations	Diana Ross & The Supremes Join The Temptations	INDIFFERENT	o7_7MxMLDds	MPREb_GJpDw5VtFtt	UCwWtKZD4xNVpEHndNxYu51g
