	title	artist	album	likeStatus	videoId	albumId	artistId
38	I'll Be There	Jackson 5	Third Album	LIKE	kBhSh7y_IkM	MPREb_OnOcvbKKG9s	UCimf1nPr_Wc0ddnienWKGdg
385	フェアウェル パーティー - Farewell Party	Hi-Fi Set	Fashionable Lover	LIKE	yasBmBl2yx0	MPREb_DGe71csgONC	UCkx-qfLi2BUIVPJP-irfcJA
25	Betray My Heart	D'Angelo and The Vanguard	Black Messiah	LIKE	O-koolbtppo	MPREb_VYQ9kGvAXbC	UClNtwl7d6s42-L8yRG6VEgg
308	Fix Me (Acoustic Sketch)	rum.gold	Fix Me (Acoustic Sketch)	INDIFFERENT	MYW9QNpdpwc	MPREb_6g2IbZMuSpg	UCp7iwNW0sWkg6-P2jriDsWw
375	Camille	chlothegod	Camille	INDIFFERENT	nLk96wcFwRw	MPREb_Hg9gFencVJt	UCytY1xnL_O6djlPGjrMRQig
329	vanishing - A COLORS SHOW	anaiis	vanishing - A COLORS SHOW	INDIFFERENT	xN9FWNu4FoY	MPREb_pbc62xahOzN	UCxZwIDTMUNm9sg5BhpFXr4Q
265	I Found You	Yvonne Fair	James Brown's Original Funky Divas	INDIFFERENT	Ut4GszuWwDU	MPREb_igesO7IMCFI	UCWJcojqAP8C1TB-Lg7aqBOg
295	Say Yeah Yeah	Yvonne Fair	The Legendary Henry Stone Presents: Nat Kendrick & The Swans	INDIFFERENT	-EpbcheMnnw	MPREb_gaY9oMiVZrr	UCWJcojqAP8C1TB-Lg7aqBOg
236	Funky Broadway	Wilson Pickett	The Sound of Wilson Pickett	INDIFFERENT	0RAUoUD0uak	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
271	Sugar Sugar	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	HCuwyjyVNGI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
269	Slick	Willie Hutch	The Very Best Of Willie Hutch	INDIFFERENT	a62gGmlV8Ss	MPREb_SqMPkiTRvCl	UCvZqPeZOEfBdZ2nagVEQVOQ
263	Seventy	WAYNE SNOW	Seventy	INDIFFERENT	a-JQZFjzCwc	MPREb_67nw1YwY7TX	UCjngekg8HbrtkskEvfMeO-w
230	A Woman Needs To Be Loved	Tyrone Davis	Can I Change My Mind	INDIFFERENT	dk3hy0KH0l4	MPREb_PG4xGy1JidR	UCWEUYuUNNiaVDg6chn3x74Q
333	Highway Hustle	Tommy Guerrero	Road to Knowhere	INDIFFERENT	H_mfhywcKDw	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
376	Wake Up This Day (feat. Jordan Rakei)	Tom Misch	Wake Up This Day	INDIFFERENT	uF18X1bDu-o	MPREb_DHhiPOXggFb	UCCCWJwLEvpPAs4r_nJiKe2Q
260	Thighs High (Grip Your Hips and Move)	Tom Browne	Funkin' For Jamaica	INDIFFERENT	iwxyqCWE7IM	MPREb_2nRT4fa4agf	UCPS9ExMJmPHtaia08dmA2HQ
227	Gonna Have Fun (feat. Ike Turner & The Ikettes, Ike Turner & The Ikettes)	Tina Turner	The Great Tina Turner	INDIFFERENT	oqN6P2yUbmg	MPREb_AG5FH2N78zu	UC3XcDooUnwiaiTPlICV6-ig
318	"Collide (From ""Queen & Slim: The Soundtrack"")"	Tiana Major9	"Collide (From ""Queen & Slim: The Soundtrack"")"	INDIFFERENT	-wtJUUXJcN4	MPREb_y7U8vj91VD9	UCs_MYkImYZr7fgcDrOrUMQQ
337	...Exclusively	Tiana Major9	At Sixes And Sevens	INDIFFERENT	30gMiwqj5p8	MPREb_BYHQYBUL6T1	UCs_MYkImYZr7fgcDrOrUMQQ
357	Summalove	Third Coast Kings	Third Coast Kings	INDIFFERENT	96XDzVfDOAo	MPREb_XOhByzJN422	UCpEzWCOYUaHHdAMlvqeGBHg
326	Am I a Good Man	Them Two	Eccentric Soul: The Deep City Label	INDIFFERENT	7EUipDulX8c	MPREb_NAxjGO5quyc	UCOpmqOofp_xlWRV0UZM_3bw
243	65 Bars and a Taste of Soul	The Watts 103rd. Street Rhythm Band	Together	INDIFFERENT	0rbkQ-qQmMI	MPREb_lJ5ejhYKVm7	UCY7ei7pm1cDPBaNZBW5Uzlg
268	Everyday People	The Watts 103rd. Street Rhythm Band	In The Jungle, Babe/Express Yourself	INDIFFERENT	SrYbWn-BSAk	MPREb_wdtGS6xFHul	UCY7ei7pm1cDPBaNZBW5Uzlg
246	I Wish It Would Rain	The Temptations	20th Century Masters: The Millennium Collection:  Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	NBBQLS_OB2g	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
247	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	20th Century Masters: The Millennium Collection:  Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	WFkfdZmWY0E	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
254	I'm Gonna Make You Love Me	The Temptations	Diana Ross & The Supremes Join The Temptations	INDIFFERENT	o7_7MxMLDds	MPREb_GJpDw5VtFtt	UCwWtKZD4xNVpEHndNxYu51g
261	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	HLz2dGeC2i4	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
366	Power (Single Version)	The Temptations	Gold	INDIFFERENT	CAZoXR99-mw	MPREb_eDSQ2ThVt13	UCwWtKZD4xNVpEHndNxYu51g
282	That's The Spirit	The Swanee Quintet	Take The Lord With You	INDIFFERENT	rvSDMe4_4Uo	MPREb_jGM2z4dNhKO	UCVM8i-OxauvP9aOcCAODpsA
228	Bend A Little	The Supremes	The '70s Anthology	INDIFFERENT	otyeRzFx4CE	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
249	Up The Ladder To The Roof	The Supremes	Right On	INDIFFERENT	jb8NKg5JsoA	MPREb_svfLUyU8GHT	UCaKbXyTyxKOyBKasPe7JB2w
258	Where Do I Go From Here	The Supremes	The '70s Anthology	INDIFFERENT	7Fz9u4zJX64	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
272	Back In My Arms Again (Single Version)	The Supremes	More Hits By The Supremes - Expanded Edition	INDIFFERENT	OmSbQYNaaho	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
239	Rockin' Roll Baby	The Stylistics	The Very Best Of the Stylistics...And More!	INDIFFERENT	3R7T9-ostK4	MPREb_TYKFpZzr1qq	UCuyrsvFephf74x3ePQN9PdA
83	Mighty Love	The Spinners	Mighty Love	INDIFFERENT	NbxL1eD4kPk	MPREb_SHpIRkyFKhq	UCkjjaHPOI0oInIRgw-WU86A
133	Love Don't Love Nobody	The Spinners	Mighty Love	INDIFFERENT	wEgI05BiLfU	MPREb_SHpIRkyFKhq	UCkjjaHPOI0oInIRgw-WU86A
189	Touch The Hem Of His Garment (feat. Sam Cooke)	The Soul Stirrers	The Complete Specialty Recordings	INDIFFERENT	NfhEE7NPVjY	MPREb_DvTitPbZQ1w	UCdF4xFTdz3Jt4Pi2-Sd7GeQ
273	South Carolina	The Poets of Rhythm	The Anthology 1992-2003	INDIFFERENT	jRdubLK9Las	MPREb_QOxO4tQOgIl	UCdFEpyvXo2A4iwpXsrpPCRQ
232	Sunshine	The O'Jays	Back Stabbers	INDIFFERENT	SXIqbFMZ0LE	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ
234	Time to Get Down	The O'Jays	Back Stabbers	INDIFFERENT	CIzJ8TTfrlo	MPREb_cLalqrtiDy9	UCFSFQDaIx-SL7H9nvmvYRzQ
242	I Love Music	The O'Jays	Platinum R&B Party	INDIFFERENT	rgRePdaxCpM	MPREb_j2mOjUkG2ZN	UCFSFQDaIx-SL7H9nvmvYRzQ
339	Darlin' Darlin' Baby (Sweet, Tender, Love)	The O'Jays	Message In The Music	INDIFFERENT	y2UM4TutIL4	MPREb_unWNJ2TScER	UCFSFQDaIx-SL7H9nvmvYRzQ
324	I Don't Mind	The Moody Blues	From the Bottom of My Heart	INDIFFERENT	DVpktC36ObU	MPREb_aimqqZHduPy	UC4HQKRyk4s13hiAnZBXxZWQ
270	Cabbage Alley	The Meters	Cabbage Alley	INDIFFERENT	wtEEIqh30no	MPREb_nzQYkFjaCDX	UCwye34yhtCbWGQsrFS4oMNw
