	title	artist	album	likeStatus	duration	videoId	albumId	artistId
360	Spreadin' Honey	The Watts 103rd. Street Rhythm Band	The Watts 103rd. St. Rhythm Band	LIKE	2:32	tcxNKVHizlo	MPREb_65EQ6w7ortf	UCY7ei7pm1cDPBaNZBW5Uzlg
397	One Mint Julep (2007 Remaster)	The Clovers	Down In The Alley: The Best Of The Clovers	LIKE	2:31	26QLKst877A	MPREb_XnkvhbQ91nS	UCZa0x7mAjn3ytlZcPYjr96Q
330	Down in the Valley (Mono)	Otis Redding	Otis Blue (Mono)	LIKE	2:59	GquIMHFvbxI	MPREb_7MI1Z2T55wc	UCqgDLm2XV81s2IdoF4Skgbg
540	Watermelon Man	Mongo Santamaría	Watermelon Man	LIKE	2:27	-hh8vZbDjKU	MPREb_Q9wCQ22TEfX	UCXUHtVFBXgFDTKXPWVgbGBA
557	Stoned To The Bone (Single Edit)	James Brown	The Best Of James Brown 20th Century The Millennium Collection Vol. 3	LIKE	4:02	QZlq8NGuytE	MPREb_auB33ppx7RS	UCLSKiNGc_qBWJJ-m5y3jDEw
559	Make It Good To Yourself (feat. The J.B.'s)	James Brown	Black Caesar	LIKE	3:19	66tmt8xXzBw	MPREb_r8zMPknZ4vf	UCLSKiNGc_qBWJJ-m5y3jDEw
384	It's Your Thing (Single Version)	Cold Grits	70's Deep Funk	LIKE	2:53	0qnRJ-5EIdY	MPREb_YefvhFaH1WJ	UCFkcKNHZcvlHvysVYoODoBg
600	Fix Me (Acoustic Sketch)	rum.gold	Fix Me (Acoustic Sketch)	INDIFFERENT	4:48	YbnvQRBhbKQ	MPREb_KRlzrWHI5F7	UCp7iwNW0sWkg6-P2jriDsWw
166	Learn To Love	anaïs	Learn To Love	INDIFFERENT	4:17	vOsTYCohjz4	MPREb_0PREAXBlVJF	UCxZwIDTMUNm9sg5BhpFXr4Q
579	vanishing - A COLORS SHOW	anaiis	vanishing - A COLORS SHOW	INDIFFERENT	3:47	xN9FWNu4FoY	MPREb_pbc62xahOzN	UCxZwIDTMUNm9sg5BhpFXr4Q
