	title	artist	album	likeStatus	videoId	albumId	artistId
343	Fix Me (Acoustic Sketch)	rum.gold	Fix Me (Acoustic Sketch)	INDIFFERENT	YbnvQRBhbKQ	MPREb_KRlzrWHI5F7	UCp7iwNW0sWkg6-P2jriDsWw
8	Learn To Love	anaïs	Learn To Love	INDIFFERENT	vOsTYCohjz4	MPREb_0PREAXBlVJF	UCxZwIDTMUNm9sg5BhpFXr4Q
379	vanishing - A COLORS SHOW	anaiis	vanishing - A COLORS SHOW	INDIFFERENT	xN9FWNu4FoY	MPREb_pbc62xahOzN	UCxZwIDTMUNm9sg5BhpFXr4Q
245	I Found You	Yvonne Fair	James Brown's Original Funky Divas	INDIFFERENT	Ut4GszuWwDU	MPREb_igesO7IMCFI	UCWJcojqAP8C1TB-Lg7aqBOg
326	Say Yeah Yeah	Yvonne Fair	The Legendary Henry Stone Presents: Nat Kendrick & The Swans	INDIFFERENT	-EpbcheMnnw	MPREb_gaY9oMiVZrr	UCWJcojqAP8C1TB-Lg7aqBOg
25	I've Come a Long Way	Wilson Pickett	I'm In Love	INDIFFERENT	Y-kwmKSBewM	MPREb_B5vKV0x3tUz	UC_nBrnmRNUgbvTbsr20gssQ
123	Funky Broadway	Wilson Pickett	The Sound of Wilson Pickett	INDIFFERENT	0RAUoUD0uak	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
269	Sugar Sugar	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	HCuwyjyVNGI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
261	Slick	Willie Hutch	The Very Best Of Willie Hutch	INDIFFERENT	a62gGmlV8Ss	MPREb_SqMPkiTRvCl	UCvZqPeZOEfBdZ2nagVEQVOQ
234	Seventy	WAYNE SNOW	Seventy	INDIFFERENT	a-JQZFjzCwc	MPREb_67nw1YwY7TX	UCjngekg8HbrtkskEvfMeO-w
100	A Woman Needs To Be Loved	Tyrone Davis	Can I Change My Mind	INDIFFERENT	dk3hy0KH0l4	MPREb_PG4xGy1JidR	UCWEUYuUNNiaVDg6chn3x74Q
383	Highway Hustle	Tommy Guerrero	Road to Knowhere	INDIFFERENT	H_mfhywcKDw	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
225	Thighs High (Grip Your Hips and Move)	Tom Browne	Funkin' For Jamaica	INDIFFERENT	iwxyqCWE7IM	MPREb_2nRT4fa4agf	UCPS9ExMJmPHtaia08dmA2HQ
87	Gonna Have Fun (feat. Ike Turner & The Ikettes, Ike Turner & The Ikettes)	Tina Turner	The Great Tina Turner	INDIFFERENT	oqN6P2yUbmg	MPREb_AG5FH2N78zu	UC3XcDooUnwiaiTPlICV6-ig
362	"Collide (From ""Queen & Slim: The Soundtrack"")"	Tiana Major9	"Collide (From ""Queen & Slim: The Soundtrack"")"	INDIFFERENT	-wtJUUXJcN4	MPREb_y7U8vj91VD9	UCs_MYkImYZr7fgcDrOrUMQQ
393	...Exclusively	Tiana Major9	At Sixes And Sevens	INDIFFERENT	30gMiwqj5p8	MPREb_BYHQYBUL6T1	UCs_MYkImYZr7fgcDrOrUMQQ
375	Am I a Good Man	Them Two	Eccentric Soul: The Deep City Label	INDIFFERENT	7EUipDulX8c	MPREb_NAxjGO5quyc	UCOpmqOofp_xlWRV0UZM_3bw
43	It's a Love Thing (Radio Mix)	The Whispers	Imagination	INDIFFERENT	DIEf6eL_QHU	MPREb_7zxHZuTxsNN	UCYXiU05GGa7ka9L_eXmR-wA
152	65 Bars and a Taste of Soul	The Watts 103rd. Street Rhythm Band	Together	INDIFFERENT	0rbkQ-qQmMI	MPREb_lJ5ejhYKVm7	UCY7ei7pm1cDPBaNZBW5Uzlg
259	Everyday People	The Watts 103rd. Street Rhythm Band	In The Jungle, Babe/Express Yourself	INDIFFERENT	SrYbWn-BSAk	MPREb_wdtGS6xFHul	UCY7ei7pm1cDPBaNZBW5Uzlg
11	Fading Away	The Temptations	Gettin' Ready (Expanded Edition)	INDIFFERENT	KOZuZtWrCpo	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
160	I Wish It Would Rain	The Temptations	20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	NBBQLS_OB2g	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
162	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	20th Century Masters: The Millennium Collection: Best Of The Temptations, Vol. 1 - The '60s	INDIFFERENT	WFkfdZmWY0E	MPREb_aeIBxw5JgBd	UCwWtKZD4xNVpEHndNxYu51g
200	I'm Gonna Make You Love Me	The Temptations	Diana Ross & The Supremes Join The Temptations	INDIFFERENT	o7_7MxMLDds	MPREb_GJpDw5VtFtt	UCwWtKZD4xNVpEHndNxYu51g
227	Beauty Is Only Skin Deep (Mono SIngle)	The Temptations	Hitsville USA - The Motown Singles Collection 1959-1971	INDIFFERENT	HLz2dGeC2i4	MPREb_MQYNAECcR1s	UCwWtKZD4xNVpEHndNxYu51g
41	Boogie Fever	The Sylvers	Classic Masters	INDIFFERENT	GPR0PRJvyv4	MPREb_R07d7Hl0BNo	UCqR5773mYw6eEK_o-qMMsLw
307	That's The Spirit	The Swanee Quintet	Take The Lord With You	INDIFFERENT	rvSDMe4_4Uo	MPREb_jGM2z4dNhKO	UCVM8i-OxauvP9aOcCAODpsA
88	Bend A Little	The Supremes	The '70s Anthology	INDIFFERENT	otyeRzFx4CE	MPREb_LKjRWGOtTx9	UCaKbXyTyxKOyBKasPe7JB2w
182	Up The Ladder To The Roof	The Supremes	Right On	INDIFFERENT	jb8NKg5JsoA	MPREb_svfLUyU8GHT	UCaKbXyTyxKOyBKasPe7JB2w
