	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Mustang Sally	Wilson Pickett	The Wicked Pickett	INDIFFERENT	3:07	efctwrcovJQ	MPREb_T9r7LYcQguu	UC_nBrnmRNUgbvTbsr20gssQ
50	Funky Broadway	Wilson Pickett	The Sound of Wilson Pickett	INDIFFERENT	2:37	0RAUoUD0uak	MPREb_rHzgHVFoqbf	UC_nBrnmRNUgbvTbsr20gssQ
64	Sugar Sugar	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	2:59	HCuwyjyVNGI	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
84	Hey Jude	Wilson Pickett	The Very Best of Wilson Pickett	INDIFFERENT	4:08	uPki6mUDzOw	MPREb_nIC3WcLjClE	UC_nBrnmRNUgbvTbsr20gssQ
604	I've Come a Long Way	Wilson Pickett	I'm In Love	INDIFFERENT	3:16	Y-kwmKSBewM	MPREb_B5vKV0x3tUz	UC_nBrnmRNUgbvTbsr20gssQ
646	Can't Stop a Man in Love	Wilson Pickett	Atlantic Unearthed: Soul Brothers	INDIFFERENT	3:14	4pBpi3uYjfA	MPREb_dz2xBbtJZiw	UC_nBrnmRNUgbvTbsr20gssQ
619	Teasin' You	Willie Tee	Beg, Scream & Shout!: Vol. 1	INDIFFERENT	2:46	nxHlxDcRHU8	MPREb_7XQWeA3JHeC	UC1cqOD1KEwnU6yoHpC0l7XA
309	Slick	Willie Hutch	The Very Best Of Willie Hutch	INDIFFERENT	3:35	a62gGmlV8Ss	MPREb_SqMPkiTRvCl	UCvZqPeZOEfBdZ2nagVEQVOQ
316	Theme Of Foxy Brown	Willie Hutch	Foxy Brown	INDIFFERENT	2:24	2LDEiOko8tg	MPREb_fDaZF4TfUyX	UCvZqPeZOEfBdZ2nagVEQVOQ
635	If I Had A Hammer	Willie Hightower	Willie Hightower's I Love You	INDIFFERENT	2:48	X2llgp8E_H4	MPREb_hHWi6inseJl	UCVTQ5ghUb-CjA597cV4U5fw
369	Be Thankful for What You Got	William DeVaughn	70's Soul - Groove Me (Rerecorded Version)	INDIFFERENT	3:27	gBmUgZMC4z8	MPREb_la8QflnXxx8	UCQlxYjYDdXO0kzfWSblVmIQ
577	Private Number	William Bell	Soul Explosion	INDIFFERENT	2:44	JME5pXWXD0E	MPREb_9SgLsiSkusI	UCHDFo0CwsKuV1KE_rtSRNYQ
617	You Don't Miss Your Water (Single Version)	William Bell	Atlantic Top 60: Sweat-Soaked Soul Classics	INDIFFERENT	3:02	I3j7cnVfxDE	MPREb_fb1UzAUvbFH	UCHDFo0CwsKuV1KE_rtSRNYQ
248	Safari Strut	Whitefield Brothers	Earthology	INDIFFERENT	3:19	gLo1-dimAbw	MPREb_QcJnNpoZES4	UCXWAfYnHSsWUEMLiUgEbTMw
