	title	artist	album	likeStatus	videoId	albumId	artistId
517	Let the Music Play	Shannon	Let the Music Play	LIKE	k6zmbjq9eM8	MPREb_WhamH7u1ozH	UCJPwkJz4c7YlSHRK6Rq2zqw
22	Forget Your Name (Instrumental Version)	spring gang	Right There	INDIFFERENT	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
794	Steam	spring gang	Mister Magical	INDIFFERENT	tVkV0tPlkAs	MPREb_Dukgy1y9laa	UCkGoVUWkbVZ8E7aRs1IZIqA
654	Cloud Room	aran	APERTURE SYNTHESIS	INDIFFERENT	bgAj4BvOE9w	MPREb_yohvng67CWd	UCsTbHOanwkfwE8qqPGJPyqQ
793	sugar	Zubi	next chapter	INDIFFERENT	xVxDd9-5YnI	MPREb_4wiRGnWl992	UCmPAIxu9tHxqApfKfkeAlGg
484	WAKE UP!	Zivert	WAKE UP!	INDIFFERENT	rnGnWZf06iM	MPREb_1LJjOBOZNIs	UCHhV79vwD5W4UZJdJPGE1DQ
880	SLOW-MOVING LOVE	Zero Smoke	Plentiful Gratitudes	INDIFFERENT	lElNrwzSq2A	MPREb_gHwn8VzLpec	UCXCz7LldPCjqzutn0AQWXBw
895	TAKE ME BACK TO PARIS 愛の街	Zero Smoke	Plentiful Gratitudes	INDIFFERENT	_6P-sG5Uor8	MPREb_gHwn8VzLpec	UCXCz7LldPCjqzutn0AQWXBw
818	"Don't Call It Love (12"" Version)"	Zero 7	On My Own	INDIFFERENT	_dchwz8WLH4	MPREb_UcrFNNeSCqG	UCEIRECr4BQQ6blwSi9ogZvA
407	Cycle of Life	Zach Diamond	Cycle of Life	INDIFFERENT	0uKw4sCFETw	MPREb_0Q53O7ty66X	UCquna_oaQtyylPnwu4wfAEA
392	Welcome To The Disco	Yung Bae	Bae 5	INDIFFERENT	RBR1DFcyqgY	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
427	Revolving (feat. Marc E. Bassy)	Yung Bae	Revolving	INDIFFERENT	OShXtTK1Iz0	MPREb_HYCXnHKKlvQ	UCjwEG3B4d01HSC_xoyXx7lw
646	Selfish High Heels	Yung Bae	Selfish High Heels	INDIFFERENT	tM2UQaYyoVc	MPREb_TcyqRYhzfKz	UCjwEG3B4d01HSC_xoyXx7lw
674	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
741	Disco Body Parts (feat. AWOLNATION)	Yung Bae	Disco Body Parts	INDIFFERENT	z1gWhup-PX0	MPREb_awRhQjVgFMc	UCjwEG3B4d01HSC_xoyXx7lw
820	Party In Me	Yung Bae	Bae2	INDIFFERENT	41eV-hqXnwY	MPREb_knGXtxUaN67	UCjwEG3B4d01HSC_xoyXx7lw
195	The Rollercoaster (Extended Mix)	Yuksek	The Rollercoaster (Extended Mix)	INDIFFERENT	LtB4vDxOP8s	MPREb_wVN3Q4DqF9a	UC6qB49mlkH5SNYEiopZNv-w
719	The Only Reason (feat. Breakbot & Irfane)	Yuksek	NOSSO RITMO	INDIFFERENT	kefTyRbEmOI	MPREb_Ynq6Nmhxq0Y	UC6qB49mlkH5SNYEiopZNv-w
762	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
457	Reaching Out	Xe	In Retrospect	INDIFFERENT	CjPHGKEraTQ	MPREb_ELXz9uhqcED	UC-gzBRWDZ5vDekcDpCMMO1w
624	Gặp May	Wren Evans	Disco & Funk Classics	INDIFFERENT	5GRKehSQTBM	MPREb_3ZkCrr6TjDk	UCsppqg4lgYAcpa-VMTE9_8Q
355	Love On The Line	Wine & Cheese	The Boogie Down	INDIFFERENT	y-lyt58IWfI	MPREb_aD9qlFi4jmc	UCaV3ThtQ97Py_FwLOJr5UbA
492	True Emotion	Wine & Cheese	The Wake Up EP	INDIFFERENT	El8Pfcf5iys	MPREb_A2pTqeeac2i	UCaV3ThtQ97Py_FwLOJr5UbA
512	The Feels	Wine & Cheese	The Feels	INDIFFERENT	kAU_4ykD6Zc	MPREb_McOy89MNy5P	UCaV3ThtQ97Py_FwLOJr5UbA
