	title	artist	album	likeStatus	videoId	albumId	artistId
22	Forget Your Name (Instrumental Version)	spring gang	Right There	INDIFFERENT	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
79	Freedom	Venice Club & Irfane	Freedom	INDIFFERENT	dXissjhNvK4	MPREb_m0TO3NQedcn	
58	Idea Of Happiness (Sebastian Remix)	Van She	Idea Of Happiness	INDIFFERENT	mJLe7_fGTPU	MPREb_v7UIisl5nCd	UCgumU-ZA_zHg98BxWB2xWYg
46	The Tuxedo Way	Tuxedo	Tuxedo III	INDIFFERENT	6-KNeRNhc_c	MPREb_IVCPDFGaCrH	UCQyCT4-ziPMCj-8mQ3lfMYQ
53	Doin' My Best	Tuxedo	Doin' My Best	INDIFFERENT	5rK55XoVMJo	MPREb_j6sQqMWKOmX	UCQyCT4-ziPMCj-8mQ3lfMYQ
72	Number One	Tuxedo	Tuxedo	INDIFFERENT	R1Zx7wwt9yM	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
74	Special	Tuxedo	Tuxedo II	INDIFFERENT	bB12keVNdwY	MPREb_2OD0QFChOLN	UCQyCT4-ziPMCj-8mQ3lfMYQ
75	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
92	Automatic	The Pointer Sisters	The Best Of The Pointer Sisters	INDIFFERENT	-qvTFnLwWOM	MPREb_Qbcxf7Dvw2r	UC5hmAzA43Il46USsJPKNXXQ
49	What Love Is (feat. Foret De Vin)	Televisor	What Love Is	INDIFFERENT	WptbkfBgUNc	MPREb_EPYRHpojLD0	UC_Z1jgdEn9cmm3ZJi3c2xYA
28	My Starlight	Star Vox	Star Vox	INDIFFERENT	2RRNobttpKg	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
40	Day & Night	Star Vox	Star Vox	INDIFFERENT	3ze2jMCgsc0	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
10	Too Much	Softmal	Too Much	INDIFFERENT	zcU5RAIfbO0	MPREb_05wtrgfsmkP	UC-ym1C50phWpxAU_slnZPmw
62	Surfin'	Silver	Surf Pack	INDIFFERENT	DUdSUsdkoNs	MPREb_O8QcERu8Z7Q	UCE_2jYKSo8wq2-VYpByapTA
