	title	artist	album	likeStatus	duration	videoId	albumId	artistId
153	Miss You	Mura Masa	Soundtrack To A Death	LIKE	4:06	tUHzQ3VmrF4	MPREb_fPyhOD0NKb9	UCEYapch47TYc3ldsQIrC3Uw
15	Remember When	KAASI	Faro	LIKE	4:40	2UcT7GL4Jjo	MPREb_EWvwVmLgH9d	UCziIh0QYZOYlXvpWI0aLv8A
50	Instant Need	FKJ	Thesoundyouneed, Vol. 1	LIKE	4:30	lwo60B4xst0	MPREb_mhsR8F208XG	UCxcGxv-per5g7A9be800tQA
141	Goddess	Chrome Sparks	Thesoundyouneed, Vol. 1	LIKE	5:26	lkUIZ1vINsw	MPREb_mhsR8F208XG	UCtiBBGESRZ_I-khRHqXR3aQ
2	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	4:15	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
10	Moonrise	Zimmer	Coming of Age	INDIFFERENT	4:02	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
14	Lost Your Mind (feat. Fhin)	Zimmer	Ceremony	INDIFFERENT	4:51	1nwL-2pBABE	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
42	Saturday Love	Zimmer	Saturday Love	INDIFFERENT	3:29	wSoPVAvFmOo	MPREb_NBV3CFN72bg	UC2Hefe5zzjWTc-OUnomcFnQ
201	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	3:36	LJebPh8wdUc	MPREb_THiQq5AlnQR	UC2Hefe5zzjWTc-OUnomcFnQ
303	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	3:53	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
224	1988	Youandewan	1988	INDIFFERENT	10:33	f1QM8vsVeyo	MPREb_irb9vg0R0Vq	UCU6zBxNudv6wTSNC-B4MsTA
177	Deep Down (feat. Nas & Loumar)	Xtrafunk	Last Summer Sun	INDIFFERENT	7:15	ZZu9TuRj9XI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
199	Work That Shit	Xtrafunk	Last Summer Sun	INDIFFERENT	6:18	J5cBhqDVxuA	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
220	In the Morning	Wolf + Lamb	Versus	INDIFFERENT	4:40	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
120	Wild Child	WEKEED	Wild Child	INDIFFERENT	4:34	PBEr1kE95iI	MPREb_vA0nN4FfwDK	UCUfhMdgJWkJc8nDgt0DD9vA
258	Radio Waves I	Van She	Idea Of Happiness	INDIFFERENT	2:08	IR6gcIZ7wxI	MPREb_Wgw9fHfXrr3	UCgumU-ZA_zHg98BxWB2xWYg
269	Kelly	Van She	V	INDIFFERENT	4:54	nQFxfUh88A8	MPREb_PEWY09jbn2k	UCgumU-ZA_zHg98BxWB2xWYg
166	Farewell	Vallès	Summer Time, Vol. 4	INDIFFERENT	5:08	l_iB4G6LAjM	MPREb_WduWSKYiUx1	UC5awQqcYyneUQFlQOJclYhg
174	Heartbeat	Vallès	Winter Time, Vol. 1	INDIFFERENT	4:22	gBdEtxAYowA	MPREb_9CrXFyx8gov	UCvchn_TSeLYQwCTzxNhmmEw
266	I Can Talk (Moulinex Remix)	Two Door Cinema Club	Kitsuné: Gildas & Masaya - Tokyo	INDIFFERENT	3:15	cFAl9pxKRlk	MPREb_tHq5ogpZsMZ	UCNaAQtk0jVa2OXAEY0zF5zw
59	Keeping Me Under	Two Another	Two Another	INDIFFERENT	3:39	hZxLhn9BzKo	MPREb_x7LEh6nMBkt	UCkzYJvJaO3taucCWV00oNxg
75	Aiming Up	Two Another	Another Tape	INDIFFERENT	3:51	tudrYlH4roY	MPREb_sHQ2Qw29Ifr	UCkzYJvJaO3taucCWV00oNxg
90	Coming Alive	Two Another	Another Tape	INDIFFERENT	3:56	wM7MUEyKu4U	MPREb_sHQ2Qw29Ifr	UCkzYJvJaO3taucCWV00oNxg
106	Waiting on You	Two Another	EP Two	INDIFFERENT	3:37	ohJEwqeSuxY	MPREb_8pYVjypzzzC	UCkzYJvJaO3taucCWV00oNxg
252	Wilderness (Genius of Time Remix)	Trickski	Wilderness	INDIFFERENT	8:32	sZ0fow2LB44	MPREb_I3vklot6XP9	UCgeNL8HqfyGt-n9p9lVRhBw
126	Tonight	Tourist	Tonight	INDIFFERENT	5:10	RGGp5znzIbg	MPREb_LRLmjAirG1c	UCP-mlMKCt28XuYwWvECgtAw
131	I Can't Keep Up (feat. Will Heard)	Tourist	Electro Shock 3	INDIFFERENT	4:27	AOKkMSyOGII	MPREb_5KpcOaib0K2	UCP-mlMKCt28XuYwWvECgtAw
130	Rose Quartz	Toro Y Moi	Anything In Return	INDIFFERENT	4:13	Y2A1hUNZMvY	MPREb_yBptmMOyGY9	UCJikOjbf3VffCdLXTsbxfxg
30	Get Like It	Tora	Tora	INDIFFERENT	2:10	qqqkh9kw4s4	MPREb_Cjf99Jcl7B3	UCY2xSEeJNcNH0j4-FxHqfeg
51	Poly Amor	Tora	Poly Amor	INDIFFERENT	3:23	Ym5hg7mRW3c	MPREb_fuyKIAD0TO5	UCY2xSEeJNcNH0j4-FxHqfeg
55	Sugar Snap	Tora	Eat The Sun	INDIFFERENT	3:52	vzcjuyqvBQc	MPREb_VsKywSJei0R	UCY2xSEeJNcNH0j4-FxHqfeg
48	Follow	Tom Misch & Laura Misch	Reverie	INDIFFERENT	3:45	mdESKtS434k	MPREb_ZhPJ6sBq5UM	
96	I Wish	Tom Misch	I Wish	INDIFFERENT	3:48	VWTi1xnlVxQ	MPREb_275tdWP2wAc	UCCCWJwLEvpPAs4r_nJiKe2Q
302	Wake Up This Day (feat. Jordan Rakei)	Tom Misch	Beat Tape 2	INDIFFERENT	3:49	SBlcBCR-NWY	MPREb_7e90r5F052h	UCCCWJwLEvpPAs4r_nJiKe2Q
222	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	6:46	rLYMuO3il_4	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
242	Svensk Sås	Todd Terje	It's Album Time	INDIFFERENT	2:44	zjBv9rfsnkI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
251	Ragysh	Todd Terje	Ragysh	INDIFFERENT	8:20	f2tu1airJ1g	MPREb_tsuWstyRlCW	UC0IiRfiEDA0GLLMufhUUOng
281	Drugs in My Body	Thieves Like Us	Kitsuné Maison Compilation 4	INDIFFERENT	3:30	0x3IM0yLbTA	MPREb_C5BXlQYZuMd	UCb31-18BJ6ZC2NO4aRvxfaw
146	Chained (LIAR Remix)	The xx	Chained (LIAR Remix)	INDIFFERENT	4:08	qAla9TdIvhA	MPREb_jBatBE04uKW	UCQ1Xqlk89CLZ9aAFyo-1THg
236	It's You (Ron Basejam Mix)	The White Lamp	Puro Desert Lounge Volume Five (Mixed & Compiled By Ben Sowton & Sebas Ramis)	INDIFFERENT	7:58	QNqqBw-WN4A	MPREb_i4GHLo8GFz0	UCddUuEQ5eFT89G17e2wrvsg
263	Pigeons	The Hundred in the Hands	The Hundred In The Hands	INDIFFERENT	3:29	_HAT_X8yicQ	MPREb_YANWFJrCNoI	UCURsrjVSUvb5FNwIIx3atTg
215	Bear Hug	The 2 Bears	Be Strong	INDIFFERENT	4:05	t4TQ-cIp-3s	MPREb_ZIXG6Rho1bs	UC5X7NulhC2P2sJyWNDvktwQ
240	The Birds & the Bees	The 2 Bears	Be Strong	INDIFFERENT	4:21	zE8F32I6tfs	MPREb_ZIXG6Rho1bs	UC5X7NulhC2P2sJyWNDvktwQ
270	Not The Same	Tanlines	Mixed Emotions	INDIFFERENT	4:30	-RiOsw2mRsQ	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
122	I Wanna Go	Summer Heart	About A Feeling	INDIFFERENT	4:07	o9ORCM2dWg8	MPREb_sFRpV2okIsu	UCNwTPvDYWGRG_Sp2rt0-UuQ
20	Blue Sky (feat. Sunni Colon)	Stwo	D.T.S.N.T. EP	INDIFFERENT	3:34	e3AtHngxUp0	MPREb_PcZpdBUiYSI	UCpuFvCUIfPGGMfCjxataNVQ
273	Climbing Walls	Strange Talk	Cast Away (Deluxe Version)	INDIFFERENT	3:45	a2IJMyT-uSg	MPREb_OjMMLQbliH7	UCuja9X6VXfcAJcR1euR0LjQ
218	Take It Slow (feat. Franceska)	Soul Clap	EFUNK: The Album	INDIFFERENT	3:13	_ZMDg5lE5RA	MPREb_q4SoDZwfJ1w	UClgiAw_oawqcSpgcthevMYg
144	Day By Day	Sons Et Al	Godspeed	INDIFFERENT	3:23	NV8Ku3UeXCU	MPREb_NyHHnbBp91Q	UCB1vNQr7_fi3f0O06Tp9KvA
157	When I Say I Love U (Saux Remix)	Shy Girls	When I Say I Love U	INDIFFERENT	4:17	n9oaVPABd6s	MPREb_L8ibgtRA8XG	UCAD3MpM3zhT1UdhRcx9zy7Q
191	Hold Tight	Shook	The Rise and Fall EP	INDIFFERENT	3:41	EspRxofolM4	MPREb_ryyWLYxNdxy	UCxER5qGCpGKDPuh7z4ZDTlw
212	Garota '92	Shook	Shook	INDIFFERENT	3:21	ZojkT_9iKyk	MPREb_iyDpineVLnG	UCxER5qGCpGKDPuh7z4ZDTlw
226	Good Intentions (LP Mix)	Session Victim	The Haunted House of House Pt Three	INDIFFERENT	4:30	8tzbmJwYctw	MPREb_BJFBTdCkx7i	UCJxS3qB0YeJNz8qgBW17iHQ
37	Shine On You (Original Mix) (feat. Esser)	Satin Jackets	Panorama Pacifico	INDIFFERENT	7:22	RkWtC_fqv9Q	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
150	You Make Me Feel Good (Original Mix)	Satin Jackets	You Make Me Feel Good	INDIFFERENT	7:08	3B_IVy-gRn4	MPREb_byIPz2tOAwv	UC38pEVsac-8a3LMSb16qxZA
165	Shine On You (Original Mix) (feat. Esser)	Satin Jackets	Shine On You	INDIFFERENT	5:36	nU9_6VM3b_s	MPREb_WwdAJeGCV1I	UC38pEVsac-8a3LMSb16qxZA
180	For Days (Original Mix) (feat. KLP)	Satin Jackets	Panorama Pacifico	INDIFFERENT	5:06	vf3yvg3Eduk	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
198	My Original [Monsoon Season Remix] (feat. Natalie Conway)	Satin Jackets	This Is Heavy Disco, Vol. 2 (Deeper Disco)	INDIFFERENT	6:58	blAwNaqJVR4	MPREb_hduqgtfmcmh	UC38pEVsac-8a3LMSb16qxZA
301	Coast To Coast (feat. NTEIBINT)	Satin Jackets	Panorama Pacifico	INDIFFERENT	6:00	75JmSHpBViw	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
152	Without	Sampha	Dual	INDIFFERENT	3:47	tmuYFkzjca4	MPREb_vdqDeIAUdaP	UCI9Z9DS6RYE4FS6UUojZxVA
13	Freefallin' Dreams	Saje	Freefallin' Dreams	INDIFFERENT	3:00	_GV418jA5OQ	MPREb_3pLGC2tUBnv	UCDL4UxCZUP2A5nUaRDzoh-Q
299	Take Care Of You	Saje	Take Care Of You	INDIFFERENT	3:59	ccu9RgMIpQI	MPREb_RGnWQSEQsH8	UCDL4UxCZUP2A5nUaRDzoh-Q
300	Who I Am	Saje	Take Care Of You	INDIFFERENT	3:36	hh_3877PsYU	MPREb_RGnWQSEQsH8	UCDL4UxCZUP2A5nUaRDzoh-Q
57	Stay Sane (feat. Naaz)	SRNO	Stay Sane	INDIFFERENT	3:14	7AKd4tfbZS8	MPREb_XB5cHYTAtic	UCcTQId4trIbcANVOJJAHwKw
1	Coming Up	SG Lewis	Dusk	INDIFFERENT	3:18	vxqidL_D5Ug	MPREb_0oOhTksrToQ	UCOQJ3PINtnlAv84pSzgv4cg
11	Shivers (feat. JP Cooper)	SG Lewis	Shivers - EP	INDIFFERENT	4:30	EEv3FDBuXm0	MPREb_haoqiVNOIhn	UCOQJ3PINtnlAv84pSzgv4cg
26	Meant To Be	SG Lewis	Yours - EP	INDIFFERENT	2:59	SZ9Wwz17mck	MPREb_1nbLiv1MOSO	UCOQJ3PINtnlAv84pSzgv4cg
56	Holding Back (feat. Gallant)	SG Lewis	Yours - EP	INDIFFERENT	3:46	Yqv_f7Xyffs	MPREb_1nbLiv1MOSO	UCOQJ3PINtnlAv84pSzgv4cg
