	title	artist	album	likeStatus	duration	videoId	albumId	artistId
317	Entrance Song	The Black Angels	Phosphene Dream	LIKE	3:39	ItEMProo668	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ
328	Cornflake	Psychedelic Porn Crumpets	High Visceral, Pt. 1	LIKE	3:38	JVjR7eCd5aI	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
193	Sleep Well	j ember	Sleep Well	INDIFFERENT	4:09	oz6Ay_3NjuE	MPREb_zAhRaqSuCNB	UC-a6Fqcp8MAekwAJiIs3tIA
21	Wish I Could Dance	Zach Jones	Things Were Better	INDIFFERENT	2:34	x9r-U7ogpTg	MPREb_O73mNycbUVO	UCWy_JJU04HRQ7w3NPaSfOrg
40	The Least That We Can Do	Young Valley	Young Valley	INDIFFERENT	4:13	_SEvz180-XQ	MPREb_luGJ7LqwsjS	UCb9ds66gxufV5UrTrX-NoqA
43	Civilian	Wye Oak	Civilian	INDIFFERENT	3:41	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
129	Franis Vikarma	Wucan	Vikarma	INDIFFERENT	9:15	HpGiW0y0Cws	MPREb_QVQdCwVgLEp	UCxAmLzCV_p8tHZxOvOZaG1g
20	Cotton Strands	Wolf People	Woolly Jumpers	INDIFFERENT	4:31	jQxKLSMWlJo	MPREb_H28DbcZJFuC	UCPo1kw7F7OSPWK7KhqYM7rw
45	Keep the Beat	Winstons	Winstons	INDIFFERENT	3:57	EnZZcl4VMlY	MPREb_tZjJMxEoJJ1	UCQ3icUeXOho9TIDyRisbkfg
25	Bímís ag Ol's Ag Pógadh na mBan (double jig)	Willie Clancy	The Pipering Of Willie Clancy (Vol. 2)	INDIFFERENT	1:45	coYPAaOMMU4	MPREb_YQJYaoPpjxN	UCt5uBXd-g9PaF6Ev8l_xTgQ
31	Gypsy Woman	Wille and the Bandits	Grow	INDIFFERENT	3:41	kMgxmCDVgKQ	MPREb_AH121HyP5JV	UCazsGMVsSBVdJgrWwdCHm5A
204	I'm So Tired	Wilful Dream	I'm So Tired	INDIFFERENT	4:16	ZBXMhVgepQY	MPREb_fKxl51B69Pe	UCDC7CJS_uX_36UnBwgCE0sA
206	It's Too Late	Wild Belle	Isles	INDIFFERENT	3:14	A-bZuMrZz4A	MPREb_gHCS1Y5IEWS	UCLOQEOCUxhSTZy52mxYNtqA
68	Lillian (Wont You Play Drums?)	White Fence	Is Growing Faith	INDIFFERENT	2:24	Cbk-G1LUvbE	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
306	Pink Gorilla	White Fence	Cyclops Reap	INDIFFERENT	2:30	0OJSU4t703s	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
201	My Shit's Fucked Up	Warren Zevon	Life'll Kill Ya	INDIFFERENT	2:45	Efl0G4SUdiM	MPREb_qEJsxZAaJj8	UChDuOKD_xJJqrHcwGtfch8g
258	1 for 1, DiMaggio	Vulfpeck	The Beautiful Game	INDIFFERENT	3:10	6k4fXNn2Jow	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
297	The Speedwalker	Vulfpeck	My First Car	INDIFFERENT	2:29	AiDqcJy3yxk	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
111	Another Man's Words	Vintage Trouble	1 Hopeful Rd.	INDIFFERENT	4:50	34n3R454AS8	MPREb_RwPN4sArxJa	UCGlbHR0QzOXf3lK_OOg9_iw
254	Blues Hand Me Down	Vintage Trouble	The Bomb Shelter Sessions	INDIFFERENT	3:45	19X-jl0n1Uk	MPREb_pYi1ZUSutcV	UCGlbHR0QzOXf3lK_OOg9_iw
124	Taken from Love Inside	Vault Of Eagles	EP #1	INDIFFERENT	4:25	U-NvQyXb5rM	MPREb_tZseFncH22p	UC84vcrNYr1BAG_1EEiY7cBQ
253	From The Sun	Unknown Mortal Orchestra	II (Deluxe Edition)	INDIFFERENT	4:43	hJ-9_FQzyTM	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
219	White Wedding	Union Avenue	Raucous Rockabilly Sampler #1	INDIFFERENT	3:39	3UCZcXfPKIw	MPREb_2vEIYBzaFxj	UCh5gS5noqlAljV4EGoBb5GQ
176	Pusher Man	Uncle Acid & the Deadbeats	Pusher Man	INDIFFERENT	5:40	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
270	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
89	She Don't Care	Ty Segall	Sleeper	INDIFFERENT	3:48	pgo5AuqRbwE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
261	Roll With the Times	Tumbleweed Wanderers	So Long	INDIFFERENT	4:17	nxszOFmTApk	MPREb_n1XNIMrRJli	UCfeMmLi4JRQ5gtDyVP1oDvg
102	Colors	Triptides	Colors	INDIFFERENT	3:50	0ZMddnT0gbc	MPREb_90U8yLKhcbw	UCQ5xTkkfZrSzmP73eG_K3kw
350	Invitation	Triptides	Invitation	INDIFFERENT	3:24	xyYOg19hkQc	MPREb_PB13Eprbcdv	UCQ5xTkkfZrSzmP73eG_K3kw
198	Sugar Me Timbers	Trevor and The Joneses	Get It!	INDIFFERENT	3:11	DWbVycKpnMc	MPREb_mdk48Mko5h9	UCvI4nlHNDslMFF4R6H9dafA
7	What Became of You and I?	Treefight For Sunlight	A Collection of Vibrations for Your Skull	INDIFFERENT	3:51	OQ_9tPfKdGs	MPREb_ZDY0dAu07jW	UC2WVHntIYIiFX212YNdYnUg
218	Give Me Your Love	Third Coast Kings	Third Coast Kings	INDIFFERENT	3:23	qa6XDNMIvl0	MPREb_kih08VzGkev	UCpEzWCOYUaHHdAMlvqeGBHg
86	Gravedweller	The Wytches	Annabel Dream Reader	INDIFFERENT	2:48	LRvo-QMtA7s	MPREb_LB83mbdXuX9	UC0513O_8TFQvw6VXrVC3XEg
237	Mademoiselle	The Underground Youth	Mademoiselle	INDIFFERENT	5:10	aUfD6noiE0k	MPREb_FzKeH2YkI02	UCYWirsC6yMdhtC-qiXFwM9Q
234	Me, I Get High on Reefer	The Two Man Gentlemen Band	¡Dos Amigos, Una Fiesta!	INDIFFERENT	2:17	Silkq4Rk9QY	MPREb_c1VuofojON4	UCXLUXmtWu6JohxtvBcQp8eg
81	Long Time Running (2 Meter Session)	The Tragically Hip	Jan Douwe Kroeske presents: 2 Meter Sessions, Vol. 3	INDIFFERENT	4:29	a054zmUXmuE	MPREb_rRj3T1n0odH	UC_P1f9k1v3aBxQdBiD6p1Jw
194	Killer Hunt	The Thick Uns'	Deadly Bargain	INDIFFERENT	2:37	tQYA8tdXhjo	MPREb_PwUiLyomSSy	UCf29_2YHSzYZcXsyzSuu3fQ
175	Paint My Heart	The Teskey Brothers	Run Home Slow	INDIFFERENT	6:01	3MhB9EZ9wuo	MPREb_XxID3BC5o3X	UCopUYMKHIQMGhCmXNzcrbnA
244	The Gardener	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	3:57	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
330	Thousand Ways	The Tallest Man On Earth	The Wild Hunt	INDIFFERENT	2:53	YeUwiqigwbM	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
336	Lucifer	The Sugarcanes	The Sugarcanes	INDIFFERENT	2:41	Oq4dn86SPKI	MPREb_YfFhNosyxKG	UCcHxLMG8EzBslx4XmD3xhJg
58	Where Did She Go	The Sufis	The Sufis	INDIFFERENT	2:26	O93s908FL1M	MPREb_NntFq10rnbW	UCJxQwtNqYISCiykiVx5WbeQ
1	Should Have Shot Paul	The Strange Boys	And Girls Club	INDIFFERENT	1:55	WKEdCqcsuBA	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg
213	Mr. Hangman	The Stone Foxes	Bears & Bulls	INDIFFERENT	4:36	LEk_mCw3qtQ	MPREb_VbcjKaamS8O	UC4hgyKBeNs645bYQoaf-5sQ
291	The Rain	The Spyrals	The Spyrals	INDIFFERENT	3:47	bufsW_JwNVc	MPREb_AP1VrtekUoa	UC_p-i57_1PiSIK8P65vj_qw
264	Down the Line	The Sonic Dawn	Down the Line	INDIFFERENT	3:35	w7AZ6ZvL7AY	MPREb_wuIHxUPubZ6	UC-OKbzXUc2Ql2Zl8h6I7OJQ
18	You Were Loved	The Silent Colour	Yours Isn't, Mine is	INDIFFERENT	4:20	Edv1dJJ7G0M	MPREb_tVnUTO34onP	UCeDhUFWUf_i3hHrIABm84RQ
286	Southern Dreaming	The Sheepdogs	Learn & Burn	INDIFFERENT	4:06	YSbSu6eR1w4	MPREb_eDvBA7b7rjA	UC3-zO9LunIb_EZEslvjhXaQ
53	Not The Way I Want To Be	The Seed Coat	Adolescence	INDIFFERENT	4:00	F-OYZiu2HoY	MPREb_Hp61SnWr8XL	UCXqQRGOX7vw1Fl0YATOXNpw
126	The Rain & the Snow	The See See	Days, Nights & Late Morning Lights	INDIFFERENT	3:10	EEyL9TuPrGY	MPREb_9nVtcgaAu1U	UCxKWrN-PkrjBwknasu4zyjw
49	Back to the Sea	The Sandwitches	How to Make Ambient Sadcake	INDIFFERENT	2:48	7FBG5qPKj7g	MPREb_Uzz4MlSrfUZ	UC3kJsubZRyj0VlnEH8wrIPw
60	Silver Gun	The Rosewood Thieves	Rise & Shine	INDIFFERENT	3:34	lrqgBQI0mq8	MPREb_7mVEfRtqX7i	UCYvVyG1njpkuKPLaGUBLyhg
239	Pull Shapes	The Pipettes	We Are the Pipettes	INDIFFERENT	2:58	QyuYYiHVUs0	MPREb_XYjxNqhxmjj	UC6ZoekLsLA_gosHui_JTtHQ
41	I Wanna Be A Girl	The Pinheads	I Wanna Be A Girl	INDIFFERENT	2:22	MTAVQjFYENU	MPREb_pAAaQ2agvHi	UCYZGvNmXVSX5Prr9VunBSew
