	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	White Wedding	Union Avenue	Raucous Rockabilly Sampler #1	LIKE	3:40	3UCZcXfPKIw	MPREb_2vEIYBzaFxj	UCh5gS5noqlAljV4EGoBb5GQ
3	Troubled Seas	Moseying Mariners	Drifting Away	LIKE	3:11	dKnb9fmipds	MPREb_0UKxhyd4wlT	UCW0AwPpn5_L89u5joqpnGXg
4	I Me You I'm Your	Jim Noir	Tower Of Love	LIKE	2:41	Zh5Iiqq2cyA	MPREb_YdrnV0GJC15	UCB-9lh3JuWYvIzn8DleC1nA
29	Highway Tune	Greta Van Fleet	From The Fires	LIKE	3:01	l3kg5lTswA0	MPREb_C0stvwRosQO	UCw4gpqfFUqZ_-4FHao62ZAQ
1	Eloquent Desires	Bicycle Thief	You Were My Rock And Roll	LIKE	3:57	nA-hx646NMo	MPREb_BLPywzPRsAQ	UCwR1oKgKRmWIPyk3SqVJLvw
2	Den minsta av segrar	1900	1900	LIKE	5:01	HuIwQZKIGXU	MPREb_LVBNf7Zl1ZV	UC8NOdMPsQpsLH42ctJs7XAA
90	all i need	soranova	all i need	INDIFFERENT	2:07	urK2iFWPp8s	MPREb_vDYqMYDxxG9	UCTCviPpsRRCEYUSbgrLRVGA
95	hate me?	soranova	hate me?	INDIFFERENT	1:52	maAUN0Rztf4	MPREb_JXqt72SHANw	UCTCviPpsRRCEYUSbgrLRVGA
74	navy	red island	Postal Service	INDIFFERENT	1:48	WPv33sBhzrQ	MPREb_4FlJLokIoWk	UC_2oPBS2HFMuHH9oqeRg0Lg
57	Where There's Smoke There's Fire	Willie Griffin	I Love You	INDIFFERENT	3:27	Y7TXqP2yUAU	MPREb_DLbbSV1euWa	UC1NhbZA7HfT9PY2hpTPjDvA
7	Blues Hand Me Down	Vintage Trouble	The Bomb Shelter Sessions	INDIFFERENT	3:46	19X-jl0n1Uk	MPREb_pYi1ZUSutcV	UCGlbHR0QzOXf3lK_OOg9_iw
78	If I Have You	Vertical Worship	Church Songs	INDIFFERENT	3:27	12x3_LE3fNw	MPREb_qs9ErfLHRZe	UCXT2ujem1KwBNRCP9Ets1yg
14	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
10	Roll With the Times	Tumbleweed Wanderers	So Long	INDIFFERENT	4:17	nxszOFmTApk	MPREb_n1XNIMrRJli	UCfeMmLi4JRQ5gtDyVP1oDvg
86	Black Spiral Swirl	The Whiskey Predicament	Are You Cool?	INDIFFERENT	3:18	qSY6M5Yvjyg	MPREb_xhpFGNKVejt	UCffkvNX_ko-8EK-tyQtp7OQ
85	Cecilia Ann	The Surftones	It Came from the Beach: Surf, Drag & Rockin' Instros from Downey Records	INDIFFERENT	2:22	eXLQiEmHpZE	MPREb_h6UCyWRZfmY	UCGz5fb4gCLi04QTMXB4Vm3A
55	La Femme Jolie	The Soulmate Project	La Femme Jolie	INDIFFERENT	2:54	x0qdaCRP9Lc	MPREb_97K16ik4AfD	UCr-xdp8Im4SzVRJUZvTj1pA
66	Spare Change	The New Town Hounds	Spare Change	INDIFFERENT	3:41	E_sVGzTsL54	MPREb_SJJPxEnlHTQ	UCCBpEc0CQ1KvBnKC1VP_ylw
18	Southwestern Territory	The Mountain Goats	Beat the Champ	INDIFFERENT	4:15	KWV7Z17WLqQ	MPREb_Twjy6XubjZW	UCZxwihQYwXEogN-DGfngwcw
54	Dance of the Dandelion	The Lost Noise Figure	Alive	INDIFFERENT	3:53	XXZ-zSUQ6W0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
67	Alive	The Lost Noise Figure	Alive	INDIFFERENT	4:09	znfFxcGnGpk	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
87	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	INDIFFERENT	3:05	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
93	Rug Cutter	The Hebbe Sisters	Rug Cutter	INDIFFERENT	2:59	iTDAT31Tf1g	MPREb_Irvt1dGWMKX	UCNncWUBek0LTTOBboHblxWw
104	Birthday Money	The Doublejumps	Asleep At Lunchtime	INDIFFERENT	3:00	eYHoVCNfVwk	MPREb_J9s7Y2jjLau	UCxQX3a_PixUgc634vAUoADg
83	Parturiunt Montes	The Citradels	Contactor	INDIFFERENT	3:00	Z9SVysvhlkM	MPREb_UY2XUKnJuK9	UCtNC7e4dewB_S4HBrqbMCAQ
31	Change Your Ways or Die	The Cactus Blossoms	You're Dreaming	INDIFFERENT	3:26	j-CNTISBLLc	MPREb_ye4E3JheDFv	UCQwKg-ZHUIjWKh90r3ri__g
61	Candy Shop	The Baseballs	The Sun Sessions	INDIFFERENT	3:42	be5bdm-qysI	MPREb_LmNaUPfz4t5	UC0W6urY_d3f25KtRvI2Mm7Q
82	The Good the Bad and the Ugly	The Atlantics	For a Few Guitars More	INDIFFERENT	3:05	B9jZoe-z2_Q	MPREb_KnIhKBSrbaU	UCq-hURYs-Aolfbfvq3MGG4A
34	Say Yes	Terry O'Connel And His Pilots	If You Give Me One More Try	INDIFFERENT	1:48	l9aO_nx2mRg	MPREb_zauo0FXgNuq	UCXp3Qf01BYYmwIQFzPdsdhA
48	King of the Conga (Glenn Gatsby Remix)	Swing'it & Glenn Gatsby	King of the Conga (Glenn Gatsby Remix)	INDIFFERENT	2:28	ABReM4sHzZU	MPREb_STPYhEOj8uW	
9	Frankie and Me	Suitcase Sam	Goodnight Riverdale Park	INDIFFERENT	3:21	yoCtVB7HU_I	MPREb_X2k7i6XE8Hi	UCwcMUr3W1PzXkDNN_6WlVCA
17	Ghost Of Stephen Foster	Squirrel Nut Zippers	Perennial Favorites	INDIFFERENT	3:33	m_IbBDeEiKg	MPREb_cHdlbyu3FRw	UCWyKBoVP9tuTdNL4rVoN-aQ
69	Cocktails At The Alamo Lounge (feat. Radney Foster, The Space Cadet & Fauster)	Space Cadet Quintet	Exotic Sounds for a Brighter Tomorrow	INDIFFERENT	3:49	GF2D_v6YRcQ	MPREb_J4AeKukq0HD	UCUzY_VOpN94M4pRKcN1iTPA
21	Camel Walk	Southern Culture On The Skids	Dirt Track Date	INDIFFERENT	2:37	OaE0g_Tl0tM	MPREb_bJruaAtsHc8	UCOMqvjbNvKMm9BgZA0MYunA
56	The Halting Problem	Says Things	Says Things	INDIFFERENT	4:59	uUmtdeUaaJ8	MPREb_JC66fWORDfS	UC3haYrL9mxjfc6iJjSKyZlw
32	She Hates Me	Richard Cheese	Tuxicity	INDIFFERENT	1:44	MMsf8Y_elGw	MPREb_BmnXaVQJ4o8	UCVe5aqrAugOAfry6wI_um_Q
15	In the Graveyard Now	Pokey LaFarge	Riverboat Soul	INDIFFERENT	3:35	I6QECy-D904	MPREb_6s92jZ2oDmR	UC1jlX-z7k9vhtFepkjlBqVQ
45	Drinkin' Whiskey Tonight	Pokey LaFarge	Middle of Everywhere	INDIFFERENT	2:53	GWqjF81M5h4	MPREb_dgvv2C2nL3d	UC1jlX-z7k9vhtFepkjlBqVQ
38	The End of That	Plants and Animals	The End of That	INDIFFERENT	4:04	KiLrGm5dnOU	MPREb_pWmhvIxJs7o	UC2Pv8kFJVtHa9FYRvBo47hA
102	Sunny California	Phora	Still a Kid (Deluxe Edition)	INDIFFERENT	4:12	1tyOTwHkHbQ	MPREb_cJnXWKMOPan	UCXaYGgqMqTboDN8QX4rG9Uw
35	Caught Up On You (But Not For Long)	Petty Youth	Keep The Faith	INDIFFERENT	3:04	FriDgz052e4	MPREb_mjetn9mSOjs	UCcTgCNAGTRu7Pq_OOv-Elzw
46	Lovely	Original Artyfacts	Lovely	INDIFFERENT	3:05	ToQdLTcyvQE	MPREb_lDyljqH1mty	UCvC065sY1ZA1c3Vr_7EgdBg
51	Life Goes On	Oliver Tree	Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)	INDIFFERENT	2:42	mzhbRUniU4U	MPREb_diG2KaWVLf6	UCoOFEu6s0wk7CUljMh8wisw
25	Ain't No Good	Nick Curran and the Lowlifes	Reform School Girl	INDIFFERENT	2:19	HY7lf_w25yo	MPREb_i3zejdSL5gR	UCnXeoTzXgCOeS1LcfUGqFZQ
43	Tough Lover	Nick Curran and the Lowlifes	Reform School Girl	INDIFFERENT	2:15	OgPwjLZQSSg	MPREb_i3zejdSL5gR	UCnXeoTzXgCOeS1LcfUGqFZQ
73	Turpentine	Nathaniel Paul	Turpentine	INDIFFERENT	2:37	lMVGooh8kjo	MPREb_XmUYL8CbQXC	UCvtbVvgBJ9czzXu8QfwColw
42	Hobo Wine Blues (Hot Take)	Nat Myers	Hobo Wine Blues (Hot Take)	INDIFFERENT	2:47	Y1efl7_DAp4	MPREb_o2OMVvFGbVo	UCYvzK0DaG_WKpzCgxm10sNg
50	Dream of You	Mr. Jazzek	Dream of You	INDIFFERENT	3:09	nvSNHGA0ax4	MPREb_9kCPgrTJ9y4	UCXACuaGbZC3wzFJInARK0gA
8	Sunshine Daydream	Mr. Elevator	When the Morning Greets You	INDIFFERENT	2:30	mWLvwDCctCk	MPREb_kiOqLG5xN8r	UCfXf6M6sX_OvcsT0tpuum8A
103	Christmas Is Here	Michael W. Smith	Christmas at Home	INDIFFERENT	3:27	emTskhkJDCk	MPREb_wN7aH7qbyTG	UC1hcdk5fZ36gMsRjBomoxkQ
92	Suns Collide	Matisse Jones	Suns Collide	INDIFFERENT	3:11	kfH3zlqnViY	MPREb_xNAtm671bAU	UCJzkqJn-aPt6MrbLan9D22A
65	Roulette	Masha Ray	Roulette	INDIFFERENT	4:00	YPbMlma3Pms	MPREb_hLLCqZaxfmF	UCGEPdHP-wyWZ15_37TEMvSA
41	Rien à faire	Marie-Pierre Arthur	Rien à faire	INDIFFERENT	3:40	jXT1JP4mu2w	MPREb_kj5LXLNByzP	UCVUtGrvCER93fO3dk0YI7Pg
100	Chu Chi Face	Madam Misfit	Pandora's Box	INDIFFERENT	3:10	BwCk9nU4ibA	MPREb_6Uaha9v1d89	UCqzmk1GkHnRzyq1KksMYVYA
26	Space Mosquito	Los Straitjackets	Jet Set	INDIFFERENT	2:15	Gkx9RTEo-SY	MPREb_x4CZqOSHshM	UChyxjJb579ILPgQ_KYdENWg
58	Figurine	Little Winter	Wonderlost	INDIFFERENT	4:32	Nrvjot29Org	MPREb_Llm8GT1thlH	UCxGFARkPdOlwb940bTgZDdw
62	Different Love	LiBand	Still Ratchet	INDIFFERENT	2:27	uCAXH50Nx_4	MPREb_SaGztHk7G0B	UCYYrf19HwA0rG1oq8f9k_GQ
22	Call Me in the Day	La Luz	Damp Face	INDIFFERENT	3:17	R0JLRvoXXPg	MPREb_8BKTcopdbqe	UCEYnbttMVGHNeBVtjpkTlAg
91	A Quick Break	Kristofer Maddigan	Cuphead (Original Soundtrack)	INDIFFERENT	1:12	adPVaU0WCNU	MPREb_PkoniZEillt	UCbXDcipaQQHjEm2R2jdcFjw
37	Cherry Pie	Katzenjammer	A Kiss Before You Go	INDIFFERENT	3:02	-bZ2SX-zMu4	MPREb_sOO7me7E66l	UCo8el7uFx-Mu__xp_C4t8Dg
80	With Ease	K Lion	With Ease	INDIFFERENT	3:12	Eh0QTedMSvU	MPREb_9RkAmWTHnhm	UCJJwL-lEQetmhzrW2jVJYRg
12	Oh My My	Jill Barber	Chances	INDIFFERENT	4:43	ef-HNY9yoiQ	MPREb_slAg7LMIUZC	UCOq0x-vTIKQki1bH1300YBw
94	All That You Gave	Jamie Shield	ELEVATE - Cinematic Pop Anthems	INDIFFERENT	2:27	TVXWBM80ieI	MPREb_fr5glFF6UyU	UCQYFA90U2TfUm0SNp4vO4mA
33	Rumble And Sway	Jamie N Commons	Rumble And Sway EP	INDIFFERENT	3:06	cJqmthOHi9Q	MPREb_U2g0zizCRlw	UCMaS-hXrnJvAB9AT2LN-CbA
76	Just Like You Used To	Jalen Ngonda	Just Like You Used To	INDIFFERENT	3:09	-1M0mOAK00I	MPREb_DQ2Gha5V5yk	UCanEz8-7TH7ZkLXoYWzbxCw
40	Trouble Town	Jake Bugg	Jake Bugg	INDIFFERENT	2:51	C5yByr46v1k	MPREb_hdk2rvfqXNx	UCWkdwDorGsq7xdLUOQ3iXmQ
71	Could It Be	Jaheim	Ghetto Love	INDIFFERENT	3:45	xHoTkrTjAA8	MPREb_UFkh4bxJVqq	UC3M24p4yJ-yHTHaVXZWBoHw
28	Honey, I'm Too Old for You	Jack Oblivion	American Slang	INDIFFERENT	2:18	FGSJCuUE7P0	MPREb_QFRcVPkyR45	UCDJogY91LoO3rY1OAjjmTgg
16	North Side Gal	JD McPherson	Signs & Signifiers	INDIFFERENT	2:32	2xk7J03RTkQ	MPREb_6Zzi6FN0AJa	UC4_hBQAIYoYsrGjyaOTtrFg
36	Johnny Got A Boom Boom (Radio Edit)	Imelda May	More Mayhem	INDIFFERENT	2:38	m-hIiaM7FOk	MPREb_IsJhxMz1DG6	UCvYWAv3wOJGnlLje-Y4hK0Q
84	The Prophecy	Howard Shore	The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)	INDIFFERENT	3:56	a1oJyHrhDlU	MPREb_09eGyxqCIYE	UC_S6DQOsVY3JX_dXvdo-WRQ
19	Lady, You Shot Me	Har Mar Superstar	Bye Bye 17	INDIFFERENT	3:02	WsPW3xXWTZ4	MPREb_UEcYvjKQWyT	UC1_6Ht7wurwj8LaSEmOWVDw
6	Clam Party (Live in Santa Ana, CA 2013)	Guantanamo Baywatch	Jam in the Van - Guantanamo Baywatch (Live Session)	INDIFFERENT	1:59	W1fFddIHrg8	MPREb_B1ufMKd42Py	UCdbsNnK0FVU6aZ6UZN6W7hA
5	Alpha Male	Friendship	Alpha Male / Give It Time	INDIFFERENT	3:50	yM656y1PfnA	MPREb_LNSevvvfX8q	UC9prExHvQ4PgS80QpWBsuJw
68	Pleasant Dreams	Fortunate Youth	Fortunate Youth	INDIFFERENT	2:51	LYwK_wGUE_c	MPREb_asku0hkGYkb	UCashcWUiNRYEtMri7awnQgw
27	Take Off Your Sunglasses	Ezra Furman	Inside the Human Body	INDIFFERENT	3:37	02LLavzLCB0	MPREb_7VBiNzg3yjI	UCwRfpeIk8h7wTpI_O3gnzMw
88	The Store	Evan W. Craig	Regenerate	INDIFFERENT	2:53	YvvyeLnt7u8	MPREb_VqcvGfpm8M4	UCiAGHYiNgp4GRaEtXLq8Gcw
64	Dopamine	Emma Smetana	By Now	INDIFFERENT	3:21	kKs6WK2ayAk	MPREb_VUMmwqzLkWT	UCS76eaBRQpkcVnihT6SC4Zg
60	Kids	Dosser	Kids	INDIFFERENT	4:01	CTJyzeDMaX8	MPREb_kQpcPh3P2tD	UCrTuRZ7tjJf8u4UeRBZ3YYQ
72	Joy Thief	Dosser	Joy Thief	INDIFFERENT	3:58	4XzO4M6sHO0	MPREb_3XsZGlF2bjR	UCrTuRZ7tjJf8u4UeRBZ3YYQ
99	Jeeva	Dhamika	Jeeva	INDIFFERENT	8:52	F662RvgDNzk	MPREb_EON5OR0FTqu	UCAvwzegETKX86eX2ZGLrd7g
97	Eternity	Dax	Pain Paints Paintings	INDIFFERENT	3:34	Simb4OQyh2s	MPREb_Xtdt0LL3BrB	UCC0ydtpsVWZNHLvKSf4MnYw
13	That Western Skyline	Dawes	North Hills	INDIFFERENT	5:59	-EdDy3Or3dg	MPREb_bbEEIpF5wRk	UCMClLcNNAstOzMpNIbNvUUg
77	Blush and Hide (Extended Version)	David James Allen	Blush and Hide (Extended Version)	INDIFFERENT	4:23	UcrTKrYR-nY	MPREb_7THbrrwjRsB	UCfMyP7aLFOrVyQkovj_M66A
70	Papirossen (Club Mix)	Crazy Red Balls	Papirossen	INDIFFERENT	4:41	BEd6smVohtU	MPREb_4vwVfbRbtqP	UCa583hRux2bx0kM8xd6F7cA
