	title	artist	album	likeStatus	duration	videoId	albumId	artistId
147	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
156	Apogee	Tycho	Awake	LIKE	4:20	3wAl00xULwE	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
154	Don't You Want Me	The Human League	Dare!	LIKE	3:57	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
157	Atlantic Postcard	The Holydrug Couple	Moonlust	LIKE	3:05	E3c1GrHLa-E	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
162	Apocalypse Dreams	Tame Impala	Lonerism	LIKE	5:56	pwPyZBYtEzg	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
149	Lofticries	Purity Ring	Shrines	LIKE	3:59	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
151	Mouthful of Diamonds	Phantogram	Mouthful Of Diamonds	LIKE	4:14	9E9PqNK3DAs	MPREb_vwpXhO27Hcz	UCUslN5d3K5iQ7s65GNPrjQQ
155	You Don’t Get Me High Anymore	Phantogram	Three	LIKE	3:39	E4TEdjE4-es	MPREb_JBTwQdIALEN	UCUslN5d3K5iQ7s65GNPrjQQ
152	We're In This Together	Nine Inch Nails	The Fragile	LIKE	7:16	Bs0I_FTG9vs	MPREb_y3vHuCNOxmo	UC8txE2ZyN2Sh8XxH5OkHLSw
161	The Suburbs	Mr Little Jeans	Pocketknife	LIKE	5:07	HkBf2DCVrdI	MPREb_1wHm8CF4p7J	UCrraEiqdGDe7QmUcHFL1rMQ
160	Cyboogie	King Gizzard & The Lizard Wizard	Fishing For Fishies	LIKE	6:49	bvslmT80S0Q	MPREb_ZPkIvasA3Xa	UC-3mACkWPK3QluQYi5dHQCA
148	O B 1	Jagwar Ma	Every Now & Then	LIKE	5:19	QDx_2RMKFN8	MPREb_hNeN7ZTdrxz	UCG0_ig23E-Oc5vEwO2wSr7w
165	So You'll Aim Toward the Sky	Grandaddy	The Sophtware Slump	LIKE	4:43	i_ozgQSDlLw	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
168	Miner At the Dial-A-View	Grandaddy	The Sophtware Slump	LIKE	5:21	urqTuxcmHS0	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
177	He's Simple, He's Dumb, He's the Pilot	Grandaddy	The Sophtware Slump	LIKE	8:52	T6XcI384y8k	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
158	Source	Fever The Ghost	Crab in Honey	LIKE	4:19	OHUi8670BIM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
159	People Are People	Depeche Mode	People Are People	LIKE	3:44	dY1vKArUrtA	MPREb_FU27JSQCXcW	UC-CcyIM_seGnGL5-2Fsppow
153	Can't Cool Me Down	Car Seat Headrest	Making a Door Less Open	LIKE	5:10	RLoyZe0tbvI	MPREb_edEGaXajAOW	UC97xosBrQZ7jdWVFInndIDg
150	The Ghost Inside	Broken Bells	Broken Bells	LIKE	3:19	FGRkt4naT-Y	MPREb_ptQuCS6CpSt	UCHEURKSdC-GByFdgBGtNDfQ
41	Play	iamamiwhoami	Winter	INDIFFERENT	5:15	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
26	Take On Me (MTV Unplugged)	a-ha	MTV Unplugged - Summer Solstice	INDIFFERENT	4:13	92SGEe8l2Ng	MPREb_hdR4PKtJUbl	UCx00XxqRCfPS6zaTzRm3H2A
2	Zero	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:25	8LiUx-7WKQY	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
75	Tripped and Fell In Love	YACHT	Shangri-La	INDIFFERENT	7:14	yLIA0oIN8SQ	MPREb_OZytolBw2tI	UCYZpCUsbUV1BnlxMMcIEewA
144	Loathing (Again)	XXX Car Ride	The Wait Is Over - EP	INDIFFERENT	5:01	dVXLO4I7O88	MPREb_ZcF072IpASl	UCs8_XkrNXP8byoW89Rjw2jA
4	Find You're Gone	Wolfsheim	Find You're Here	INDIFFERENT	3:57	8cQQksqhCYY	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
142	Moment	Vormärz	Vormärz	INDIFFERENT	3:19	X_5zRh0kVLM	MPREb_F5vwJbInB8Y	UCC08Obi21Y49vDrZI8jJZTw
106	In The Clouds	Under The Influence of Giants	Under The Influence Of Giants	INDIFFERENT	3:43	L3VL3wH_8UU	MPREb_nY9TwFZpTmU	UCIz8qCAczuHgODF0ZmD0tSw
93	Masaka	Trippple Nippples	Normalised: The Detonic Collection	INDIFFERENT	3:33	VbcQqEbCpN8	MPREb_eVfhthfPGg1	UCKOXzZnpoSRhJTLRlK7svkw
101	Parenthesis	Tricky	False Idols	INDIFFERENT	2:58	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
109	A Lesson In Crime	Tokyo Police Club	Smith	INDIFFERENT	3:29	BXBm2EdXzVU	MPREb_GwuCnSXm3Hd	UCU8u_kwUREE7p7tDBVx6qoQ
30	We Were Wild	Today the Moon, Tomorrow the Sun	WILDFIRE	INDIFFERENT	3:54	M23EmoAIttk	MPREb_zkplWceYWGs	UCZ-JG6goDufSoLOsAgX4s9Q
84	Youth Found in the Night	Today the Moon Tomorrow the Sun	QUADS	INDIFFERENT	3:51	_TzznjRr8ss	MPREb_eRbcbQtIzxQ	UCZ-JG6goDufSoLOsAgX4s9Q
39	Give 'Em What They Want	The Vettes	Plasticville	INDIFFERENT	3:27	5gmbe_SRovM	MPREb_6euD0v2lJUx	UCJPaQL8YRvqm49qgAzMtdOQ
125	Another Bed	The Twilight Sad	No One Can Ever Know	INDIFFERENT	4:39	Ry0cDwjnEew	MPREb_IyCzNghOTu0	UCQ-lGqZ14DIEQafhS7sW-sQ
63	Waiting	The Rentals	Return Of The Rentals	INDIFFERENT	3:13	uAOIXLC8Yas	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
146	Girl And The Sea	The Presets	Beams (Deluxe)	INDIFFERENT	4:47	6VzDA_3MnYE	MPREb_wB4QefoGJ5b	UCD0elVKHwVBMEUgJ3eJm1Vw
22	Demons	The Nursery	Demons	INDIFFERENT	3:28	MWdV5ef-iT4	MPREb_yUOI2QrcoYh	UCrXZ31LZDw-6lQ0z6wArGgA
91	Fly on a Dog	The Megas	Fly on a Dog	INDIFFERENT	4:26	rYB-zHCb_28	MPREb_A2kTmyIC00v	UCPwK6xU2hPiDL4ivS68wDaw
16	The Palace (feat. Blake Hazard)	The M Machine	Metropolis Pt. II	INDIFFERENT	5:26	kfchRpqXJRA	MPREb_ITpZOqKDT6W	UC5oQymzb3SusAAFccKlUR_Q
33	I'M ON CRACK	The Left Rights	Bad Choices Made Easy	INDIFFERENT	1:50	eWll4lvZ3vc	MPREb_JnxK3MVqaQa	UCEuu8PwGVIslHl1AYvm1C1w
40	The Geeks Were Right	The Faint	Fasciinatiion	INDIFFERENT	2:54	myCSNMZ-FEQ	MPREb_BOHevaIMn3P	UCUNkcbIuofCIJQfMgGJDoQQ
12	Life Is Sweet	The Chemical Brothers	Exit Planet Dust	INDIFFERENT	6:34	cpTTNGzTKRo	MPREb_BYrpnYwKtIJ	UCyPCkwR4gcQNybC2XzMNFTA
56	The Sky Will Turn	The Birthday Massacre	Diamonds	INDIFFERENT	4:14	HeDABks8RxY	MPREb_DuwFrvcgP3g	UCpPd7yiTOTnVEVRrctTEfeA
9	Trojans	The Algorithm	Polymorphic Code	INDIFFERENT	4:34	fvRTh9qXROA	MPREb_hzqvvuUEgye	UCVhtV62-riKD_Rb15zvZgPQ
83	A Lot Like Love	THRILLCHASER	A Lot Like Love	INDIFFERENT	3:15	-po3tZxhWtA	MPREb_mkV8FzLNbvG	UCceo5T-QueoSIh17QLScyog
11	Eskimo Boy	Strange Talk	Cast Away (Deluxe Version)	INDIFFERENT	3:53	xdtwbj3mbbA	MPREb_OjMMLQbliH7	UCuja9X6VXfcAJcR1euR0LjQ
