	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Bitches Brew	✝✝✝ (Crosses)	††† (Crosses)	INDIFFERENT	3:29	5DujJUYJSuU	MPREb_J6XuEECTCjN	UCEbjaHcDiCMRG6CSSpOQ6vw
144	Vivien	††† (Crosses)	Vivien	INDIFFERENT	3:54	mld7v2h_TAM	MPREb_gx45JHUog2c	UCEbjaHcDiCMRG6CSSpOQ6vw
16	Play	iamamiwhoami	Winter	INDIFFERENT	5:15	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
83	Take On Me (MTV Unplugged)	a-ha	MTV Unplugged - Summer Solstice	INDIFFERENT	4:14	92SGEe8l2Ng	MPREb_hdR4PKtJUbl	UCx00XxqRCfPS6zaTzRm3H2A
141	Ionization-Reflection	Yuichi Onoue	Vongole	INDIFFERENT	3:31	imH49gpZsIY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
35	Tripped and Fell in Love	YACHT	Shangri-La	INDIFFERENT	7:15	F5g8uWwIxw0	MPREb_tuokYfiNOR3	UCmrBuDdLTXryQJxUbRlkXSg
132	Loathing (Again)	XXX Car Ride	The Wait Is Over - EP	INDIFFERENT	5:01	dVXLO4I7O88	MPREb_ZcF072IpASl	UCs8_XkrNXP8byoW89Rjw2jA
36	Find You're Gone	Wolfsheim	Find You're Here	INDIFFERENT	3:57	8cQQksqhCYY	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
46	In The Clouds	Under The Influence of Giants	Under The Influence Of Giants	INDIFFERENT	3:44	L3VL3wH_8UU	MPREb_nY9TwFZpTmU	UCIz8qCAczuHgODF0ZmD0tSw
109	Masaka	Trippple Nippples	Normalised: The Detonic Collection	INDIFFERENT	3:34	VbcQqEbCpN8	MPREb_eVfhthfPGg1	UCKOXzZnpoSRhJTLRlK7svkw
66	Parenthesis	Tricky	False Idols	INDIFFERENT	2:58	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
