	title	artist	album	likeStatus	videoId	albumId	artistId
86	Lost In Between	yaeow	Lost In Between	INDIFFERENT	T0uZ8Jccnc8	MPREb_MSyOm8KiXIJ	UCgLkoOKuxe1_sl5HpqHh5CA
77	love	oofoe	goldfish	INDIFFERENT	pSt0x64LOks	MPREb_crRwLw5xJME	UCp_KOuvGKZf3-gcfo5mFM3Q
63	Whasgood?!	blackwave.	Whasgood?!	INDIFFERENT	mNw7Xd-L2Gk	MPREb_CPHPAy9xMf9	UCqKc4omBmnb99ycbcjWOMHg
23	Welcome Back 20s	Wolfgang Lohr	Welcome Back 20s	INDIFFERENT	Iiz_vzB4Bws	MPREb_I4W5gpi9BYF	UCSoTHVJ6XNdxpOvqXIaglAQ
44	Strand Dr.	Various Artists	Summer Breeze	INDIFFERENT	67NsGH_pAcM	MPREb_QZlsTMrUOGs	UCDky-rXQ_0X_aUWywTrCwMw
95	Bam Bam Rubble	Unorthodocks	Bam Bam Rubble	INDIFFERENT	mNMc7DSK-xU	MPREb_Jqhk07UVrVZ	UC4ovm8knii7-FR1mEpLquyQ
94	Left Behind	Ugly Duckling	Bang for The Buck	INDIFFERENT	pdLL2isMtsY	MPREb_S8v32p9yhd5	UCYGUxtLK1SibnJkkwB2kIKQ
91	100 BPM (Instrumental)	Type Beat	Instrumental Rap	INDIFFERENT	Dk2RLwRolAg	MPREb_pvCuDGkqICU	UCtrU04llbZtZy6fartVNxow
50	Lone	Tyler, The Creator	Wolf	INDIFFERENT	QICNyBMod6M	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
46	Undercurrent	Tower Of Power	Souled Out	INDIFFERENT	6tmFHdlwt8k	MPREb_nRLqsEjCDLt	UCkSrbTm2YvkMiVopasi5yHg
45	Innerstellar Love	Thundercat	It Is What It Is	INDIFFERENT	S19y2wksSz8	MPREb_HHmVxwQYip3	UCUl7CLMqbyYVb62zJ7nbLfA
27	Life of Brian	The Procussions	Up All Night	INDIFFERENT	h-8ZrgJXj9c	MPREb_KDPjKKBF8sz	UC55-Ku0yJJV-YiZuZlDWGcw
85	La Di Da	The Internet	Hive Mind	INDIFFERENT	T6oxNNQDHmI	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
14	Airwalkin'	The Breed	Airwalkin'	INDIFFERENT	tXSJvuFa92g	MPREb_U8DzuaBBf71	UCUpSQ-USjolH0eKOAjgBrtA
43	Ribbon in the Sky	The Beez	Ribbon in the Sky	INDIFFERENT	5gZHd96lhiQ	MPREb_z793Peolxf1	UCMg0SrfrwW0dVf-ZmqQH8JA
1	Props Over Here	The Beatnuts	Street Level	INDIFFERENT	WGbsO3yBROQ	MPREb_ecQRb9D7eR4	UCsCi5pSWAnjCgsUWAjtgWog
49	Night 11	Ta-ku	25 Nights for Nujabes	INDIFFERENT	UPInZWRMCcY	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
52	Night 15	Ta-ku	25 Nights for Nujabes	INDIFFERENT	CyC9LPgDtuM	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
54	Night 21	Ta-ku	25 Nights for Nujabes	INDIFFERENT	oSeWiMCQhA8	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
58	Night 19	Ta-ku	25 Nights for Nujabes	INDIFFERENT	vK70QJcRwOQ	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
59	Night 18	Ta-ku	25 Nights for Nujabes	INDIFFERENT	MViLPWA4Sck	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
60	Night 16	Ta-ku	25 Nights for Nujabes	INDIFFERENT	JQkoeiOOS9E	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
65	Night 17	Ta-ku	25 Nights for Nujabes	INDIFFERENT	vWi1oBHgwBs	MPREb_7jf1IFWrifn	UCoEatCmNiM2XV-OVxle0RpQ
