	title	artist	album	likeStatus	videoId	albumId	artistId
177	Can I Watch? (feat. Apani B & Apani B as Nikki)	Viktor Vaughn	Vaudeville Villain	LIKE	fHHvgxax8AY	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
1	Props Over Here	The Beatnuts	Street Level	LIKE	WGbsO3yBROQ	MPREb_ecQRb9D7eR4	UCsCi5pSWAnjCgsUWAjtgWog
216	Night 9	Ta-ku	25 Nights for Nujabes	LIKE	tAp0Hc9VA00	MPREb_bH6uamB8Fge	UCoEatCmNiM2XV-OVxle0RpQ
253	Yesterdays New Quintet	Sunrays	Late Night Tales: Zero 7	LIKE	gLTXwEaf_jE	MPREb_vUAGP2yT2WO	
271	San Francisco Knights	People Under The Stairs	Om Soul Sessions	LIKE	YBysXB3HFxQ	MPREb_gL55vjWVxdK	UC2iOJ6K_0ug4lNxMrgns5ww
84	Music is Mine	Nujabes	Modal Soul	LIKE	d1TuAtxF0Lo	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
149	Everything I Am (feat. DJ Premier)	Kanye West	Graduation	LIKE	ZtkNfC5Oymw	MPREb_KCNeTnK02S7	UCRY5dYsbIN5TylSbd7gVnZg
185	Time & Space (A New Refutation Of)	Digable Planets	Reachin' (A New Refutation Of Time And Space)	LIKE	8mR4numUavo	MPREb_OyZJYxFINa0	UCyi6pisEIouLIx9i-KDcrtA
78	Sabbat, pt. 1	Cortex	Troupeau bleu	LIKE	R-c_Vt0wgT4	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
99	Chanson d'un jour d'hiver	Cortex	Troupeau bleu	LIKE	fQ-hYPUspaI	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
6	Butter	A Tribe Called Quest	The Low End Theory	LIKE	9-lNdALkI1U	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
310	The Hop	A Tribe Called Quest	Beats, Rhymes & Life	LIKE	f1-oJnaN1Js	MPREb_mlFnXKcYqcN	UCiOPPAw9e2Fj-i2uMNpoRNQ
257	In Here.	yeyts.	In Here.	INDIFFERENT	nojJ1TjXz9w	MPREb_c8HXAdR2IcS	UCbuDJxdxdRAbxr0huKO1DuQ
439	trhyme.	yeyts.	interview.	INDIFFERENT	568pctr_5Y0	MPREb_WY4BirzKmdG	UCbuDJxdxdRAbxr0huKO1DuQ
86	Lost In Between	yaeow	Lost In Between	INDIFFERENT	T0uZ8Jccnc8	MPREb_MSyOm8KiXIJ	UCgLkoOKuxe1_sl5HpqHh5CA
322	Restless	towser	A Night In	INDIFFERENT	DG0CzHRvPcs	MPREb_FahUinaPsE3	UCpVFZuigbRlTI8qs5FM1Z8Q
77	love	oofoe	goldfish	INDIFFERENT	eUd_aJi2rkw	MPREb_mKxNkeCFVvR	UCp_KOuvGKZf3-gcfo5mFM3Q
374	You’ve Got Nothing (But Time)	less.people	Chillhop Daydreams	INDIFFERENT	YxmsRbInkF4	MPREb_UBMnQzG6VNJ	UC0JamjMHHgrV5NWyytH23cA
316	palm trees	kevatta	palm trees	INDIFFERENT	8dNMDrKstng	MPREb_328m6z8PaFC	UCThGmfxoo3zXEYaHqJoqIgw
327	Superstarr Pt. Zero	k-os	Exit	INDIFFERENT	Pt6Efbr_eYk	MPREb_KnDrqqjudct	UCaoaFIMBLlzwNpCBaiEpCHw
112	Take My Hand	iamalex	Take My Hand	INDIFFERENT	VgOyYajnHR8	MPREb_ZuvokdRuaq5	UC3IOmzsHMW4VF1MqOOpZS6g
319	Solstice	goosetaf	Limbo	INDIFFERENT	Tt-VOpsyn94	MPREb_6bjvJxSWP8t	UCAbNvwkWc1OS-XV9TndZ8MQ
197	Burned Out	dodie	Human	INDIFFERENT	qAgJ16B4g8Q	MPREb_5vq4jAenxa4	UCsMoAIE3rWCUvEfjgM-rHiA
240	Float	digitalluc	Float	INDIFFERENT	6yEsBJl8DYo	MPREb_qUZioMW3aMG	UCNxpRMu8MaKDGJJBmvBt_tw
380	rethymno	digitalluc	rethymno	INDIFFERENT	zzEUhiRowxM	MPREb_QX1tz5wqTRX	UCNxpRMu8MaKDGJJBmvBt_tw
63	Whasgood?!	blackwave.	Whasgood?!	INDIFFERENT	mNw7Xd-L2Gk	MPREb_CPHPAy9xMf9	UCqKc4omBmnb99ycbcjWOMHg
379	Shoreline	aimless	Dreamscape	INDIFFERENT	P4Uq_xL8cn4	MPREb_bA1yIsd2PV9	UCTFsbV7cBmk-G-PUoTvhO2g
410	Le temple (Zerolex Trio Version)	Zerolex	Le temple (Zerolex Trio Version)	INDIFFERENT	qWlqe2NprNU	MPREb_xgMHY09epor	UCGg8Aj7XBl2tTulRzUb1vBQ
152	LONG ROAD AHEAD	ZappBeats	LONG ROAD AHEAD	INDIFFERENT	TShum98fE4U	MPREb_iJkrqcp4wjb	UCqcSXAvRlkf0ah92mFlWw6Q
