	title	artist	album	likeStatus	videoId	albumId	artistId
264	Heaven's Only Wishful (Extended Version)	MorMor	Heaven's Only Wishful	LIKE	ZDM-AB-ErpQ	MPREb_txDUqMapoKc	UCXOqaj-jUbDiLSm8ZKIHvZQ
76	Darlin (feat. Choosey) (feat. Choosey)	Dag Savage	E&J	LIKE	2dkkwosrQ_w	MPREb_FUKAnFbb7BK	UCKZS_NsjEJg59c2CmMt5Hpg
120	Troupeau bleu	Cortex	Troupeau bleu	LIKE	sRuX3aLaTuE	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
130	L'enfant samba	Cortex	Troupeau bleu	LIKE	6-Ss6Ra0t9I	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
174	Prélude à Go Round	Cortex	Troupeau bleu	LIKE	0nzidMdZDaM	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
227	La rue	Cortex	Troupeau bleu	LIKE	shjJn5UL9yw	MPREb_FD7me4U50Gy	UCe3b9W67FJqTPPwsvK_OBxw
52	Reality Check (feat. One Be Lo & Senim Silla)	BINARY STAR	Masters of the Universe	LIKE	0dwfBFBBLOQ	MPREb_AdBN9UyCGJV	UCQXIqcta3nrvPaE2mYebfrw
258	In Here.	yeyts.	In Here.	INDIFFERENT	nojJ1TjXz9w	MPREb_c8HXAdR2IcS	UCbuDJxdxdRAbxr0huKO1DuQ
432	trhyme.	yeyts.	interview.	INDIFFERENT	568pctr_5Y0	MPREb_WY4BirzKmdG	UCbuDJxdxdRAbxr0huKO1DuQ
394	Lost In Between	yaeow	Lost In Between	INDIFFERENT	T0uZ8Jccnc8	MPREb_MSyOm8KiXIJ	UCgLkoOKuxe1_sl5HpqHh5CA
424	Restless	towser	A Night In	INDIFFERENT	DG0CzHRvPcs	MPREb_FahUinaPsE3	UCpVFZuigbRlTI8qs5FM1Z8Q
259	love	oofoe	goldfish	INDIFFERENT	pSt0x64LOks	MPREb_crRwLw5xJME	UCp_KOuvGKZf3-gcfo5mFM3Q
334	You’ve Got Nothing (But Time)	less.people	Chillhop Daydreams	INDIFFERENT	YxmsRbInkF4	MPREb_UBMnQzG6VNJ	UC0JamjMHHgrV5NWyytH23cA
401	palm trees	kevatta	palm trees	INDIFFERENT	8dNMDrKstng	MPREb_328m6z8PaFC	UCThGmfxoo3zXEYaHqJoqIgw
280	Superstarr Pt. Zero	k-os	Exit	INDIFFERENT	Pt6Efbr_eYk	MPREb_KnDrqqjudct	UCaoaFIMBLlzwNpCBaiEpCHw
434	Take My Hand	iamalex	Take My Hand	INDIFFERENT	VgOyYajnHR8	MPREb_ZuvokdRuaq5	UC3IOmzsHMW4VF1MqOOpZS6g
412	Solstice	goosetaf	Limbo	INDIFFERENT	Tt-VOpsyn94	MPREb_6bjvJxSWP8t	UCAbNvwkWc1OS-XV9TndZ8MQ
193	Burned Out	dodie	Human	INDIFFERENT	qAgJ16B4g8Q	MPREb_5vq4jAenxa4	UCsMoAIE3rWCUvEfjgM-rHiA
239	Float	digitalluc	Float	INDIFFERENT	6yEsBJl8DYo	MPREb_qUZioMW3aMG	UCNxpRMu8MaKDGJJBmvBt_tw
342	rethymno	digitalluc	rethymno	INDIFFERENT	zzEUhiRowxM	MPREb_QX1tz5wqTRX	UCNxpRMu8MaKDGJJBmvBt_tw
50	Whasgood?!	blackwave.	Whasgood?!	INDIFFERENT	mNw7Xd-L2Gk	MPREb_CPHPAy9xMf9	UCqKc4omBmnb99ycbcjWOMHg
341	Shoreline	aimless	Dreamscape	INDIFFERENT	P4Uq_xL8cn4	MPREb_bA1yIsd2PV9	UCTFsbV7cBmk-G-PUoTvhO2g
379	Le temple (Zerolex Trio Version)	Zerolex	Le temple (Zerolex Trio Version)	INDIFFERENT	qWlqe2NprNU	MPREb_xgMHY09epor	UCGg8Aj7XBl2tTulRzUb1vBQ
140	LONG ROAD AHEAD	ZappBeats	LONG ROAD AHEAD	INDIFFERENT	TShum98fE4U	MPREb_iJkrqcp4wjb	UCqcSXAvRlkf0ah92mFlWw6Q
