	title	artist	album	likeStatus	videoId	albumId	artistId
17	Dead Souls	Joy Division	Substance	LIKE	mKWHa65cmns	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
47	Atmosphere (2020 Digital Remaster)	Joy Division	Atmosphere (2020 Digital Remaster)	LIKE	G7c3ESLr5oE	MPREb_oHJv1pqFiWx	UCj9bYSgqVuUxqd3x9myLWKA
11	Kick in the Eye	Bauhaus	Mask	LIKE	GmWjRqJoCe0	MPREb_u6xfdwY9a6a	UCLzFMmUiduO9G93Vi8fM3_g
112	Tag für Tag	Xmal Deutschland	Tocsin	INDIFFERENT	lQpebbM-K14	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
109	Reigen	Xmal Deutschland	Tocsin	INDIFFERENT	REPI9bhKjzU	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
74	Mondlicht	Xmal Deutschland	Tocsin	INDIFFERENT	_LXQvRmba2g	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
71	Incubus Succubus II	Xmal Deutschland	Tocsin	INDIFFERENT	rzV8rhDKLN0	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
73	love lasts forever	Virgin Prunes	The Moon Looked Down And Laughed	INDIFFERENT	3B3Ll5wWkn4	MPREb_fE3KayE1UZH	UCkZzrsmDliZ51nHGHmNnakQ
78	Burning Skies (Single Edit)	Tones On Tail	Something!	INDIFFERENT	hqCm5B8aqzw	MPREb_T3RELVElrWR	UCP9xZ381u8P81koBzmEJOyQ
24	Performance	Tones On Tail	Pop	INDIFFERENT	yRe0OvkkF94	MPREb_b6ErDAGHgxD	UCP9xZ381u8P81koBzmEJOyQ
31	Christian Says	Tones On Tail	Everything!	INDIFFERENT	0fieU7l1FM4	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
2	Burning Skies	Tones On Tail	Everything!	INDIFFERENT	CHFAszMjBQc	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
12	Tarantula	This Mortal Coil	Filigree & Shadow	INDIFFERENT	BEXwF94rkEk	MPREb_2XfzSIb0i0x	UC5ReCHThuiP6RdtFfCf_Slw
79	Moya	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	NDAGBXPFYXM	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
82	Fatman	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	lQyj_Aq6E-Y	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
50	The Damage Done	The Sisters Of Mercy	Some Girls Wander by Mistake	INDIFFERENT	RVWzmfZcW80	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
46	Alice	The Sisters Of Mercy	Some Girls Wander by Mistake	INDIFFERENT	T5btzIPgj8Q	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
45	This Corrosion (12' Version)	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	Jo4u1kLr9X4	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
54	Dominion	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	SMrcB2SscWg	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
56	Lucretia My Reflection	The Sisters Of Mercy	Floodland (2006 Remaster; Expanded Deluxe Version)	INDIFFERENT	x2mwjng0Jkc	MPREb_4gxCMTWq1Eh	UCnkcbmV8EDVJoYu3xoECM8A
55	Marian (Version)	The Sisters Of Mercy	First and Last and Always	INDIFFERENT	IfaGYH3rsJU	MPREb_dNBizQF5iFl	UCnkcbmV8EDVJoYu3xoECM8A
64	Wasteland	The Mission	Gods Own Medicine	INDIFFERENT	yAo42BFos98	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
92	Sacrilege	The Mission	Gods Own Medicine	INDIFFERENT	AqZLxXb1lo8	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
26	Tower Of Strength	The Mission	Children	INDIFFERENT	yTcwMDKTP2A	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
28	Dream On	The Mission	Children	INDIFFERENT	tBqhA_9yLBk	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
62	Perfect Murder	The Glove	Blue Sunshine	INDIFFERENT	AXR4zoIoCts	MPREb_IriQ7sJgq2N	UCJwp50gGEzw40t0pE1x-epQ
32	Like An Animal	The Glove	Blue Sunshine	INDIFFERENT	dQCcywEmas0	MPREb_IriQ7sJgq2N	UCJwp50gGEzw40t0pE1x-epQ
20	Wait for the Blackout	The Damned	The Black Album	INDIFFERENT	WAD363eDTtc	MPREb_EeJSog7fJH0	UCuxl25M6Si9Yoel_qsMB3Fw
37	Twisted Nerve	The Damned	The Black Album	INDIFFERENT	AYoo8A9d094	MPREb_EeJSog7fJH0	UCuxl25M6Si9Yoel_qsMB3Fw
40	13th Floor Vendetta	The Damned	The Black Album	INDIFFERENT	HwpavWggsWE	MPREb_EeJSog7fJH0	UCuxl25M6Si9Yoel_qsMB3Fw
19	Other Voices (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	PBK_95UPtSc	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
29	Prayers for Rain	The Cure	Disintegration	INDIFFERENT	7GPQ33bf4q8	MPREb_BBV3hJMs0YP	UCKuG9-MGolUuWbEcoz5qijw
35	Spiritwalker	The Cult	Spiritwalker	INDIFFERENT	IG0XkCkENfw	MPREb_uB17KTqMqHs	UCdzrNbDVMZji2eaO6az32og
39	Rain	The Cult	Rain	INDIFFERENT	-9wqOg0FW-Q	MPREb_uoo8Xi14Xt9	UCdzrNbDVMZji2eaO6az32og
84	Morriña	The Creatures	Boomerang	INDIFFERENT	85VzUIw2XmY	MPREb_DfwnydON9N4	UC25NzAgRFcQnMnVzpIbVdLA
