	title	artist	album	likeStatus	duration	videoId	albumId	artistId
83	Incubus Succubus II	Xmal Deutschland	Tocsin	INDIFFERENT	4:46	rzV8rhDKLN0	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
86	Mondlicht	Xmal Deutschland	Tocsin	INDIFFERENT	5:04	_LXQvRmba2g	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
121	Reigen	Xmal Deutschland	Tocsin	INDIFFERENT	3:59	REPI9bhKjzU	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
124	Tag für Tag	Xmal Deutschland	Tocsin	INDIFFERENT	4:51	lQpebbM-K14	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
85	love lasts forever	Virgin Prunes	The Moon Looked Down And Laughed	INDIFFERENT	4:46	3B3Ll5wWkn4	MPREb_fE3KayE1UZH	UCkZzrsmDliZ51nHGHmNnakQ
3	Burning Skies	Tones On Tail	Everything!	INDIFFERENT	6:28	CHFAszMjBQc	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
31	Performance	Tones On Tail	Pop	INDIFFERENT	4:11	yRe0OvkkF94	MPREb_b6ErDAGHgxD	UCP9xZ381u8P81koBzmEJOyQ
40	Christian Says	Tones On Tail	Everything!	INDIFFERENT	3:43	0fieU7l1FM4	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
90	Burning Skies (Single Edit)	Tones On Tail	Something!	INDIFFERENT	4:34	hqCm5B8aqzw	MPREb_T3RELVElrWR	UCP9xZ381u8P81koBzmEJOyQ
17	Tarantula (remastered)	This Mortal Coil	Filigree & Shadow	INDIFFERENT	4:59	BEXwF94rkEk	MPREb_2XfzSIb0i0x	UC5ReCHThuiP6RdtFfCf_Slw
91	Moya	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	4:42	NDAGBXPFYXM	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
94	Fatman	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	3:45	lQyj_Aq6E-Y	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
55	"This Corrosion (12"" Version) [New Version for Digital]"	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	8:47	Jo4u1kLr9X4	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
57	Alice	The Sisters Of Mercy	Some Girls Wander By Mistake	INDIFFERENT	3:34	T5btzIPgj8Q	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
61	The Damage Done	The Sisters Of Mercy	Some Girls Wander By Mistake	INDIFFERENT	3:03	RVWzmfZcW80	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
65	Dominion	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	5:09	SMrcB2SscWg	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
66	Marian (Version)	The Sisters Of Mercy	First and Last and Always	INDIFFERENT	5:43	IfaGYH3rsJU	MPREb_dNBizQF5iFl	UCnkcbmV8EDVJoYu3xoECM8A
67	Lucretia My Reflection	The Sisters Of Mercy	Floodland (Remastered & Expanded) [Deluxe Version]	INDIFFERENT	4:57	x2mwjng0Jkc	MPREb_4gxCMTWq1Eh	UCnkcbmV8EDVJoYu3xoECM8A
33	Tower Of Strength	The Mission	Children	INDIFFERENT	8:06	yTcwMDKTP2A	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
35	Dream On	The Mission	Children	INDIFFERENT	3:54	tBqhA_9yLBk	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
76	Wasteland	The Mission	Gods Own Medicine	INDIFFERENT	5:40	yAo42BFos98	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
104	Sacrilege	The Mission	Gods Own Medicine	INDIFFERENT	4:46	AqZLxXb1lo8	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
88	Russian Roulette	The Lords of the New Church	The Lords of the New Church	INDIFFERENT	3:47	gg1T7j16fL8	MPREb_8UooqcUweC9	UClZ24362YmajClZE-KMiWwQ
92	New Church	The Lords of the New Church	The Lords of the New Church	INDIFFERENT	3:30	9wRytdHlqCk	MPREb_8UooqcUweC9	UClZ24362YmajClZE-KMiWwQ
41	Like An Animal	The Glove	Blue Sunshine	INDIFFERENT	4:44	dQCcywEmas0	MPREb_IriQ7sJgq2N	UCJwp50gGEzw40t0pE1x-epQ
74	Perfect Murder	The Glove	Blue Sunshine	INDIFFERENT	4:27	AXR4zoIoCts	MPREb_IriQ7sJgq2N	UCJwp50gGEzw40t0pE1x-epQ
