	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Dead Souls	Joy Division	Substance	LIKE	4:55	mKWHa65cmns	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
11	Kick in the Eye	Bauhaus	Mask	LIKE	3:41	GmWjRqJoCe0	MPREb_u6xfdwY9a6a	UCLzFMmUiduO9G93Vi8fM3_g
72	Incubus Succubus II	Xmal Deutschland	Tocsin	INDIFFERENT	4:46	rzV8rhDKLN0	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
75	Mondlicht	Xmal Deutschland	Tocsin	INDIFFERENT	5:04	_LXQvRmba2g	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
110	Reigen	Xmal Deutschland	Tocsin	INDIFFERENT	3:59	REPI9bhKjzU	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
113	Tag für Tag	Xmal Deutschland	Tocsin	INDIFFERENT	4:51	lQpebbM-K14	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
74	love lasts forever	Virgin Prunes	The Moon Looked Down And Laughed	INDIFFERENT	4:46	3B3Ll5wWkn4	MPREb_fE3KayE1UZH	UCkZzrsmDliZ51nHGHmNnakQ
2	Burning Skies	Tones On Tail	Everything!	INDIFFERENT	6:28	CHFAszMjBQc	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
24	Performance	Tones On Tail	Pop	INDIFFERENT	4:11	yRe0OvkkF94	MPREb_b6ErDAGHgxD	UCP9xZ381u8P81koBzmEJOyQ
31	Christian Says	Tones On Tail	Everything!	INDIFFERENT	3:43	0fieU7l1FM4	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
79	Burning Skies (Single Edit)	Tones On Tail	Something!	INDIFFERENT	4:34	hqCm5B8aqzw	MPREb_T3RELVElrWR	UCP9xZ381u8P81koBzmEJOyQ
12	Tarantula	This Mortal Coil	Filigree & Shadow	INDIFFERENT	4:59	BEXwF94rkEk	MPREb_2XfzSIb0i0x	UC5ReCHThuiP6RdtFfCf_Slw
80	Moya	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	4:42	NDAGBXPFYXM	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
83	Fatman	The Southern Death Cult	The Southern Death Cult	INDIFFERENT	3:45	lQyj_Aq6E-Y	MPREb_NvuR0pHBTNw	UCcJQZ7CCxDvw1buY_YBNQdg
45	"This Corrosion (12"" Version; New Version for Digital)"	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	8:47	Jo4u1kLr9X4	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
46	Alice	The Sisters Of Mercy	Some Girls Wander by Mistake	INDIFFERENT	3:35	T5btzIPgj8Q	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
50	The Damage Done	The Sisters Of Mercy	Some Girls Wander by Mistake	INDIFFERENT	3:04	RVWzmfZcW80	MPREb_VZrUBJnnahi	UCnkcbmV8EDVJoYu3xoECM8A
54	Dominion	The Sisters Of Mercy	Floodland Collection	INDIFFERENT	5:09	SMrcB2SscWg	MPREb_r2eu7hNPIaz	UCnkcbmV8EDVJoYu3xoECM8A
55	Marian (Version)	The Sisters Of Mercy	First and Last and Always	INDIFFERENT	5:44	IfaGYH3rsJU	MPREb_dNBizQF5iFl	UCnkcbmV8EDVJoYu3xoECM8A
56	Lucretia My Reflection	The Sisters Of Mercy	Floodland (2006 Remaster; Expanded Deluxe Version)	INDIFFERENT	4:58	x2mwjng0Jkc	MPREb_4gxCMTWq1Eh	UCnkcbmV8EDVJoYu3xoECM8A
26	Tower Of Strength	The Mission	Children	INDIFFERENT	8:07	yTcwMDKTP2A	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
28	Dream On	The Mission	Children	INDIFFERENT	3:55	tBqhA_9yLBk	MPREb_fgyFAXshiCn	UChJg-TThSFCDRzBl8W0N9NA
65	Wasteland	The Mission	Gods Own Medicine	INDIFFERENT	5:41	yAo42BFos98	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
93	Sacrilege	The Mission	Gods Own Medicine	INDIFFERENT	4:47	AqZLxXb1lo8	MPREb_soOFRTLRiWu	UChJg-TThSFCDRzBl8W0N9NA
77	Russian Roulette	The Lords of the New Church	The Lords of the New Church	INDIFFERENT	3:48	gg1T7j16fL8	MPREb_8UooqcUweC9	UClZ24362YmajClZE-KMiWwQ
