	title	artist	album	likeStatus	duration	videoId	albumId	artistId
54	Heaven Or Las Vegas	Cocteau Twins	Heaven Or Las Vegas	LIKE	4:59	LRFWkkIXBxM	MPREb_iY3KmrGPlGD	UCle3lHYlHgugefCCr78N1Gw
16	Incubus Succubus II	Xmal Deutschland	Tocsin	INDIFFERENT	4:46	rzV8rhDKLN0	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
22	Mondlicht	Xmal Deutschland	Tocsin	INDIFFERENT	5:04	_LXQvRmba2g	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
108	Mondlicht	Xmal Deutschland	Tocsin	INDIFFERENT	5:04	_LXQvRmba2g	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
131	Reigen	Xmal Deutschland	Tocsin	INDIFFERENT	3:59	REPI9bhKjzU	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
137	Tag für Tag	Xmal Deutschland	Tocsin	INDIFFERENT	4:51	lQpebbM-K14	MPREb_FoXhZswfB8Y	UCRUzzfUHWnq-7Dvu46VGliw
21	love lasts forever	Virgin Prunes	The Moon Looked Down And Laughed	INDIFFERENT	4:46	3B3Ll5wWkn4	MPREb_fE3KayE1UZH	UCkZzrsmDliZ51nHGHmNnakQ
32	Burning Skies (Single Edit)	Tones On Tail	Something!	INDIFFERENT	4:34	hqCm5B8aqzw	MPREb_T3RELVElrWR	UCP9xZ381u8P81koBzmEJOyQ
76	Performance	Tones On Tail	Pop	INDIFFERENT	4:11	yRe0OvkkF94	MPREb_b6ErDAGHgxD	UCP9xZ381u8P81koBzmEJOyQ
123	Christian Says	Tones On Tail	Everything!	INDIFFERENT	3:43	0fieU7l1FM4	MPREb_ePWBDkdKtQr	UCP9xZ381u8P81koBzmEJOyQ
