	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	7:38	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
0	Alice	Tom Waits	Alice	LIKE	4:29	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	1:53	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:41	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	3:03	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
73	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	3:13	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
74	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	3:18	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
21	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	6:12	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
65	Nature Boy	The Miles Davis Quintet	Collector's Items	LIKE	6:19	2jfRHSUx2b4	MPREb_dGcrEgAyYVm	UCIev2PktTH5mI-QlGmbUkiw
78	Harlem Nocturne	The Lounge Lizards	The Lounge Lizards	LIKE	2:08	_dpZOAsO-ZI	MPREb_Q1NRUUXj7by	UCnFG239aBVykKiUQYVqi4-A
1	Black Tower Hotel (feat. Maria Laurette Friis)	The Crooked Spoke	The One You Left Behind	LIKE	4:51	BEa2wh_3PZI	MPREb_Tn1vLVbH4DQ	UCUBjv6d980ScVTfkMyDidAg
19	My Foolish Heart	The Bill Evans Trio	Waltz For Debby [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	4:58	3y0lb5OG69E	MPREb_a2ZHJZi2dxM	UCriB97bZopXsBHVYOQEIIZg
44	O Grande Amor (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	5:28	ZXtRvSAQikc	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
85	Ain't No Sunshine	Rahsaan Roland Kirk	Blacknuss	LIKE	2:25	s49BZYibMiw	MPREb_N0ZSMu3QDjG	UCTiNSXNO9lnIRvSoIOthGxA
17	Sour Times	Portishead	Dummy	LIKE	4:13	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
72	Mourning Air	Portishead	Portishead	LIKE	4:13	aIfSHncfhsU	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
71	If This Isn't Jazz	Patricia Barber	Companion	LIKE	5:12	G9ph9Dew340	MPREb_z5YvMFqsvh0	UC3n0aqSPF4-cCm0TPO92Egw
6	Arve Henriksen - Saraswati	Orange Sun		LIKE	4:29	FISFwcOz41U		UCJLANdSdQBK7Aw43y_yC78g
70	Arora	Nostalgia 77	Everything Under the Sun	LIKE	8:32	_mR4E0PJ0Go	MPREb_KEMHX2Gf4rK	UCORO-Ahi0-iiDGD8GyN__gg
16	I Put A Spell On You	Nina Simone	I Put A Spell On You	LIKE	2:36	2UppUCB5V-w	MPREb_IIWn9LYU83g	UCqj1HtTq76Bo6rBXNwrF5Uw
69	Wild Is The Wind	Nina Simone	The Best Of Nina Simone 20th Century Masters The Millennium Collection	LIKE	6:58	t_KqfCCDWe0	MPREb_KwvzGuyI2kN	UCqj1HtTq76Bo6rBXNwrF5Uw
90	My Baby Just Cares for Me (2013 Remastered Version)	Nina Simone	Little Girl Blue (2013 Remastered Version)	LIKE	3:36	F5IAFtzwYfU	MPREb_ktcnyreEP71	UCqj1HtTq76Bo6rBXNwrF5Uw
3	Gilimanuk	Nils Petter Molvaer	Buoyancy	LIKE	3:49	Pn1CL23WnDQ	MPREb_2rdPM1P6jrh	UCljSUKmvSwmL36OwLKCbrvQ
68	Look For Me (I'll Be Around)	Neko Case	Blacklisted	LIKE	3:22	8CPiuruVqdA	MPREb_bdsqy9nxmcd	UCFbY7q9og0h8yknIjyhka9Q
18	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You?	LIKE	2:42	OEFa4ztm9P0	MPREb_SpQZE745GDh	UCc7PoVuPYUBao6v6mCVIzdg
67	Pink Cigarette	Mr. Bungle	California	LIKE	4:55	3r8EkbN3DCk	MPREb_F5Bye4kroWy	UCp8BGvcazJxSVcg3zG1U3vw
66	The Night	Morphine	The Night	LIKE	4:48	_Blq8WQvHOM	MPREb_QCVr2eenH3a	UCSaZ0fxvVzTGxmtAQut1tVw
