	title	artist	album	likeStatus	videoId	albumId	artistId
184	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
288	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
155	Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ
341	Dead Inside	Younger Hunger	Dead Inside	LIKE	Cw1RUeO3990	MPREb_dR8U1OsDe1o	UCnFVFjQSeZIfQdGHhJe2iCg
251	Bell Ringing I	Wordclock	Heralds	LIKE	z8okEz_AC3U	MPREb_qcr8elizw5W	UC5S_SircHaKKwFFsPkPustA
372	I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw
195	The Robbery	Wally Asp	Kpm 1000 Series: Drama	LIKE	kbsJu4UavSs	MPREb_aY0AU9R37Om	
174	Dope Noir	Waldeck	Ballroom Stories	LIKE	lyenkbCFZMk	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
113	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
247	Le singe bleu	Vangelis	L'apocalypse des animaux	LIKE	JPReyzPG_fA	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
349	One More Kiss, Dear	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	_m_htq9w9CY	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
173	The Realm of Shades	Tuatara	Underworld	LIKE	GtJIfOkCht8	MPREb_UjpM4d7r1OG	UCRl1g2dwp44Pzh1oc0P2_dA
242	Where Breathing Starts	Tord Gustavsen Trio	Changing Places	LIKE	adGYpESQeHc	MPREb_nDSLCfCd0Jj	UCUaesABFjHjxvT7fvONuLqQ
0	Alice	Tom Waits	Alice	LIKE	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
73	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
74	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
114	Blue Valentines	Tom Waits	Blue Valentine	LIKE	Xsp9aSagURw	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
172	Lonely	Tom Waits	Closing Time	LIKE	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
203	Alice	Tom Waits	Alice	LIKE	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
325	It's Over	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	LIKE	qgFo2QDle2E	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
335	Christmas Card From A Hooker In Minneapolis	Tom Waits	Blue Valentine	LIKE	w7erAbC521M	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
329	The Quiet Earth	Thomas Barrandon	The Quiet Earth	LIKE	Q3ZklNEUhFY	MPREb_6LrfR595Zhh	UCjBMJHumZxSZWDPjlq2kfRQ
342	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
171	Release Me	The Tiger Lillies	Hamlet	LIKE	HPHsqht9iaE	MPREb_zRCxEpm7STd	UCk5B02b4v-fSyywPCWP-4zA
337	Living Hell	The Tiger Lillies	Rime of the Ancient Mariner	LIKE	3BFUjXfBMhM	MPREb_7wdqvwKLCSe	UCk5B02b4v-fSyywPCWP-4zA
305	The Scarab	The Shaolin Afronauts	Flight of The Ancients	LIKE	oaXxPGQyPi0	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
