	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	7:38	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
289	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	4:04	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
8	Colin Stetson & Sarah Neufeld -  Won't Be a Thing to Become	dnlsprngr		LIKE	3:25	drnTRT15PgQ		UC8HDS_7ul6A-dKhATVWPdNA
241	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
156	Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	7:33	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ
305	Purple Flower (Rudy Van Gelder Remaster)	Yusef Lateef	Eastern Sounds	LIKE	4:28	sBg5se7vuIw	MPREb_uLpUwug6aZi	UCTzvT7cM3lVEnarspxywomQ
342	Dead Inside	Younger Hunger	Dead Inside	LIKE	3:20	Cw1RUeO3990	MPREb_dR8U1OsDe1o	UCnFVFjQSeZIfQdGHhJe2iCg
252	Bell Ringing I	Wordclock	Heralds	LIKE	5:26	z8okEz_AC3U	MPREb_qcr8elizw5W	UC5S_SircHaKKwFFsPkPustA
196	The Robbery	Wally Asp	Kpm 1000 Series: Drama	LIKE	2:17	kbsJu4UavSs	MPREb_aY0AU9R37Om	
175	Dope Noir	Waldeck	Ballroom Stories	LIKE	4:16	lyenkbCFZMk	MPREb_NfD32EniiO7	UCaM1aFE7eBwvzZTJCsv0spA
114	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	8:55	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
248	Le singe bleu	Vangelis	L'apocalypse des animaux	LIKE	7:40	JPReyzPG_fA	MPREb_P6HCdAlnbjq	UCNms80n59AltHVQuPgGrKkg
350	One More Kiss, Dear	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	4:00	_m_htq9w9CY	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
174	The Realm of Shades	Tuatara	Underworld	LIKE	3:40	GtJIfOkCht8	MPREb_UjpM4d7r1OG	UCRl1g2dwp44Pzh1oc0P2_dA
243	Where Breathing Starts	Tord Gustavsen Trio	Changing Places	LIKE	8:49	adGYpESQeHc	MPREb_nDSLCfCd0Jj	UCUaesABFjHjxvT7fvONuLqQ
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	1:52	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:40	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	3:03	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
73	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	3:13	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
74	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	3:18	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
115	Blue Valentines	Tom Waits	Blue Valentine	LIKE	5:51	Xsp9aSagURw	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
173	Lonely	Tom Waits	Closing Time	LIKE	3:13	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
204	Alice	Tom Waits	Alice	LIKE	4:29	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
326	It's Over	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	LIKE	4:40	qgFo2QDle2E	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
336	Christmas Card From A Hooker In Minneapolis	Tom Waits	Blue Valentine	LIKE	4:33	w7erAbC521M	MPREb_RGmtj28Ok0z	UC39N3pyt2Z15oOMjouokl8A
330	The Quiet Earth	Thomas Barrandon	The Quiet Earth	LIKE	5:30	Q3ZklNEUhFY	MPREb_6LrfR595Zhh	UCjBMJHumZxSZWDPjlq2kfRQ
343	Harlem Nocturne (Single Version)	The Viscounts	Harlem Nocturne	LIKE	2:24	X29Y7YjXKBI	MPREb_3lK1UVVX2GI	UCqH9KbZvBW5Q3555lzRkr7Q
172	Release Me	The Tiger Lillies	Hamlet	LIKE	8:11	HPHsqht9iaE	MPREb_zRCxEpm7STd	UCk5B02b4v-fSyywPCWP-4zA
