	title	artist	album	likeStatus	videoId	albumId	artistId
7	Sunn O))) & Boris - The Sinking Belle (Blue Sheep)	ghostbelowthesurface		LIKE	bZJbcMCcv8E		UCMYGPSorYl6Rk1ufUK5wrbQ
0	Alice	Tom Waits	Alice	LIKE	SsgDQniTY10	MPREb_fMf9nJZZ2mW	UC39N3pyt2Z15oOMjouokl8A
27	Frank's Wild Years	Tom Waits	Swordfishtrombones	LIKE	AoMAjmHfmAk	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
28	Kiss Me	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	35QY76iSDyY	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
39	Fumblin' With The Blues	Tom Waits	The Heart Of Saturday Night	LIKE	4pcupRnv4UQ	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
73	Diamonds On My Windshield	Tom Waits	The Heart Of Saturday Night	LIKE	WCiARrEneYs	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
74	The Ghosts Of Saturday Night (After Hours At Napoleone's Pizza House)	Tom Waits	The Heart Of Saturday Night	LIKE	IRY2vm99yeU	MPREb_DBhApQtkwOR	UC39N3pyt2Z15oOMjouokl8A
21	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
65	Nature Boy	The Miles Davis Quintet	Collector's Items	LIKE	2jfRHSUx2b4	MPREb_dGcrEgAyYVm	UCIev2PktTH5mI-QlGmbUkiw
78	Harlem Nocturne	The Lounge Lizards	The Lounge Lizards	LIKE	_dpZOAsO-ZI	MPREb_Q1NRUUXj7by	UCnFG239aBVykKiUQYVqi4-A
1	Black Tower Hotel (feat. Maria Laurette Friis)	The Crooked Spoke	The One You Left Behind	LIKE	BEa2wh_3PZI	MPREb_Tn1vLVbH4DQ	UCUBjv6d980ScVTfkMyDidAg
44	O Grande Amor (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	ZXtRvSAQikc	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
85	Ain't No Sunshine	Rahsaan Roland Kirk	Blacknuss	LIKE	s49BZYibMiw	MPREb_N0ZSMu3QDjG	UCTiNSXNO9lnIRvSoIOthGxA
17	Sour Times	Portishead	Dummy	LIKE	VoSoZyiHZ6o	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
72	Mourning Air	Portishead	Portishead	LIKE	aIfSHncfhsU	MPREb_sQKVO7hTCnO	UCweAx0TIRdAylp6G1nviqbQ
71	If This Isn't Jazz	Patricia Barber	Companion	LIKE	G9ph9Dew340	MPREb_z5YvMFqsvh0	UC3n0aqSPF4-cCm0TPO92Egw
6	Arve Henriksen - Saraswati	Orange Sun		LIKE	FISFwcOz41U		UCJLANdSdQBK7Aw43y_yC78g
