	title	artist	album	likeStatus	videoId	albumId	artistId
0	Décollage (feat. Lou Lou Gehlickhani)	Thievery Corporation	Saudade	LIKE	Ko35fhJKHYU	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
1	Saudade	Thievery Corporation	Saudade	LIKE	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
2	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	LIKE	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
79	Underwater Love	Smoke City	Flying Away	LIKE	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
3	Shabrang	Sevdaliza	Shabrang	LIKE	xg-dmaKg9Gc	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
4	Lamp Lady	Sevdaliza	Shabrang	LIKE	DVQYl_gcFdA	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
5	All Rivers at Once	Sevdaliza	Shabrang	LIKE	Hi5Ilsro4gc	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
6	Wallflower	Sevdaliza	Shabrang	LIKE	65nGP7tWlVU	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
7	Oh My God	Sevdaliza	Shabrang	LIKE	PQCbKITflP0	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
95	Human Nature	Sevdaliza	Shabrang	LIKE	HjTK1u8mMpE	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
8	The Horror	RJD2	Deadringer: Deluxe	LIKE	McQNT2bfSbM	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
9	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
117	Smoke & Mirrors	RJD2	Deadringer: Deluxe	LIKE	1jVaKBB0jHU	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
141	Time Is the Enemy	Quantic	The 5th Exotic	LIKE	I7lIBNilsbY	MPREb_8YdIfAAetrj	UCJRtNmHnL1PnW96Q7_2Fl0A
10	Graffiti on a Tuesday Night	Neat Beats	Cosmic Surgery	LIKE	5WK5uR9pWoU	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
11	This Machine Destroys Everything	Neat Beats	Cosmic Surgery	LIKE	Ziv5Fn6GZak	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
12	Science Is My Girlfriend	Neat Beats	Cosmic Surgery	LIKE	m-DhTOmg1bY	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
13	Turning on the Large Hadron Collider	Neat Beats	Cosmic Surgery	LIKE	XKhanji2M9A	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
14	Space Secretary	Neat Beats	Cosmic Surgery	LIKE	5nUe1wmY888	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
15	Origami Space Ship	Neat Beats	Cosmic Surgery	LIKE	X4HlELvaBrQ	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
16	I Love You, Vashti...	Neat Beats	Cosmic Surgery	LIKE	t4Wfb3riv8U	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
17	I Hope I Think of Bike Riding When I'm Dying	Neat Beats	Cosmic Surgery	LIKE	7qtXnnf_CRo	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
157	Kung Fu of the Astronaut Drunkards	Neat Beats	Cosmic Surgery	LIKE	74VMpd9ya-8	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
18	Accordion	Madvillain	Madvillainy	LIKE	bGCHT6fIEBw	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
20	Sickfit (Instrumental)	Madvillain	Madvillainy	LIKE	hFhFkrgYkuY	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
21	Curls	Madvillain	Curls & All Caps	LIKE	OVIp03CXjKY	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
22	Figaro	Madvillain	Madvillainy	LIKE	I4P5RR4jPGg	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
23	Supervillain Theme (Instrumental)	Madvillain	Madvillainy	LIKE	tJPaQC68xL0	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
24	All Caps	Madvillain	Curls & All Caps	LIKE	KM7gZ6Vlfrs	MPREb_irWOo71JehM	UCvYD4mt2SEikFlX0iJmTKvw
25	Great Day	Madvillain	Madvillainy	LIKE	yK-6yAt3c-U	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
26	Rhinestone Cowboy	Madvillain	Madvillainy	LIKE	WoxHqRPvZJE	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
174	Meat Grinder	Madvillain	Madvillainy	LIKE	FoasIcgem0w	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
179	Money Folder	Madvillain	Madvillainy	LIKE	DV7biH2ZNj4	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
301	Aldgate Patterns	Little People	We Are but Hunks of Wood	LIKE	A0dx_A70kEI	MPREb_e2fNnSK4Q2I	UCSVFlw9bvaNxyUtLWPyE8EQ
27	Wolf Drawn	Emancipator	Soon It Will Be Cold Enough	LIKE	lEi-anyhrLE	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
28	With Rainy Eyes	Emancipator	Soon It Will Be Cold Enough	LIKE	djCTbaYXd3k	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
29	First Snow	Emancipator	Soon It Will Be Cold Enough	LIKE	MwisdkhGQXM	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
30	Soon It Will Be Cold Enough to Build Fires	Emancipator	Soon It Will Be Cold Enough	LIKE	XvG7Iukpq78	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
31	The Mountain Will Fall	DJ Shadow	The Mountain Will Fall	LIKE	rzOeQERC2-Q	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
32	Nobody Speak (feat. Run The Jewels)	DJ Shadow	The Mountain Will Fall	LIKE	FX0ol1zksD4	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
33	Bergschrund (feat. Nils Frahm)	DJ Shadow	The Mountain Will Fall	LIKE	4Xdd3G5b5Gk	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
34	Pitter Patter (feat. G. Jones & Bleep Bloop)	DJ Shadow	The Mountain Will Fall	LIKE	saXBlJYSFSU	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
35	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	HORLJvUMs08	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
36	Transmission 1	DJ Shadow	Endtroducing.....	LIKE	VT1TOc0BzHA	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
37	What Does Your Soul Look Like , Pt. 4	DJ Shadow	Endtroducing (Deluxe Edition)	LIKE	3ocQy4_TLIo	MPREb_On1dGxFcHfk	UCtTuSKgCdeTyxBGPCD3TgxQ
38	Untitled	DJ Shadow	Endtroducing.....	LIKE	cE40gFBykQQ	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
39	Midnight In A Perfect World	DJ Shadow	Endtroducing.....	LIKE	IHvRY1SC9qw	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
40	Napalm Brain / Scatter Brain (Medley)	DJ Shadow	Endtroducing (Deluxe Edition)	LIKE	_P4CznU7LhE	MPREb_On1dGxFcHfk	UCtTuSKgCdeTyxBGPCD3TgxQ
41	What Does Your Soul Look Like, Pt. 1 (Blue Sky Revisit)	DJ Shadow	Endtroducing.....	LIKE	DyzGu8ZaCrw	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
216	Ghost Town	DJ Shadow	The Mountain Will Fall	LIKE	k4G9lusRI5c	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
220	Changeling	DJ Shadow	Endtroducing.....	LIKE	p--tqVejRvU	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
222	Transmission 2	DJ Shadow	Endtroducing.....	LIKE	9MxLoRqbEVo	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
226	Transmission 3	DJ Shadow	Endtroducing.....	LIKE	RBA1eU9KMkQ	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
316	Sunday Seance	Blockhead	Music By Cavelight	LIKE	jbrfUtS2Lq4	MPREb_E4g0XU6kVsc	UCw17TyU9Jv5ugxgijytfRMQ
325	Insomniac Olympics	Blockhead	Music By Cavelight	LIKE	P0RGzC6mImU	MPREb_E4g0XU6kVsc	UCw17TyU9Jv5ugxgijytfRMQ
331	Music By Cavelight	Blockhead	Music By Cavelight	LIKE	AzfQy8Hb4pQ	MPREb_E4g0XU6kVsc	UCw17TyU9Jv5ugxgijytfRMQ
