	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	SKYZONE /interlude	iiiso	SoundCloud Archive 1	INDIFFERENT	2:59	pJaDj9t0DpE	MPREb_1heSXnFCJXw	UCA4cdfVlOgHyx9IQZ5EuIZQ
86	Trapped	eM-jaYe	Trapped	INDIFFERENT	3:15	3aJ1TPM6yfg	MPREb_1vnLQiREfWO	UC-Va7irHAwDah62C9FHzxMw
57	Too Many Nights	d i g i tony	Too Many Nights	INDIFFERENT	2:44	1Z-MdHf8nt0	MPREb_1ySdC6iscZZ	UCtYnY1iMb_WygmmO1liT9vQ
8	late night bump	bsd.u	late night bumps, Vol. 1	INDIFFERENT	1:47	xSj_Stuk69Q	MPREb_D199oGBQhYr	UCXqpfSoOYtMr7FUcnVjD49g
132	Blame It On My Youth	blink-182	NINE	INDIFFERENT	3:06	yRHdkHBzSEM	MPREb_Ix2a1o6thfU	UCo23ROZAe-BZYHpzBu9630Q
134	You Should Be Worried (Freestyle)	Young Bane	You Should Be Worried (Freestyle)	INDIFFERENT	1:56	jTxK5_MLtqk	MPREb_QsHyO2Lgjj5	UCPO9GqGerPuaFpP0OnoE79A
15	Fight the Power (Bonus Track)	Vinnie Dewayne	The St. Johns Scholar	INDIFFERENT	3:29	J2a74_hrdLc	MPREb_y7E2ePd6yFf	UCWAQs73bldYETk5-bRNZFAg
107	DWBM	Vinnie Dewayne	The St. Johns Scholar	INDIFFERENT	3:03	aPlL3GPbuMg	MPREb_y7E2ePd6yFf	UCWAQs73bldYETk5-bRNZFAg
139	Easy (feat. Myke Bogan)	Vinnie Dewayne	The St. Johns Scholar	INDIFFERENT	4:37	j1xY4_sjNYA	MPREb_y7E2ePd6yFf	UCWAQs73bldYETk5-bRNZFAg
143	Tomorrow (feat. ICE FACE)	Vinnie Dewayne	The St. Johns Scholar	INDIFFERENT	3:35	p24whg2rAvk	MPREb_y7E2ePd6yFf	UCWAQs73bldYETk5-bRNZFAg
77	Can't Break Me	Urban Fantasy	Rapidly Approaching Midnight	INDIFFERENT	5:26	4E1mj1YBaT0	MPREb_hBSrNVwmMYn	UC2j4a-2qutdVh5UCeOzChCw
54	Прекрасный новый мир (intro)	Unreal	Не в этом мире	INDIFFERENT	1:24	yFpPAvcp0u8	MPREb_fAS2vfv3T7o	UCKn8VIuhrtixvRVZ9G5FRow
10	Big Trouble	UGLYFRANK	Big Trouble	INDIFFERENT	3:38	qFkOGpMZnaI	MPREb_uICsHB8HtHI	UCiZRtcW5eU5aRy9_gPQul1A
88	Leftova	UGLYFRANK	Bobby Hill	INDIFFERENT	3:27	G731entz2ys	MPREb_SlZ5Jr5Flod	UCiZRtcW5eU5aRy9_gPQul1A
114	Bossa	UGLYFRANK	Bobby Hill	INDIFFERENT	3:50	QerglYvhnrg	MPREb_SlZ5Jr5Flod	UCiZRtcW5eU5aRy9_gPQul1A
14	Hard Rap (Instrumental)	Type Beat	Type Beats	INDIFFERENT	2:16	2syDlvVVjRw	MPREb_7w6vcn6RZBD	UCtrU04llbZtZy6fartVNxow
34	Hard Trap Rap Beat (Instrumental)	Type Beat	Instrumental Beats 2021	INDIFFERENT	3:09	yZ8xmTBVwpg	MPREb_lYOMwD6XvY7	UCtrU04llbZtZy6fartVNxow
