	title	artist	album	likeStatus	videoId	albumId	artistId
48	Highway Tune	Greta Van Fleet	From The Fires	LIKE	l3kg5lTswA0	MPREb_C0stvwRosQO	UCw4gpqfFUqZ_-4FHao62ZAQ
1	Chase The Feeling (feat. Chris Cester)	Wolfmother	Chase The Feeling	INDIFFERENT	ua9TaR5XEXQ	MPREb_kNRUVwh6zNF	UCledROUfeP9bglqpKqeUgwQ
11	Random Name Generator	Wilco	Star Wars	INDIFFERENT	4KvQFKYKPPQ	MPREb_XqOLHy8kKAj	UCb5aNlKdWOySR6Z-CnQieFQ
9	It Might Get Dark	White Denim	Performance	INDIFFERENT	4PFhIkcssc0	MPREb_xjwKoyvjxWm	UC_Bg34OvidmryhOwQDk7jbw
38	At Night in Dreams	White Denim	Corsicana Lemonade	INDIFFERENT	lbYq51SpVAg	MPREb_CAiJUYknKhp	UC_Bg34OvidmryhOwQDk7jbw
44	Crazy Days (feat. Rebecca Lovell)	Tyler Bryant & The Shakedown	Crazy Days	INDIFFERENT	mt7b6LxGQRA	MPREb_HcQopd44JPb	UChSKPw7Ya8obUWA-gLeb_VQ
76	Cold Heart	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	tzLQ-8qH6aQ	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
63	Speed Queen	Thunderpussy	Thunderpussy	INDIFFERENT	6pSI0TXoCI8	MPREb_ZpFpNDBf5Sz	UCB-G2LO6G-AWf10swG13V5w
21	Icky Thump	The White Stripes	Icky Thump	INDIFFERENT	z8UKyfeCKQQ	MPREb_UDT9m0lLZAV	UCD0Wge1UpszMtqK3P9x50vA
71	Midnight Meditation	The Vintage Caravan	Voyage	INDIFFERENT	kTJeqPZlCJk	MPREb_4bLpG8SpKfx	UChULwwqQGglcA7XQOCRHgTA
74	Reset	The Vintage Caravan	Gateways	INDIFFERENT	BSxzeqUtzGc	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
25	Midnight Black	The Temperance Movement	The Temperance Movement	INDIFFERENT	ig_jjuSHg-g	MPREb_5CmCajLtVNy	UC6bKxTvb9k8TeH_NteBTurw
72	Caught in the Middle	The Temperance Movement	A Deeper Cut	INDIFFERENT	kXGRPvs5qjY	MPREb_8pp89cYqjqm	UC6bKxTvb9k8TeH_NteBTurw
26	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	WYPBnUuMehU	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
41	I Don't Know	The Sheepdogs	Learn & Burn	INDIFFERENT	PkVzoSxXuws	MPREb_M1YB7Y1dkKR	UC3-zO9LunIb_EZEslvjhXaQ
46	The Hands of Time	The Picturebooks	The Hands of Time	INDIFFERENT	No6wjp8hYuc	MPREb_AkSUGEeO7MV	UC__BzAHghQmbOTgmrf9Od8Q
2	Someday	The Parlor Mob	Dark Hour	INDIFFERENT	GpVolfTkrfw	MPREb_6T9V59UYG3A	UCkCa_IXEws4TuiEjqzBSs9w
62	Everything You're Breathing For	The Parlor Mob	And You Were A Crow	INDIFFERENT	5BPG7xA0zaU	MPREb_VNUdQlFB3Xy	UCkCa_IXEws4TuiEjqzBSs9w
5	Steady	The London Souls	Here Come The Girls	INDIFFERENT	XxAS-c6xKZY	MPREb_tUgeWa9HZ2e	UCzokUkvAeFkMBbM-0hamcVg
58	No One Holds You (Closer Than The One You Haven't Met)	The Lemon Twigs	Songs for the General Public	INDIFFERENT	0KNkYtvAE2k	MPREb_B6D5ifwrOTx	UC-kQ5nT06yHT5PmCLgE6c7A
24	Since You Been Gone	The Heavy	Hurt & The Merciless	INDIFFERENT	IuHsiuLLhWc	MPREb_ab9N7PEcoEM	UCbGFbVqBTN3aCjUwz3FChFw
39	Just My Luck	The Heavy	The Glorious Dead	INDIFFERENT	RJI-SzebfRk	MPREb_oRiQYjP7JX8	UCbGFbVqBTN3aCjUwz3FChFw
40	Pink Motel	The Glorious Sons	A War on Everything	INDIFFERENT	N9C6Ik61SfY	MPREb_Tgf8D51WLyu	UC8s1dapMUWqnBg8HI3hq2iA
35	Looking For An Old Friend	The Georgia Thunderbolts	Can We Get A Witness	INDIFFERENT	50vL2PfQsxU	MPREb_goUBZYXMgRx	UChXr3jKwzAdpUKBYPL3jBuw
29	Sometimes I Worry	The Delta Saints	Bones	INDIFFERENT	CcBXwdQVRoE	MPREb_2TXJ8xYT3Hg	UCTDGoEOlDE_w1GCCu0Vtu9g
12	So Far from Your Weapon	The Dead Weather	Horehound	INDIFFERENT	1g_fc4fLqXk	MPREb_bd1awdb7hr3	UCHLSNz596sbRjYcyjIJc23g
30	Hustle and Cuss	The Dead Weather	Sea of Cowards	INDIFFERENT	EKIAbqS7tFw	MPREb_H3onTshzZyP	UCHLSNz596sbRjYcyjIJc23g
8	Down To The River	The Allman Betts Band	Down To The River	INDIFFERENT	rEZ8gui0IZk	MPREb_XIEQdqS0TRN	UCZGDXSSm3wxaPf6RKyAlnlA
23	BITCHES BE WITCHES	Starbenders	BITCHES BE WITCHES	INDIFFERENT	N5U2rVO984s	MPREb_HTCR4oDq4wj	UC3Oa3MS8Cy2njiEF1guD7Qw
18	The Talk	South of Eden	The Talk	INDIFFERENT	OSwT20aVEzQ	MPREb_Fv7xkX2nTFn	UCbMp3gYXMRxTD23tnO9FkOw
28	Just Can't Get Enough	Sheer Mag	Need to Feel Your Love	INDIFFERENT	KK6tzJmfvso	MPREb_kF667B8GRG1	UCXXj9EUISdba26fHyl5fmyA
65	Suffer Me	Sheer Mag	Need to Feel Your Love	INDIFFERENT	TS1xRz0rXDo	MPREb_kF667B8GRG1	UCXXj9EUISdba26fHyl5fmyA
67	Blood From A Stone	Sheer Mag	A Distant Call	INDIFFERENT	XZ_VJIzSyLI	MPREb_JnvvnBuM1ps	UCXXj9EUISdba26fHyl5fmyA
77	Just Enough	Shadow & The Thrill	Just Enough	INDIFFERENT	4W52j3ckrGs	MPREb_JGSpDDz5c6C	UCKphoRTpPArz7U2SaEKXNPw
75	In the Arms of Ecstasy	Scorpion Child	Scorpion Child	INDIFFERENT	NC7cU-OuSzM	MPREb_slMMmSZjpoi	UCoFKCNo01216M2DDOQs9mTQ
4	Taj Mahal	Sam Roberts	We Were Born In A Flame	INDIFFERENT	i4MJ4nsHN_M	MPREb_etv7jKn4KrN	UC6e34QUy45ntkn7T5f6TujQ
10	Where Are You Now?	Royal Blood	VINYL: Music From The HBO® Original Series - Vol. 1.8	INDIFFERENT	7bDVbcGSLcc	MPREb_FW4mbaF6Qna	UCcGxQntsBYoh5ui9wn9Baig
15	Figure It Out	Royal Blood	Royal Blood	INDIFFERENT	Qc2-2GEM4KY	MPREb_djb2PXQME2p	UCcGxQntsBYoh5ui9wn9Baig
51	Hook, Line & Sinker	Royal Blood	Hook, Line & Sinker	INDIFFERENT	SRXvsrdSR-o	MPREb_sJusrUFGUIi	UCcGxQntsBYoh5ui9wn9Baig
14	Keep on Swinging	Rival Sons	Head Down	INDIFFERENT	GsDljoaEomE	MPREb_meGmjWDdUJG	UCFQJ9ElPGavNr3bLKdnR5Hw
22	Too Bad	Rival Sons	Feral Roots	INDIFFERENT	9z_IzMTBjcY	MPREb_ZvxJyS8jwOq	UCFQJ9ElPGavNr3bLKdnR5Hw
55	Open My Eyes	Rival Sons	Great Western Valkyrie	INDIFFERENT	pEzO6-Pp6Q8	MPREb_rqsDnOjBixC	UCFQJ9ElPGavNr3bLKdnR5Hw
43	In the Dark	Reignwolf	In the Dark	INDIFFERENT	xscfiTLkJbU	MPREb_M40XJ7N5bre	UCDGoOAcCNQD1LgAzYaXOy6w
82	Ruski Bruski	Professor Plumb	20/20	INDIFFERENT	8Q5j9K_eXe4	MPREb_wwdOQhPyfTr	UCeAmFcmevy9btS9yBBb15sw
68	Fits Me Good	Philip Sayce	Spirit Rising	INDIFFERENT	sW9SpxjI-fc	MPREb_NRobqMlpP38	UCArTLvY6bvVQAWWboYKHx5g
16	Holdin On To Black Metal	My Morning Jacket	Circuital	INDIFFERENT	r3cy-vb-Wlw	MPREb_jmxSlSlEZye	UCFxLZ526P3vA1zQX0S-Kr5w
81	Lonely One Kenobi	Mos Generator	Nomads	INDIFFERENT	T4Yji35-Mio	MPREb_SCEqrsR9lHe	UCdR6sfsVTuhcR9mYAUU3NfQ
57	Don't Tell Me How to Live	Monster Truck	Sittin' Heavy	INDIFFERENT	Xy-VyqKTKVc	MPREb_LynEUosZnUF	UCNSI2VrlYXoRnofey_li3Sw
19	I'll Be There	Michael Rault	It's A New Day Tonight	INDIFFERENT	_ITxPvXlh64	MPREb_dTztpRSCza3	UCacJZc9NeswxbFkMdvUTi1g
20	The River	Lord Loud	The River	INDIFFERENT	jBO5i0dGgyY	MPREb_4F0qfv9C0sx	UCznabKh_PUHZcrlfPyeSyAQ
32	Without You	Lord Loud	Without You	INDIFFERENT	O6hScSmhcKc	MPREb_FzFEOuf60bI	UCznabKh_PUHZcrlfPyeSyAQ
45	Doomsday Machine	Kadavar	Abra Kadavar	INDIFFERENT	_aJerFidWqg	MPREb_s6viccXAScc	UCug-Zxmqid7AZFXh-WnKKqw
47	Children of the Night	Kadavar	For the Dead Travel Fast	INDIFFERENT	G_oZW1E1zOo	MPREb_eIOoxOEkn9F	UCug-Zxmqid7AZFXh-WnKKqw
66	Lord of the Sky	Kadavar	Berlin	INDIFFERENT	bfiDqRnH4cc	MPREb_eHtpasf4gpE	UCug-Zxmqid7AZFXh-WnKKqw
31	Quiet Heart	Joyous Wolf	Quiet Heart	INDIFFERENT	uXOkMgyAHRg	MPREb_smPGYubyBn3	UCoumeKUkFSortOoQ8pMlPyA
17	Running	Jason Charles Miller	In The Wasteland	INDIFFERENT	ucphefA0KN8	MPREb_zY4mSzv8JIw	UCV2vI28urjNexMhyUIBRt7g
