	title	artist	album	likeStatus	duration	videoId	albumId	artistId
54	Riding Man	The Moons	Riding Man	LIKE	2:56	O-4HVsp6YQQ	MPREb_TwUMQHpNwvl	UC6ltmgSuUo8YCOOuACQqVUA
12	Chase The Feeling (feat. Chris Cester)	Wolfmother	Chase The Feeling	INDIFFERENT	3:48	ua9TaR5XEXQ	MPREb_kNRUVwh6zNF	UCledROUfeP9bglqpKqeUgwQ
39	Random Name Generator	Wilco	Star Wars	INDIFFERENT	3:49	hcICYKo4JUg	MPREb_LnBvuzWiqli	UCb5aNlKdWOySR6Z-CnQieFQ
58	At Night In Dreams	White Denim	Corsicana Lemonade	INDIFFERENT	4:04	3_t3x4Ri48s	MPREb_1K4DZCdSFqO	UC_Bg34OvidmryhOwQDk7jbw
64	It Might Get Dark	White Denim	Performance	INDIFFERENT	3:36	fWe2My0UMSU	MPREb_QcOFI8GuWLd	UC_Bg34OvidmryhOwQDk7jbw
41	Crazy Days (feat. Rebecca Lovell)	Tyler Bryant & The Shakedown	Crazy Days	INDIFFERENT	3:50	SCpXtUTR22M	MPREb_8sqZQWGECEz	UChSKPw7Ya8obUWA-gLeb_VQ
78	Cold Heart	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:47	tzLQ-8qH6aQ	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
42	Speed Queen	Thunderpussy	Thunderpussy	INDIFFERENT	4:09	6pSI0TXoCI8	MPREb_ZpFpNDBf5Sz	UCB-G2LO6G-AWf10swG13V5w
2	Icky Thump	The White Stripes	Icky Thump	INDIFFERENT	4:15	z8UKyfeCKQQ	MPREb_UDT9m0lLZAV	UCD0Wge1UpszMtqK3P9x50vA
69	Midnight Meditation	The Vintage Caravan	Voyage	INDIFFERENT	4:48	kTJeqPZlCJk	MPREb_4bLpG8SpKfx	UChULwwqQGglcA7XQOCRHgTA
75	Reset	The Vintage Caravan	Gateways	INDIFFERENT	4:11	BSxzeqUtzGc	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
66	Midnight Black	The Temperance Movement	The Temperance Movement	INDIFFERENT	3:46	ig_jjuSHg-g	MPREb_5CmCajLtVNy	UC6bKxTvb9k8TeH_NteBTurw
72	Caught in the Middle	The Temperance Movement	A Deeper Cut	INDIFFERENT	2:42	LRl2aOWhqHY	MPREb_BWbLOW4a8Bo	UC6bKxTvb9k8TeH_NteBTurw
52	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	3:19	H0w2dbAL6es	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
47	I Don't Know	The Sheepdogs	Learn & Burn	INDIFFERENT	3:06	3gybfN3W6Vk	MPREb_eDvBA7b7rjA	UC3-zO9LunIb_EZEslvjhXaQ
45	Give It Back To You	The Record Company	Give It Back To You	INDIFFERENT	3:50	wmAOiN8DyWU	MPREb_B0wBoroOrbp	UC3acjDpBlzToIAeLG7XD7kQ
35	The Hands of Time	The Picturebooks	The Hands of Time	INDIFFERENT	3:07	No6wjp8hYuc	MPREb_AkSUGEeO7MV	UC__BzAHghQmbOTgmrf9Od8Q
40	Everything You're Breathing For	The Parlor Mob	And You Were A Crow	INDIFFERENT	3:46	5BPG7xA0zaU	MPREb_VNUdQlFB3Xy	UCkCa_IXEws4TuiEjqzBSs9w
61	Someday	The Parlor Mob	Dark Hour	INDIFFERENT	3:04	GpVolfTkrfw	MPREb_6T9V59UYG3A	UCkCa_IXEws4TuiEjqzBSs9w
63	Down by the River	The New Roses	Nothing but Wild	INDIFFERENT	3:13	t-lo3s4CLSU	MPREb_PQElflejY31	UCAq1qDH8UemNCfWBFFhgXBw
68	Steady	The London Souls	Here Come the Girls	INDIFFERENT	3:20	7ZNQNrIUtIo	MPREb_uFjncPOlAPb	UCzokUkvAeFkMBbM-0hamcVg
25	No One Holds You (Closer Than The One You Haven't Met)	The Lemon Twigs	Songs for the General Public	INDIFFERENT	3:31	0KNkYtvAE2k	MPREb_B6D5ifwrOTx	UC-kQ5nT06yHT5PmCLgE6c7A
48	Since You Been Gone	The Heavy	Hurt & The Merciless	INDIFFERENT	3:10	IuHsiuLLhWc	MPREb_ab9N7PEcoEM	UCbGFbVqBTN3aCjUwz3FChFw
53	Just My Luck	The Heavy	The Glorious Dead	INDIFFERENT	3:00	RJI-SzebfRk	MPREb_oRiQYjP7JX8	UCbGFbVqBTN3aCjUwz3FChFw
23	Pink Motel	The Glorious Sons	A War On Everything	INDIFFERENT	5:21	N9C6Ik61SfY	MPREb_Tgf8D51WLyu	UC8s1dapMUWqnBg8HI3hq2iA
17	Looking For An Old Friend	The Georgia Thunderbolts	Can We Get A Witness	INDIFFERENT	4:42	50vL2PfQsxU	MPREb_goUBZYXMgRx	UChXr3jKwzAdpUKBYPL3jBuw
65	Sometimes I Worry	The Delta Saints	Bones	INDIFFERENT	3:47	CcBXwdQVRoE	MPREb_2TXJ8xYT3Hg	UCTDGoEOlDE_w1GCCu0Vtu9g
32	Hustle and Cuss	The Dead Weather	Sea Of Cowards	INDIFFERENT	3:45	vrpVLCS9vyE	MPREb_HvuqueV6s1u	UCHLSNz596sbRjYcyjIJc23g
38	So Far from Your Weapon	The Dead Weather	Horehound	INDIFFERENT	3:41	eiWgx7OrazU	MPREb_bd1awdb7hr3	UCHLSNz596sbRjYcyjIJc23g
30	Down To The River	The Allman Betts Band	Down To The River	INDIFFERENT	4:44	rEZ8gui0IZk	MPREb_XIEQdqS0TRN	UCZGDXSSm3wxaPf6RKyAlnlA
33	BITCHES BE WITCHES	Starbenders	BITCHES BE WITCHES	INDIFFERENT	3:25	2zQcr-QSj2I	MPREb_Lhpns1h1vp8	UC3Oa3MS8Cy2njiEF1guD7Qw
29	The Talk	South of Eden	The Talk	INDIFFERENT	3:37	OSwT20aVEzQ	MPREb_Fv7xkX2nTFn	UCbMp3gYXMRxTD23tnO9FkOw
50	Suffer Me	Sheer Mag	Need to Feel Your Love	INDIFFERENT	4:04	cODORbIhXGs	MPREb_6o6ITDna07k	UCXXj9EUISdba26fHyl5fmyA
