	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Chase The Feeling (feat. Chris Cester)	Wolfmother	Chase The Feeling	INDIFFERENT	3:48	ua9TaR5XEXQ	MPREb_kNRUVwh6zNF	UCledROUfeP9bglqpKqeUgwQ
11	Random Name Generator	Wilco	Star Wars	INDIFFERENT	3:50	4KvQFKYKPPQ	MPREb_XqOLHy8kKAj	UCb5aNlKdWOySR6Z-CnQieFQ
9	It Might Get Dark	White Denim	Performance	INDIFFERENT	3:37	4PFhIkcssc0	MPREb_xjwKoyvjxWm	UC_Bg34OvidmryhOwQDk7jbw
38	At Night in Dreams	White Denim	Corsicana Lemonade	INDIFFERENT	4:05	lbYq51SpVAg	MPREb_CAiJUYknKhp	UC_Bg34OvidmryhOwQDk7jbw
44	Crazy Days (feat. Rebecca Lovell)	Tyler Bryant & The Shakedown	Crazy Days	INDIFFERENT	3:50	mt7b6LxGQRA	MPREb_HcQopd44JPb	UChSKPw7Ya8obUWA-gLeb_VQ
77	Cold Heart	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:47	tzLQ-8qH6aQ	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
64	Speed Queen	Thunderpussy	Thunderpussy	INDIFFERENT	4:09	6pSI0TXoCI8	MPREb_ZpFpNDBf5Sz	UCB-G2LO6G-AWf10swG13V5w
21	Icky Thump	The White Stripes	Icky Thump	INDIFFERENT	4:15	z8UKyfeCKQQ	MPREb_UDT9m0lLZAV	UCD0Wge1UpszMtqK3P9x50vA
72	Midnight Meditation	The Vintage Caravan	Voyage	INDIFFERENT	4:49	kTJeqPZlCJk	MPREb_4bLpG8SpKfx	UChULwwqQGglcA7XQOCRHgTA
75	Reset	The Vintage Caravan	Gateways	INDIFFERENT	4:12	BSxzeqUtzGc	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
25	Midnight Black	The Temperance Movement	The Temperance Movement	INDIFFERENT	3:46	ig_jjuSHg-g	MPREb_5CmCajLtVNy	UC6bKxTvb9k8TeH_NteBTurw
73	Caught in the Middle	The Temperance Movement	A Deeper Cut	INDIFFERENT	2:41	kXGRPvs5qjY	MPREb_8pp89cYqjqm	UC6bKxTvb9k8TeH_NteBTurw
