	title	artist	album	likeStatus	duration	videoId	albumId	artistId
86	Souvlaki Space Station	Slowdive	Souvlaki	LIKE	5:58	VRtnS0MHq_A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
116	Seagull (2001 Remaster)	Ride	Nowhere (Expanded)	LIKE	6:08	9-JD4shbiRg	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
123	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:11	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
36	I Don't Care	LSD and the Search for God	LSD and the Search for God	LIKE	4:02	ntzlJjnvKBI	MPREb_mOBY9m8vr5O	UCymfdlSzlylAQNPXsg9uaiA
27	Crank	Catherine Wheel	Chrome	LIKE	3:46	wZvkFXWRQ0w	MPREb_Ntaf1N5QHHA	UCdzBRAr_ud0M8BXJTpOV8Jw
93	The Nude	Catherine Wheel	Chrome	LIKE	3:52	ll27wQEld60	MPREb_Ntaf1N5QHHA	UCdzBRAr_ud0M8BXJTpOV8Jw
88	23	Blonde Redhead	23	LIKE	5:19	GxaVMjYnsjQ	MPREb_8vEQvz8Pr74	UCvdVUaJ_3Li6ZLGhF3_MexA
21	slow	my bloody valentine	you made me realise	INDIFFERENT	3:13	I1n68-_8AX4	MPREb_zSUUXkD5qwL	UCuoGeza7Dl9Ni_hmeLTPdkg
79	feed me with your kiss	my bloody valentine	feed me with your kiss	INDIFFERENT	3:58	S2vFtfobVn8	MPREb_bHVMPkVT9Tq	UCuoGeza7Dl9Ni_hmeLTPdkg
113	Chihiro	Yoste	Chihiro (Remixes)	INDIFFERENT	3:32	thWfRCQ-vlM	MPREb_wwgTl34ypDP	UClnBJm-oYH80DjVMjoM9qdA
89	Zoey	Winter	Ethereality	INDIFFERENT	4:04	ziTYJOwBajA	MPREb_htZHFwdwBUO	UCjSHF9PsEVg0vxY7qG9SHIg
83	Leave	Whirr	Distressor	INDIFFERENT	4:14	_uhaU5ca0Bs	MPREb_RcG9mM5fDVp	UC26mM5xDcVtpIrZ1M6kCheQ
90	Vividly	Whirr	Feels Like You	INDIFFERENT	3:59	AjvuD8tqfeU	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
46	Switchblade Smile	Whipping Boy	Whipping Boy EP	INDIFFERENT	2:56	PS3GxfPUs3Y	MPREb_OJl8e8DMLEW	UCXvNaTJcZb60_0gyuwBohiA
41	Head in the Ceiling Fan	Title Fight	Floral Green	INDIFFERENT	4:00	ktfu22QX474	MPREb_kE9MnB56XKu	UC7TaiCy9-fIeGMosgz4tjZg
91	Star Sail (2016 Remastered)	The Verve	A Storm In Heaven	INDIFFERENT	4:01	8nOUAIGyY9U	MPREb_wC7jmKXAMhf	UCt2KxZpY5D__kapeQ8cauQw
15	Flying	The Telescopes	As Approved by the Committee	INDIFFERENT	2:54	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
61	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	INDIFFERENT	3:14	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
81	Celeste	The Telescopes	As Approved by the Committee	INDIFFERENT	2:41	WnfFmXpJd18	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
104	Keen on Boys	The Radio Dept.	Lesser Matters	INDIFFERENT	4:54	dSXTstdNnOQ	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
55	Why Can't We	The Isaacs	Why Can't We	INDIFFERENT	4:03	rPAUijzsSr4	MPREb_lJGZBlwIGcJ	UCgZCbgHLxUhaTIi2owPrv1g
120	This Dark Universe	The Daysleepers	Creation	INDIFFERENT	5:07	lCbnIoWgVoo	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
82	Let's Go Round There	The Darling Buds	Pop Said...	INDIFFERENT	3:27	arJ-8cOEjFg	MPREb_Bp5Wy8dDpEV	UCUqR3geRpLjbuMrphzKiGzw
51	Liar	The Charlottes	Back to School: 90s Old-Skool	INDIFFERENT	4:20	-4oyX0Jx-4w	MPREb_zo0wIZ2wn1R	UCTNIV8r4aTQGaDpgb1fbM-Q
