	title	artist	album	likeStatus	duration	videoId	albumId	artistId
112	who sees you	my bloody valentine	m b v	LIKE	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
209	Drifter	Wild Nothing	Gemini	LIKE	3:33	bhLlpa65Vn0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
114	Sandy	Whirr	Distressor	LIKE	5:10	4Hxo_Q8HcJQ	MPREb_ACRY7zBApwT	UC26mM5xDcVtpIrZ1M6kCheQ
140	Aly, Walk With Me	The Raveonettes	Lust Lust Lust	LIKE	4:58	5Rh7y2CqxaM	MPREb_H3E27F4OMOu	UCV0DdCV38UYJAfZSSo4nQzw
271	Second Skin	The Chameleons	Script Of The Bridge - 25th Anniversary Edition	LIKE	6:50	AZBbrvetWCE	MPREb_Ifd657ItQgw	UCEgl7o7hPiqoGWseLmRtOkg
198	The Waves	Tamaryn	The Waves	LIKE	5:06	FpkLueDfbzg	MPREb_9Mj36aIOuGI	UCMF97oJzKwjzUkv7jJKeVWg
155	Spiked Flower	Swervedriver	Future Ruins	LIKE	3:25	gmIcF1P7A4Q	MPREb_omOOkVOWXNp	UCdDVK3httVyO_kdyegp4ZXA
135	Sept	Sweet Trip	Velocity: Design: Comfort.	LIKE	8:26	25VR1QrTncc	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
138	A House Wife Love Song	Starflyer 59	Gold	LIKE	4:13	dD6K9VKn2qo	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
213	She Only Knows	Starflyer 59	Starflyer 59	LIKE	2:08	Evy8R9CATb8	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
236	Rutti	Slowdive	Pygmalion	LIKE	10:02	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
256	can i receive the contact?	SPIRIT OF THE BEEHIVE	Hypnic Jerks	LIKE	2:25	LCBjHp9Yt4w	MPREb_cZJTtMF9Yn3	UC_EjuzKCmq_ihgTYwjp0iGQ
162	I Love You Like the Way That I Used to Do	Rocketship	A Certain Smile, a Certain Sadness	LIKE	4:21	4KbP9_HYClI	MPREb_6veO7FFYngk	UC8bYI0upKWVVA3uE0DlBl2w
193	Chloe	Ringo Deathstarr	Colour Trip	LIKE	3:16	SoqK_Y3D2Ac	MPREb_V1gXgYnNHAF	UCqd_7H-DNz47gMCsGB3eKXA
111	July the Fourth	Nothing	Whirr & Nothing (Split Version)	LIKE	3:40	McEa8d11PhA	MPREb_Yn8DCpYo6Pv	UCrBTjcgh5NEu9noUg1oLmcw
258	April Ha Ha	Nothing	The Great Dismal	LIKE	4:21	Dl_R_5X99r8	MPREb_qhRik653L8Y	UCJkch0w_oUIYJaWTZM1rrNw
141	Hare Tarot Lies	No Joy	Wait To Pleasure	LIKE	3:26	KQsZb7qQOXc	MPREb_Wgb8r2HCaOn	UCXgOKQeN8jI5tLJOq0g2WSw
166	Starchild Is Dead	No Joy	Pastel And Pass Out	LIKE	4:26	M_SVEk02A7M	MPREb_xrDUKdogtpk	UCXgOKQeN8jI5tLJOq0g2WSw
123	No More Sorry	My Bloody Valentine	Isn't Anything	LIKE	2:48	ygdsA4u-ll4	MPREb_nJCZlogqHpI	UCuoGeza7Dl9Ni_hmeLTPdkg
159	Still	Mazzy Star	Still EP	LIKE	2:05	hy7aMyaxLcA	MPREb_8hIXCR8WCUH	UCi8cblgb3PyU8HzGvXWhuEg
105	For Love	Lush	For Love	LIKE	3:38	PeL4UR7YS8k	MPREb_Re7elrPxesn	UC0A9VTrciD8Pod31BTBXZ7Q
238	babysbreath	Lovesliescrushing	bloweyelashwish	LIKE	3:51	sbxjtGR-dQY	MPREb_Cdd7twkmR3M	UChGiobWd1ceynDhLt4_mDGA
248	City Girl	Kevin Shields	Lost In Translation - Original Soundtrack	LIKE	3:48	tmlVD-q3nqU	MPREb_3UQX4pQnobL	UCF97dXkfz4QEgVzxax3iDvQ
171	Carolyn's Fingers	Cocteau Twins	Blue Bell Knoll	LIKE	3:08	9869DezEfzI	MPREb_3xyXzK53a77	UCle3lHYlHgugefCCr78N1Gw
88	Bending	Cloakroom	Infinity	LIKE	6:59	QzJ10H2jlUs	MPREb_3gn4kBaEWJu	UCZ-CFNWmjOAkOtGQyrGrboQ
172	Treasure	Chapterhouse	Whirlpool (Expanded Edition)	LIKE	6:21	6H2Pq0ZLllc	MPREb_VUGTOOhwTQn	UCn3KlQ97Am5BjaBsqEJCK1A
170	Fear of Flying	Bowery Electric	Beat	LIKE	5:39	KRw67JydRDM	MPREb_rMiZh5k2tC4	UCRIXbyktVfn92Qqp8muZuYQ
122	Farewell	Boris	Pink	LIKE	7:34	3Ej-CcaHUKA	MPREb_sorVy2Qbuq4	UCQw0ksJNGo4bMlj2EViW8LQ
68	So Many	Blushing	So Many	LIKE	4:04	cBho9cpVR_E	MPREb_MkzKt0rc8L6	UCCHbLoeWs2xib9yxftcJGeA
130	Weak	Blushing	Weak	LIKE	4:29	r_DRLvd_Q2g	MPREb_NiJbEPk124i	UCCHbLoeWs2xib9yxftcJGeA
60	Alien	Beach House	Alien	LIKE	4:03	Orj4HXQJ_z0	MPREb_LeXe3yflRIQ	UC785fnTclD2P2WQXRAt2BVg
78	Sparks	Beach House	Depression Cherry	LIKE	5:21	OX82rsDrmpQ	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
119	Sunshy	Alison's Halo	Eyedazzler	LIKE	5:50	mPgTW-fr77M	MPREb_OnQH5ycXs1p	UCzVuT--dzF9AGcnzlRkpyMA
163	Shirley Temple Tidal Wave	Airiel	Winks & Kisses: Crackled	LIKE	6:36	zdcCuJsU_Mc	MPREb_ekceJYxyoS3	UCts4WdGUmD9Zuu2w8AllDIQ
274	Norte	Adiós Cometa	La Isla Que Somos	LIKE	3:40	e7HCkpWPWkY	MPREb_2iFykr4ilVB	UCP8b_4kfxXp5iSiN9AMgPaw
85	I Lived My Life to Stand In the Shadow of Your Heart	A Place to Bury Strangers	Exploding Head	LIKE	5:38	JpIQ3L21Ebw	MPREb_WF7t6fOfjYL	UC4C_-eaxoFSKat0S28t40Eg
264	Virgin Suicide	宇宙ネコ子	君のように生きれたら	INDIFFERENT	3:06	dq-MmL2q-YI	MPREb_PgQzgXUXaSY	UC-NIZ7gKLKIw-gX4eiafNWQ
33	These Times	swervedriver	99th dream	INDIFFERENT	3:20	7GKTVBzw_8c	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
23	feed me with your kiss	my bloody valentine	feed me with your kiss	INDIFFERENT	3:58	S2vFtfobVn8	MPREb_bHVMPkVT9Tq	UCuoGeza7Dl9Ni_hmeLTPdkg
211	slow	my bloody valentine	you made me realise	INDIFFERENT	3:13	I1n68-_8AX4	MPREb_zSUUXkD5qwL	UCuoGeza7Dl9Ni_hmeLTPdkg
268	april's-bloom	julie	pushing daisies	INDIFFERENT	2:43	Lom4kxNvQhA	MPREb_edkAmODkJFY	UCHuL5Ax7aRlSRbjie9K5IMw
129	Molten Young Lovers	airiel	Molten Young Lovers	INDIFFERENT	4:40	yoOCt9xcPXs	MPREb_jjQw359M2QX	UCts4WdGUmD9Zuu2w8AllDIQ
132	Somersault	Zero 7	When It Falls	INDIFFERENT	6:56	upcQY18BiuE	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
92	Rebirth	Yuck	Glow and Behold	INDIFFERENT	3:55	f2kd64EKGD8	MPREb_BSA4Ji0x45Q	UCqSWMyPkaN3g7vnZ6YMhoJA
75	Sugarcube	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	3:21	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
116	Autumn Sweater (Kevin Shields Remix)	Yo La Tengo	Prisoners of Love: A Smattering of Scintillating Senescent Songs 1985-2003 PLUS A Smattering of Outtakes and Rarities 1986-2002	INDIFFERENT	8:42	XDuQbrA405w	MPREb_IG5IaSV5hsR	UCz5bvM-t9ynI48T0u195y2A
137	Cherry Chapstick	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	6:12	uSov0dYA2ho	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
203	Deeper Into Movies	Yo La Tengo	I Can Hear the Heart Beating As One	INDIFFERENT	5:24	T_hPDEXqnH0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
