	title	artist	album	likeStatus	duration	videoId	albumId	artistId
135	Virgin Suicide	宇宙ネコ子	君のように生きれたら	INDIFFERENT	3:06	dq-MmL2q-YI	MPREb_PgQzgXUXaSY	UC-NIZ7gKLKIw-gX4eiafNWQ
22	feed me with your kiss	my bloody valentine	feed me with your kiss	INDIFFERENT	3:58	S2vFtfobVn8	MPREb_bHVMPkVT9Tq	UCuoGeza7Dl9Ni_hmeLTPdkg
111	slow	my bloody valentine	you made me realise	INDIFFERENT	3:13	I1n68-_8AX4	MPREb_zSUUXkD5qwL	UCuoGeza7Dl9Ni_hmeLTPdkg
97	Molten Young Lovers	airiel	Molten Young Lovers	INDIFFERENT	4:40	yoOCt9xcPXs	MPREb_jjQw359M2QX	UCts4WdGUmD9Zuu2w8AllDIQ
106	Somersault	Zero 7	When It Falls	INDIFFERENT	6:56	upcQY18BiuE	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
123	Don't Delete The Kisses	Wolf Alice	Visions Of A Life	INDIFFERENT	4:35	lXfGLZ2zz7A	MPREb_NWiqCjHkFMJ	UC0pJ-obBdqkyhBUvmXt646A
10	Gemini	Wild Nothing	Gemini	INDIFFERENT	5:20	A7SNj-MXQN0	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
37	Bored Games	Wild Nothing	Gemini	INDIFFERENT	4:04	oRdV8Nop-Ag	MPREb_jsFGot6MMrD	UCbaJZUVqfEZPtwaUzGgdZ8A
114	Leave	Whirr	Distressor	INDIFFERENT	4:13	qOXvour-B5c	MPREb_ACRY7zBApwT	UC26mM5xDcVtpIrZ1M6kCheQ
49	Switchblade Smile	Whipping Boy	Whipping Boy EP	INDIFFERENT	2:56	PS3GxfPUs3Y	MPREb_OJl8e8DMLEW	UCXvNaTJcZb60_0gyuwBohiA
136	Head in the Ceiling Fan	Title Fight	Floral Green	INDIFFERENT	3:59	ktfu22QX474	MPREb_kE9MnB56XKu	UC7TaiCy9-fIeGMosgz4tjZg
88	Flying	The Telescopes	As Approved by the Committee	INDIFFERENT	2:54	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
93	Celeste	The Telescopes	As Approved by the Committee	INDIFFERENT	2:41	WnfFmXpJd18	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
102	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	INDIFFERENT	3:14	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
42	Why Can't We	The Isaacs	Why Can't We	INDIFFERENT	4:03	rPAUijzsSr4	MPREb_lJGZBlwIGcJ	UCgZCbgHLxUhaTIi2owPrv1g
