	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	slow	my bloody valentine	you made me realise	INDIFFERENT	3:13	I1n68-_8AX4	MPREb_zSUUXkD5qwL	UCuoGeza7Dl9Ni_hmeLTPdkg
27	i saw the sun	elricfd	slowdive into	INDIFFERENT	3:12	FFRCfBxRxXY	MPREb_pBP3vxlETKN	UCYNaiQVaISzTbqZzEkYjA3A
44	Chihiro	Yoste	Chihiro (Remixes)	INDIFFERENT	3:32	thWfRCQ-vlM	MPREb_wwgTl34ypDP	UClnBJm-oYH80DjVMjoM9qdA
3	Precious Little	The Telescopes	Splashdown: The Complete Creation Recordings 1990-1992	INDIFFERENT	3:14	dHca3_otvaQ	MPREb_vYa256BNsl1	UCVzl5ufEzfwe2FhiPjo63uA
13	Flying	The Telescopes	As Approved by the Committee	INDIFFERENT	2:54	8aUIqd1d9FY	MPREb_ryYdi89tLYf	UCVzl5ufEzfwe2FhiPjo63uA
5	Keen on Boys	The Radio Dept.	Lesser Matters	INDIFFERENT	4:54	dSXTstdNnOQ	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
48	This Dark Universe	The Daysleepers	Creation	INDIFFERENT	5:07	lCbnIoWgVoo	MPREb_9VQhgFzbKld	UCSNewGLsBjeya-p8OvkOdLA
21	Lazy Day	The Boo Radleys	Everything's Alright Forever	INDIFFERENT	1:35	D5z2vPvx2R8	MPREb_lEZgsCo7f9O	UCB8txLMh_HegLpuTSGxb6HA
38	Slide Away	Teenage Wrist	Slide Away	INDIFFERENT	4:08	V5nPAltl5qs	MPREb_HnkpfWR6M9k	UCBtbydCtP1QqlpTamHC4feA
7	Wrong Tube	Swirlies	Blonder Tongue Audio Baton	INDIFFERENT	5:07	y0KCIDHKjTY	MPREb_g05yk4eYPPq	UCy8d9akrqHi8A_OEzpvUmcQ
24	Didn't Understand	Swirlies	What To Do About Them	INDIFFERENT	3:29	QgLKnkmUTr4	MPREb_GUSQ8KKkmzN	UCy8d9akrqHi8A_OEzpvUmcQ
2	Feel So Real	Swervedriver	Raise	INDIFFERENT	4:41	DVNihwkP84E	MPREb_M1GVcDc4sgz	UCdDVK3httVyO_kdyegp4ZXA
41	Chocolate Matter	Sweet Trip	Velocity: Design: Comfort.	INDIFFERENT	4:03	o-liUFpa9ZQ	MPREb_u8skQ5eqzRc	UCZyhfRLA0lvbZGi3wBoB1jA
29	Sunny Sundae Smile	Sundae	Sundae (2011-08)	INDIFFERENT	2:54	9PJKt_vmqWo	MPREb_OT0XN1fVhsr	UC5ALq14lkUyQM48GsG-JjuA
51	System (Failing)	Soul Blind	System (Failing)	INDIFFERENT	3:52	0PoQX0VDsrE	MPREb_ATQGfnePohb	UChJKIg4ImgWwCO2o7KEKlbg
40	Spit It Out	Softcult	Spit It Out	INDIFFERENT	3:08	iZLo4psrnyw	MPREb_DGeypjORMEG	UCB5pbQiZa6LEIfbV5h3yZLQ
43	Prism of Feeling	Soft Blue Shimmer	Prism of Feeling	INDIFFERENT	4:46	r0V1Ge-mcA0	MPREb_87tHtUugu5S	UCk2ZSKNlHlK47dvAuu79nhA
1	Black Nite Crash	Ride	OX4: The Best Of	INDIFFERENT	2:34	hY0zGpUBohE	MPREb_nFL2fonlJIF	UC1agXNA0qr9yCDX6gYOcKAg
4	Polar Bear (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	4:45	-2fgqpHDztw	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
11	Paralysed (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	5:33	yNa5o-qp_Pw	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
17	Catch You Dreaming	Ride	Tomorrow's Shore	INDIFFERENT	6:09	9um5SUgWPss	MPREb_tnqGZUJ2Pph	UC1agXNA0qr9yCDX6gYOcKAg
25	Taste (2001 Remaster)	Ride	Nowhere (Expanded)	INDIFFERENT	3:17	L-fwypGoeDI	MPREb_NVrtAYqRUvJ	UC1agXNA0qr9yCDX6gYOcKAg
28	Repetition	Ride	This Is Not a Safe Place	INDIFFERENT	3:18	eYaM43CDDPA	MPREb_bwCrzgHLE10	UC1agXNA0qr9yCDX6gYOcKAg
47	Perfect Time (2001 Remaster)	Ride	Smile	INDIFFERENT	3:55	D-mjXpCGQeA	MPREb_WyETvoUnZvg	UC1agXNA0qr9yCDX6gYOcKAg
32	vento caminha comigo	Parannoul	Downfall of the Neon Youth	INDIFFERENT	8:24	EbM276LZNEk	MPREb_OXFjN4wpdiL	UCIVO7iTE_sThXl6tybesY8Q
37	Prodigy	No Joy	Wait To Pleasure	INDIFFERENT	2:37	bAJVl2AqAg8	MPREb_Wgb8r2HCaOn	UCXgOKQeN8jI5tLJOq0g2WSw
34	Miss Drugstore	Medicine	Shot Forth Self Living	INDIFFERENT	5:04	esfjn91Lt1w	MPREb_MSIuexlZUiX	UCpiLQLxDa1PBGG6LNowyHZg
