	title	artist	album	likeStatus	videoId	albumId	artistId
0	Sharp Dressed Man (2008 Remaster)	ZZ Top	Eliminator	LIKE	PAyOcwZggnA	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
28	TV Dinners (2008 Remaster)	ZZ Top	Eliminator	LIKE	_4aBM1yrkhI	MPREb_EcyTH81gWsU	UC_Us2Zqt4ovGtdXKmws60mw
27	Love Is to Die	Warpaint	Warpaint	LIKE	hdaEEAx9Hj8	MPREb_g8n0NPHmS0V	UCvQT_XAgFdh-6wYEKxKGcGw
32	Elephants	Warpaint	Exquisite Corpse	LIKE	tNk6ugXVTJE	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
45	Isabella Rossellini's Shoe	Triumph Of Lethargy Skinned Alive To Death	Some Of Us Are In This Together	LIKE	TQPbKJXxBpc	MPREb_4WVcUvd17Mm	UCK049bKRC3dp7I3CYARm-aQ
18	Murder In The Red Barn	Tom Waits	Bone Machine	LIKE	n2A5SxccpGk	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
8	The Last Goodbye	The Kills	Blood Pressures	LIKE	uBkKq-ccIgA	MPREb_UDqlivxCu1m	UCWItzUtiZcsghdjdl5vDznw
37	At First Sight	The Durutti Column	Short Stories for Pauline	LIKE	jP4GjZGn6-E	MPREb_ptZkwL33ZsA	UCA8bhj3kqeHTBZ6sF2mqGpg
31	Three to Get Ready	The Dave Brubeck Quartet	Time Out	LIKE	VtJz9vjAKss	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
43	Please Hurt Me	The Crystals	Twist Uptown Plus 2 Classic Singles	LIKE	Xhm2bpbcST4	MPREb_RWMS4xxT76K	UCthfOgdYMCdvfPALgf9V18A
36	The Things (That) I Used to Do	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather	LIKE	Xy38VCMn81I	MPREb_gxwXNKePI0b	UCG47N6MrGcPaJpVRgBoAVAQ
21	Bring It On Home	Sonny Boy Williamson II	The Real Folk Blues	LIKE	eQCBdGXsJnA	MPREb_mwHWvcoOrch	UCWEMaF6bf_6V2swH692S1EQ
33	Eye	Smashing Pumpkins	Lost Highway	LIKE	kmqS01NMips	MPREb_kCTBXgb6AFc	UCZM3bF24BS-qDMe0OigpeZw
7	In Dreams	Roy Orbison	In Dreams	LIKE	6tEdYQozrM8	MPREb_bGh9FqEjoHI	UCjMI6Jhz6i608_B2pvYNrfg
4	Roads	Portishead	Dummy	LIKE	7nxWP9BhI7w	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
25	Smoke Signals	Phoebe Bridgers	Stranger in the Alps	LIKE	RmvZoFvxfEU	MPREb_gN4ahJQvLID	UCprIJgC2-qqSHNVztFjRFmw
2	Sinnerman	Nina Simone	Pastel Blues	LIKE	xP7XuE1Fw9s	MPREb_TkytzCEKQT7	UCqj1HtTq76Bo6rBXNwrF5Uw
22	Shot In the Back of the Head	Moby	Wait for Me	LIKE	KXX77HkYImo	MPREb_QSnfWN1zqIe	UC35GdXKfexT9GAZv3SJq0uA
35	I Put A Spell On You	Marilyn Manson	Smells Like Children	LIKE	JHiLsEYLeew	MPREb_lrzcNq5tQLi	UC1OKR9fkIEm_QqxJuGCDrJQ
15	"Adagio for Strings, Op. 11a (After ""Molto adagio"" from String Quartet, Op. 11)"	London Symphony Orchestra	American Classics: Samuel Barber	LIKE	t0SMtawEzuE	MPREb_XbX1KRFnesJ	UCIOVBy9xHtGgdw485ZrK04Q
6	The Locomotion	Little Eva	Llllloco-Motion	LIKE	1Lej7aQDrGM	MPREb_0mCVknYXH6u	UCugjaWay_M9OGE3zPsxoYHQ
29	I've Told Every Little Star	Linda Scott	Linda Scott Presents Starlight Starbright	LIKE	eTiMbxRqtaI	MPREb_MkI8iIsgDZV	UC5FEdAmrfnSFadp0O8YhzPw
23	Blue Velvet	Lana Del Rey	Born To Die - The Paradise Edition (Special Version)	LIKE	Do7u3zJ36iI	MPREb_0BvQR3pOs9K	UCyqq-aiu3vEHuf5NhwmOJcw
14	Tomorrow	Kitty, Daisy & Lewis	Smoking in Heaven (Deluxe)	LIKE	sKSMVhG_jVY	MPREb_0OHnjUvZ2O8	UC1SlVkTVaWwAI3-Bt4UXi0w
46	(Baby) Hold Me Tight	Kitty Daisy & Lewis	(Baby) Hold Me Tight / Buggin' Blues	LIKE	AA3cJLy9hlg	MPREb_1zTkrHoduZT	UC1SlVkTVaWwAI3-Bt4UXi0w
