	title	artist	album	likeStatus	videoId	albumId	artistId
31	Bottle over Head	Triniboi Joocie	Bottle over Head	INDIFFERENT	HjW7C8hri54	MPREb_yi6PmF8m5as	UCwwu4PAPE3C3I2T3Ce9jDjg
44	Happy Papi	Travis World	Happy Papi	INDIFFERENT	PAEEeWQlQpo	MPREb_msHAmJnMvhO	UCkp-kLQyVD9WevtmL426YJA
14	Famalay	Skinny Fabulous	Famalay	INDIFFERENT	_O6yjlS47kg	MPREb_JxJLzNKYCI9	UCPifeEu37AY4ONdDCbBNSpw
48	#ItAintMe	Sizzdub & Lil Rick	ThundaBolt (Riddim)	INDIFFERENT	EmBHrS36Ta0	MPREb_ApFUeZZ6VMh	
21	Nasty up	Problem Child	Problems Again	INDIFFERENT	2RCe_AXMZ9A	MPREb_Cx7WbiIoMPd	UCVbppJ38ZGtjOPtU2jz4IIA
26	I Outside (Imagine If)	Problem Child	Bound 2 Move Riddim	INDIFFERENT	IVmSEXWlQhA	MPREb_hXKvoGAA2sy	UCVbppJ38ZGtjOPtU2jz4IIA
46	Brass	Preedy	Brass	INDIFFERENT	q8D7SQPeVX8	MPREb_5GyLFiySJpq	UCMbc9k8_N1s982_JqFlSlcA
38	Pieces	Patrice Roberts	Pieces	INDIFFERENT	IyLGHy2hYmg	MPREb_tyXSCe5AgB3	UCxLp-pViqdxpOk6CV0Ma2lg
34	Old and Grey	Patrice Roberts	Old and Grey	INDIFFERENT	W0MZ_hYVZW0	MPREb_0L7e84z2HMC	UCxLp-pViqdxpOk6CV0Ma2lg
13	Splash	Patrice Roberts	Caribé Rosé Riddim	INDIFFERENT	0Y8xSnHd3V4	MPREb_Ms47c4QMqfr	UCxLp-pViqdxpOk6CV0Ma2lg
2	Feelings	Patrice Roberts	Blossoming	INDIFFERENT	iYtVSxQEVuA	MPREb_IIs58N3lnef	UCxLp-pViqdxpOk6CV0Ma2lg
25	Into You	Patrice Roberts	10X over Riddim: Soca 2019 Trinidad and Tobago Carnival	INDIFFERENT	oVPjtKLZ3Jk	MPREb_93zdMfl5K7M	UCxLp-pViqdxpOk6CV0Ma2lg
24	Church Gyal	Orlando Octave	Church Gyal	INDIFFERENT	rxZHgasf4-8	MPREb_6V0sK0zTNrT	UCXwSfcX7rBy040c64YdnZkQ
19	Ola	Olatunji	Ola	INDIFFERENT	EUL_T18GYKw	MPREb_ttSc3y2mIvf	UCWQn5avpnok_RkSZC-CAOrA
20	Engine Room	Olatunji	Engine Room	INDIFFERENT	6RcH-XxoOVw	MPREb_MaSphqO6sLe	UCWQn5avpnok_RkSZC-CAOrA
7	More Sokah	Nailah Blackman	More Sokah	INDIFFERENT	hjUMxmGKW9g	MPREb_3X9lGVsIepM	UCRYUBmvuSAdE6cBJLFEYwYA
4	Truck Instructions	Nailah Blackman	Kaminari Riddim	INDIFFERENT	zCWd3LBOudE	MPREb_V7Zqde3gI9J	UCRYUBmvuSAdE6cBJLFEYwYA
45	We Woulda	Nadia Batson	We Woulda	INDIFFERENT	hPbo_P2CmTc	MPREb_dM3u0fLcFpT	UCPLXVwOAKwlbkJ6oSPRHH1Q
27	Carnival Calling	Mr. Legz	Carnival Calling	INDIFFERENT	9hV22xq618c	MPREb_NXHJmQyW1Vo	UC6rTDE48F1rGyPc58miYpLA
18	Bag O Sugar Down Dey	Mighty Sparrow	Man in De Bedroom	INDIFFERENT	Icb33p3ei5I	MPREb_Mq76rLhLWDu	UC2tScgAX-o5brwrzPk8_ynw
9	Day & Night	Marge Blackman	Day & Night	INDIFFERENT	WvMJkybx2h0	MPREb_xFgIZIOrB2P	UC6XnFIHgN9p8w8l_z9YW38A
