title	artist	album	likeStatus	videoId	albumId	artistId	playlists
No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g	rock 1990s
Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g	rock 1990s
Adam's Song	blink-182	Enema Of The State	LIKE	SB3wAJjJP6c	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q	rock 1990s
The Whole of the Law	Yo La Tengo	Painful	LIKE	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
From a Motel 6	Yo La Tengo	Painful	LIKE	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Sugarcube	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	_1Dwa68U5os	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Stockholm Syndrome	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	n1Ee8wLFX0g	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Green Arrow	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Damage	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	ELtqe1HAlk0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	rock 1990s
This Heart's On Fire	Wolf Parade	Apologies To The Queen Mary	LIKE	_wCCFv6DEu4	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA	rock 1990s
War on War	Wilco	Yankee Hotel Foxtrot	LIKE	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	rock 1990s
I'm Always in Love	Wilco	Summerteeth	LIKE	F5RpENuDFOU	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ	rock 1990s
Forget the Flowers	Wilco	Being There	LIKE	TSlzuhug8c4	MPREb_HrVaaOk6oc8	UCb5aNlKdWOySR6Z-CnQieFQ	rock 1990s
More Human Than Human	White Zombie	Past, Present & Future	LIKE	OyO18QrJ3zw	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg	rock 1990s
Your Woman	White Town	Women in Technology	LIKE	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg	rock 1990s
Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
No One Else	Weezer	Weezer (Blue Album)	LIKE	LtHtJKnd-zs	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
My Name Is Jonas	Weezer	Weezer (Blue Album)	LIKE	wxlfkFMjLZc	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
Tired Of Sex	Weezer	Pinkerton	LIKE	THDc2MAMwok	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
El Scorcho	Weezer	Pinkerton	LIKE	9Asco6xgp_k	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw	rock 1990s
The Golden Eel	Ween	The Mollusk	LIKE	rvLhmd0v7KQ	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA	rock 1990s
What Deaner Was Talkin' About	Ween	Chocolate and Cheese	LIKE	MImlxfgaVE8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA	rock 1990s
Volcano Girls	Veruca Salt	Eight Arms To Hold You	LIKE	cTXJxoa10Tc	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w	rock 1990s
Seether	Veruca Salt	American Thighs	LIKE	PzrWPdQ3VYo	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w	rock 1990s
You're a God	Vertical Horizon	Everything You Want	LIKE	o4yHVMMHPJQ	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ	rock 1990s
Everything You Want	Vertical Horizon	Everything You Want	LIKE	FwTQOPZvY3s	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ	rock 1990s
Right Now	Van Halen	For Unlawful Carnal Knowledge	LIKE	R6rcHegBNvc	MPREb_cjcwg8lDwhl	UCPi7wU0ppI6ad7EEpHs7lHg	rock 1990s
Cats In The Cradle	Ugly Kid Joe	America's Least Wanted	LIKE	_aHoo7s4svo	MPREb_QNLjnDEIInX	UCXAfHAdDax5ZFDbFl3gG2EQ	rock 1990s
Mysterious Ways	U2	Achtung Baby	LIKE	LZegcL_zQSs	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ	rock 1990s
Get It On	Turbonegro	Apocalypse Dudes	LIKE	ivvI3hUZRQk	MPREb_sWsnXfKbvuO	UCXoTy3XqrNFBTv1Fh8F7bVg	rock 1990s
I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g	rock 1990s
Mother Mother	Tracy Bonham	The Burdens Of Being Upright	LIKE	A7dlWLd6KS0	MPREb_BZBGxEQYXUv	UCtlZqLvZ55HclyVsBHvaiGg	rock 1990s
Cornflake Girl	Tori Amos	Under the Pink	LIKE	tfC0-pVpQWw	MPREb_7lUtCC9181m	UCIgQ_8rulGwokbAu6QOxCGQ	rock 1990s
Open Up Your Eyes	Tonic	Lemon Parade	LIKE	spXXmHqf76Y	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg	rock 1990s
If You Could Only See	Tonic	Lemon Parade	LIKE	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg	rock 1990s
