	title	artist	album	likeStatus	videoId	albumId	artistId
52	Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
4	El Scorcho	Weezer	Pinkerton	LIKE	9Asco6xgp_k	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
5	Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
20	Only In Dreams	Weezer	Weezer (Blue Album)	LIKE	ha3QivnjbIU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
81	Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
86	You're a God	Vertical Horizon	Everything You Want	LIKE	o4yHVMMHPJQ	MPREb_eoVLJQ6Vmcb	UCYd242FdB1ySolITCzjnLiQ
59	Get It On	Turbonegro	Apocalypse Dudes	LIKE	ivvI3hUZRQk	MPREb_sWsnXfKbvuO	UCXoTy3XqrNFBTv1Fh8F7bVg
67	All I Want	Toad The Wet Sprocket	fear	LIKE	braLp970GIo	MPREb_Q3ZIX1pmMPK	UCtAE324W6BsNA8UQUtapXFw
95	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
69	Bobcaygeon	The Tragically Hip	Phantom Power	LIKE	1IacgK8lJYY	MPREb_hZnoYwVq2tF	UC_P1f9k1v3aBxQdBiD6p1Jw
18	She Don't Use Jelly	The Flaming Lips	She Don't Use Jelly (Extended Single Version)	LIKE	7AQbltAVfws	MPREb_braa7SojgBQ	UCPxZkX90JURVTyWW0caNnGg
34	Turn It On	The Flaming Lips	Transmissions From The Satellite Heart	LIKE	g1tXKgj8BSg	MPREb_eUK2xIwhVf5	UCPxZkX90JURVTyWW0caNnGg
36	Waitin' for a Superman	The Flaming Lips	The Soft Bulletin	LIKE	SbDKL9wWcwE	MPREb_A2QRDzf1aLw	UCPxZkX90JURVTyWW0caNnGg
47	Slow Nerve Action	The Flaming Lips	Transmissions From The Satellite Heart	LIKE	Y9T1PTfNRYM	MPREb_eUK2xIwhVf5	UCPxZkX90JURVTyWW0caNnGg
61	She Don't Use Jelly	The Flaming Lips	Transmissions From The Satellite Heart	LIKE	J7nzRrsG6AM	MPREb_eUK2xIwhVf5	UCPxZkX90JURVTyWW0caNnGg
64	Bohemian Like You	The Dandy Warhols	Thirteen Tales From Urban Bohemia	LIKE	128uBheJArs	MPREb_rfFa6wyok43	UC49eSXGt7tBykoC_0_DfsQQ
97	Friday I'm in Love	The Cure	Wish	LIKE	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
88	Cannonball	The Breeders	Last Splash	LIKE	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
19	Plush (Live) [MTV Unplugged, 11/17/93] (Live; MTV Unplugged, 11/17/93)	Stone Temple Pilots	Core (Super Deluxe Edition)	LIKE	0CohN7t9BLU	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
12	Do You Ever Feel This Way (Gold Album Version)	Starflyer 59	Gold	LIKE	a02rHiWMGI4	MPREb_8LcoPtoU54p	UC37v_nxUGhIPL4f8sd_W2fQ
13	Second Space Song	Starflyer 59	Starflyer 59	LIKE	znAuaPvymes	MPREb_TaBGY3HNRfo	UC37v_nxUGhIPL4f8sd_W2fQ
28	Monterey	Starflyer 59	Starflyer 59	LIKE	Zh2bifqymJg	MPREb_HxKPIMVwQWN	UC37v_nxUGhIPL4f8sd_W2fQ
32	I Drive A Lot (Easy Come, Easy Go Album Version 1)	Starflyer 59	Easy Come, Easy Go (Box Set)	LIKE	qagB_crcXUE	MPREb_hTE21dpg5gd	UC37v_nxUGhIPL4f8sd_W2fQ
8	Mungo City	Spacehog	The Chinese Album	LIKE	nCUKevJXcWs	MPREb_aT9XeZB039I	UCwx5N-eu-vgddornIjIaLew
21	The Day I Tried To Live	Soundgarden	Superunknown (20th Anniversary)	LIKE	iUhoOQdNAKQ	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
25	Burden In My Hand	Soundgarden	Down On The Upside	LIKE	k0JTyheCkAo	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
71	Spoonman	Soundgarden	A-Sides	LIKE	myCCWBu6g0o	MPREb_rqU8qswcx6t	UCfTh3k6OyoUutinINQJiIHA
87	Spoonman	Soundgarden	Superunknown (20th Anniversary)	LIKE	bO8hgQWf3kU	MPREb_ksuqePp6VUG	UCfTh3k6OyoUutinINQJiIHA
90	Titanium Expose	Sonic Youth	Goo	LIKE	LOoQvBKtROs	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ
55	Today	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	zAgvyL9-usc	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
56	Zero	Smashing Pumpkins	Aeroplane Flies High (Deluxe Edition)	LIKE	s27uj_ldelU	MPREb_2C2T9ACzXMg	UCZM3bF24BS-qDMe0OigpeZw
93	Rocket	Smashing Pumpkins	Siamese Dream (Deluxe Edition)	LIKE	q9wzR-Ww1wQ	MPREb_ag4IulWrDJa	UCZM3bF24BS-qDMe0OigpeZw
17	Everything You've Done Wrong (Demo)	Sloan	One Chord to Another (Deluxe Reissue)	LIKE	oyAoiGNEb1g	MPREb_GjSjT4Q7e9B	UCFeGLcl8pze0cLxvUwX70iQ
14	If It Makes You Happy	Sheryl Crow	Sheryl Crow	LIKE	1Yg-wcPwRa4	MPREb_pHjQKCIDs0J	UCs_thZ6oUaAptN71DQwBKgw
16	Nearly Lost You	Screaming Trees	Sweet Oblivion	LIKE	v1fUdD2ToPU	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
92	Ruby Soho	Rancid	...And Out Come The Wolves	LIKE	Yh75ydSENN0	MPREb_kLTVwNL5iEH	UC5UyvYJVUtezUGNJ4c29GbA
70	Lift	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	CsETfqZNJ0M	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw
41	Jerry Was A Race Car Driver	Primus	Sailing The Seas Of Cheese	LIKE	_oanJVP5Tg8	MPREb_tJFcZE4JwVJ	UC_g748A40yHw0fQjXRqZYug
43	Wynona's Big Brown Beaver	Primus	Tales From The Punchbowl	LIKE	d7vQP_83S2U	MPREb_xGR1tNylRYf	UC_g748A40yHw0fQjXRqZYug
31	Tripoli	Pinback	Pinback	LIKE	qObroc0QC-U	MPREb_oBFbzdfo5LS	UCGqzf-lYPzt5jXGpzkQqu5w
11	Yellow Ledbetter	Pearl Jam	Jeremy	LIKE	uvrQJFVV3-o	MPREb_JvnHO313rNk	UCI1tnOMUhNh2QiHTpMrPDbw
50	Alive	Pearl Jam	Ten	LIKE	3MutXUvS37k	MPREb_IBgDGohw5WG	UCI1tnOMUhNh2QiHTpMrPDbw
44	AT&T	Pavement	Wowee Zowee	LIKE	cKXtypyTgHY	MPREb_qykMXoye1Ce	UCxVgV50bfT-UB-hcpaZqmoQ
48	Stereo	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	d5PMZCAfiJA	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
89	Trigger Cut/Wounded-Kite At :17	Pavement	Slanted & Enchanted	LIKE	-nEs3vODGrE	MPREb_Zoh7i3yCeWM	UCxVgV50bfT-UB-hcpaZqmoQ
98	Date w/ IKEA	Pavement	Brighten the Corners: Nicene Creedence Ed.	LIKE	S6J6oz9rLoc	MPREb_gsjkvFOgl8g	UCxVgV50bfT-UB-hcpaZqmoQ
73	Why I'm Here	Oleander	February Son	LIKE	Rg-BIg-XmCc	MPREb_UbULnrAz4gR	UCKIPJ36hqU00tB9CPEewquA
7	Supersonic	Oasis	Definitely Maybe	LIKE	2n5OwsJtrfg	MPREb_Hl8XJR59OrY	UCmMUZbaYdNH0bEd1PAlAqsA
53	Live Forever	Oasis	Definitely Maybe (Deluxe Edition Remastered)	LIKE	485CSGur7YE	MPREb_8k7WQz36zgN	UCmMUZbaYdNH0bEd1PAlAqsA
23	Dive	Nirvana	Incesticide	LIKE	paxCkni3ahU	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw
30	Serve The Servants	Nirvana	In Utero (Deluxe Edition)	LIKE	5nURZfSHN_k	MPREb_njJeHWRR2L1	UCrPe3hLA51968GwxHSZ1llw
62	Even In His Youth (B-Side)	Nirvana	Nevermind (Super Deluxe Edition)	LIKE	plBMcpRRrVw	MPREb_XB9EMRIxjPd	UCrPe3hLA51968GwxHSZ1llw
68	You Know You're Right	Nirvana	Nirvana	LIKE	F2zJDTL6dh8	MPREb_x6BZ7EEfVbr	UCrPe3hLA51968GwxHSZ1llw
60	Naomi	Neutral Milk Hotel	On Avery Island	LIKE	Dd_alco-gIQ	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
54	Linoleum	NOFX	Punk In Drublic	LIKE	uSJznJPLamA	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
42	The Moon	Microphones	The Glow, Pt. 2	LIKE	kTWTN_uxNcQ	MPREb_kuiSi22HLWs	UCSJeXepYnGr4l0tQXZTYbcQ
35	Halah	Mazzy Star	She Hangs Brightly	LIKE	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
46	Push	Matchbox Twenty	Yourself or Someone Like You	LIKE	t2rsf8SiMJY	MPREb_VRjMaZ5AFyv	UC07e9OxFveoxa2FoZtdnHHA
72	Lunchbox	Marilyn Manson	Portrait Of An American Family	LIKE	ITOt2Qa_SqY	MPREb_fJL6UmU0HJn	UC1OKR9fkIEm_QqxJuGCDrJQ
10	Lakini's Juice	Live	Secret Samadhi	LIKE	aGKjkr5PVLs	MPREb_G1VkKlTNYW4	UCIAEMhgka4AnAEhuewRYXCQ
80	I Alone	Live	Throwing Copper	LIKE	2K5HC08XSO4	MPREb_1XRG3MFXm03	UCIAEMhgka4AnAEhuewRYXCQ
0	Deceptacon	Le Tigre	Le Tigre	LIKE	wjNln9mXuTI	MPREb_mbpwADs9xZJ	UC94Lc2it8zuhXVmh-6gyNZg
49	Stellar	Incubus	Make Yourself	LIKE	_qQdnilFIw8	MPREb_H8JyJzmvH9Q	UC8FhfVPXx7ac7araOiNkTYw
82	Plainclothes Man	Heatmiser	Mic City Sons	LIKE	1l7Nq6y1CtI	MPREb_57X0p9I3p3D	UCstxXXuYLBCjFCNH8SNowWg
6	November Rain	Guns N' Roses	Use Your Illusion I	LIKE	y6lfK3bH4z8	MPREb_fj1B4Tl3r6C	UCSLbbBoUqpin6BE34whSOvA
77	Since I Don't Have You	Guns N' Roses	The Spaghetti Incident?	LIKE	mmB0URLdwpE	MPREb_UMUlZ1htdA6	UCSLbbBoUqpin6BE34whSOvA
1	Nice Guys Finish Last	Green Day	Nimrod	LIKE	vouf6QP2tzU	MPREb_CxYIbFgytt1	UC4JNeITH4P7G51C1hJoG6vQ
24	At the Library	Green Day	1,039 / Smoothed out Slappy Hours	LIKE	mCOnOyTdu8s	MPREb_bSAQXEE4uF4	UC4JNeITH4P7G51C1hJoG6vQ
