	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Return to Hot Chicken	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	1:40	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
17	Damage	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	4:40	ELtqe1HAlk0	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
18	Stockholm Syndrome	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	2:52	n1Ee8wLFX0g	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
145	From a Motel 6	Yo La Tengo	Painful	LIKE	4:10	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
188	Green Arrow	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:44	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
197	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	4:19	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
14	Forget the Flowers	Wilco	Being There	LIKE	2:48	TSlzuhug8c4	MPREb_HrVaaOk6oc8	UCb5aNlKdWOySR6Z-CnQieFQ
15	War on War	Wilco	Yankee Hotel Foxtrot	LIKE	3:48	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
111	Undone - The Sweater Song	Weezer	Weezer (Blue Album)	LIKE	5:05	ONhfmrKJ5kE	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
204	Buddy Holly	Weezer	Weezer (Blue Album)	LIKE	2:39	cQzMHhRCTYw	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
223	Say It Ain't So	Weezer	Weezer (Blue Album)	LIKE	4:18	LQcMOI8dMas	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
210	The Golden Eel	Ween	The Mollusk	LIKE	4:03	rvLhmd0v7KQ	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
103	I Got A Girl	Tripping Daisy	I Am An Elastic Firecracker	LIKE	4:05	bsirFURZhio	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
100	If You Could Only See	Tonic	Lemon Parade	LIKE	4:21	IRSSW7bDWBA	MPREb_vuaccpIctUY	UC8rJoKEevJ8yrVq6WX-RGJg
158	Time To Move On	Tom Petty	Wildflowers	LIKE	3:16	NlAsA4LoQx0	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
98	Possum Kingdom	Toadies	Rubberneck	LIKE	5:09	zm-QI2_i2oQ	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
96	Semi-Charmed Life	Third Eye Blind	Third Eye Blind	LIKE	4:29	gjdLAsnR_Ws	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
110	One Headlight	The Wallflowers	Bringing Down the Horse	LIKE	5:12	yjbzUEJONNU	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
153	Galapogos	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:47	1BmxK5_5rbs	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
209	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
162	Pulling Our Weight	The Radio Dept.	Passive Aggressive	LIKE	3:22	J8M7SA0111U	MPREb_eKYuStApEbS	UClO2BunQnwWLpfovalbf5MA
82	Lump	The Presidents of the United States of America	The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition	LIKE	2:14	RYyo1eB8f4c	MPREb_P0TcmXmEenu	UCIxX6XqHxLY2lrMFKiFDICQ
175	Jumping Fences	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	1:52	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
