	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Drop	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:34	cOa0GVMlbM4	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
3	Everyday Struggle (2005 Remaster)	The Notorious B.I.G.	Ready To Die: The Remaster	LIKE	5:20	PzTKXtvtJVw	MPREb_Z9jk13Krcv3	UCczXQ2ehGOS2U2UnR8rY3Hg
33	In Hell I'll Be In Good Company	The Dead South	Good Company	LIKE	4:06	4MSufMK1lvs	MPREb_2ocnaSjH49i	UCdjP-gQY5u002PhCJroUxfQ
10	Cult Leader & Capital	Q-Unique	The Mechanic	LIKE	2:27	f5_nOObDRNE	MPREb_wFXLvzPH2th	UC1ezTsXW52fV-S5l0d5xzwg
31	Hootie Hoo	OutKast	Southernplayalisticadillacmuzik	LIKE	3:59	cc5Po252d_U	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
32	SpottieOttieDopaliscious	OutKast	Aquemini	LIKE	7:07	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
14	Suede	NxWorries	Link Up & Suede	LIKE	2:57	DAYp2sXhU80	MPREb_JqApM7PQR4B	UCxECDWaXlusip8MvkQQok7w
30	Affirmative Action	Nas	It Was Written	LIKE	4:20	XK8kZGGx_NM	MPREb_VMY4230PUxe	UCPoQYATXIYvN5WB0c4f6jfQ
29	Po' Folks (feat. Anthony Hamilton)	Nappy Roots	Watermelon, Chicken & Gritz	LIKE	4:08	4WGpCQWCVzc	MPREb_tO8PwUsWHQQ	UCL3G3J67LrZ4bvZ8TK6wtXQ
4	Born To Roll	Masta Ace Incorporated	Sittin' On Chrome	LIKE	4:14	etfD65h_jE0	MPREb_lunJTInUiaD	UCtnexPjgBBMSpx2RifqwLSA
16	Figaro	Madvillain	Madvillainy	LIKE	2:26	wJENN7pb178	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
8	? (feat. Kurious)	MF Doom	Operation Doomsday: Original Version Remastered	LIKE	3:09	ApqmRu2lJvM	MPREb_n1YjC1AbZBT	UCooTDYkIERWBwDC1JKyoElQ
19	A Milli	Lil Wayne	Tha Carter III (MTV Bonus Version)	LIKE	3:42	sGmva_K_fJI	MPREb_cCNa1DO8D34	UC4IAZ3dowcXyvVYBx4hucSQ
28	Mirror (feat. Bruno Mars)	Lil Wayne	Tha Carter IV	LIKE	3:49	efpOA91HaS0	MPREb_eR4qjVE1sTj	UC4IAZ3dowcXyvVYBx4hucSQ
27	Runaway	Kanye West	My Beautiful Dark Twisted Fantasy	LIKE	9:07	VhEoCOWUtcU	MPREb_TeXtApchIhq	UCRY5dYsbIN5TylSbd7gVnZg
20	Kids See Ghosts (feat. Yasiin Bey)	KIDS SEE GHOSTS	KIDS SEE GHOSTS	LIKE	4:06	cHFzyFMT0pw	MPREb_hxKtPbZMpJx	UCXXMMJZJg5Pbd6PYeqDvGNw
0	It Was A Good Day	Ice Cube	Greatest Hits	LIKE	4:21	VA_P8DREazc	MPREb_cXl4bOrxGIr	UCA9eJHcx3lkhyaln9ZHs90Q
15	Investigative Reports (feat. Ghostface Killah & U-God)	Genius/GZA	Liquid Swords	LIKE	3:49	BVdU9tV7JA4	MPREb_XFpeKOertbT	UC--gj3l4eBnO_hxJsalqIFg
12	How's It Goin' Down	DMX	The Definition of X: Pick Of The Litter	LIKE	4:05	RKFHndGl-wU	MPREb_JL2iYPv96Ei	UCZe87x5wDk_YUmdmfAGymPQ
26	Nobody Speak (feat. Run The Jewels)	DJ Shadow	The Mountain Will Fall	LIKE	3:16	FX0ol1zksD4	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
2	Flava in Ya Ear Remix (feat. Rampage, Busta Rhymes, LL Cool J & The Notorious B.I.G.)	Craig Mack	Flava In Ya Ear Remix	LIKE	5:02	YQr6H1D2F7w	MPREb_yqR5cn2VEgp	UCcb_CfhzqW3Od6Y8OKHKCNQ
13	Mad Izm	Channel Live	Station Identification	LIKE	4:15	oEd1bDKWX7c	MPREb_Dh1G6pS377n	UCdQ0CigaRXUaKvFwe_8E1yA
9	Live On Live Long	Capone-N-Noreaga	The War Report	LIKE	4:51	7UgBzHsJmh4	MPREb_IpXBj0UYOtW	UCOZeZ7jaQAXIauXaQxxtQhA
25	Down And Out (feat. Kanye West & Syleena Johnson)	Cam'Ron	Purple Haze	LIKE	4:08	F74TpVe17lA	MPREb_avTFFrYlnc7	UC6KZartbV4tXNOhWJEhfTmg
5	Love's Gonna Get'cha (Material Love)	Boogie Down Productions	A Retrospective	LIKE	6:40	XY1vh-IOALM	MPREb_5SK1iBoYxRp	UCAdeA8wHp2-09EYtu4V3nsg
18	Dancing In The Rain	Blu	Below the Heavens	LIKE	4:25	aOxFASXph_E	MPREb_139cyywnmLV	UCNDvQXpM-zUtuqSMT2aXNKw
7	I Got Cha Opin' (Remix)	Black Moon	Diggin' In Dah Vaults	LIKE	4:25	NUhZyxK3NHc	MPREb_KN9mQozJAKe	UCy2P4JutFzqz9EtGo2lyEkA
24	Delicate (Instrumental)	Atmosphere	Mi Vida Local (Instrumental Version)	LIKE	5:05	hxNfHXCWtw0	MPREb_Klum7m0vrj8	UCdjemvPRcetrtbhgOIcZHRg
