	title	artist	album	likeStatus	videoId	albumId	artistId
15	Canzona in C Major / Canzona in G Major: Canzon (in C)	Wolfgang Zerer	WECKMANN: Organ Works, Vol.  2	INDIFFERENT	DfhC6kIYRck	MPREb_NaYou9cwQ2p	UC5XdEdrQXAu5jXMR5vEsg_w
47	Benedicta es, caelorum regina	Weser-Renaissance Bremen	Missa Ave maris stella	INDIFFERENT	6TnkE7Z5R2A	MPREb_XRY8Jkjxuiy	UCzIOBAufoSIJoGQhbO3PSCg
97	Ah Robin	Vox Luminis	A Renaissance Collection	INDIFFERENT	S0ywVOlGc1w	MPREb_6oCWbC3EoTA	UCpZpv_ryjyG3bCumP6792XA
80	Allegri: Miserere Mei	VOCES8	Lux	INDIFFERENT	5VoQsXkOrZA	MPREb_Ahpe2vvzEuU	UCesDD6l7ZQ8NiHN3d4Lz_6w
101	Si Dolce E'l Tormento	Trevor Morris & Trey Toy	Castlevania Nocturne Season 2 (Original Series Soundtrack)	INDIFFERENT	dsGkwT32kAY	MPREb_qoJ7L42h2bG	
53	Viderunt omnes... (2-part organum)	Tonus Peregrinus	Discover Early Music	INDIFFERENT	D4MlBGntqFQ	MPREb_KD0iRbVqbba	UCIHB9dQJl0-Xuitq0Jt3PMg
68	Fantasia d-Moll	Ton Koopman	Ton Koopman at the Zacharias Hildebrandt Organ (1726) In Lengefeld in the Erzgebirge	INDIFFERENT	Q4mhIJs-8QA	MPREb_LDC4jht1DDa	UC0efXQ-Kn77mOAHF09B43Mg
95	Von Gott will ich nicht lassen	Timothy Edward Smith	Two Organ Landmarks in Columbus, Ohio: 1931 Kimball, 1972 Beckerath, First Congregational Church	INDIFFERENT	99nxyKjybiU	MPREb_IEZ2petfd6k	UC9aMLp63FD_v8avtj5Ba94g
44	Browne: O Maria Salvatoris - 02. Parit Illa Mater Fructum	The Tallis Scholars & Peter Phillips	John Browne - Music from the Eton Choirbook	INDIFFERENT	ENRBdx0bsGE	MPREb_1RHJ6qv94nN	UCu8tam_GRx8A1Q2wlM89etA
58	Ave Maria (Parsons)	The Sixteen	40	INDIFFERENT	FKui0xUVUI8	MPREb_v7lZI5IKKGK	UCdTQwy5VRtTS8mKtpi_Y62A
66	Lotti: Lotti: Crucifixus (8 part)	The Sixteen	Renaissance - Music for Inner Peace	INDIFFERENT	Tfi3YK_8-4s	MPREb_wRTfaC0FJ8b	UCdTQwy5VRtTS8mKtpi_Y62A
93	O vos omnes	The Sixteen	The Flowering of Genius	INDIFFERENT	lVehigLyarU	MPREb_OykKPvwOzAj	UCdTQwy5VRtTS8mKtpi_Y62A
110	Purcell: Celestial Music Did the Gods Inspire, Z. 322: I. Symphony	The King's Consort	Purcell: The Complete Odes & Welcome Songs	INDIFFERENT	OVUO2FZIOrY	MPREb_t0R7QxpftqC	UCcxLqHPddyNZDxAK8fCVSog
33	Earl of Oxford's March (Arr. for Recorder Quartet by Anonymous)	The Flautadors Recorder Quartet	Cynthia's Revels	INDIFFERENT	YI_7pK1bX8Y	MPREb_pBHNelJX5gV	UCcFIHXKriqZSd_7Ud2p3BqQ
