	title	artist	album	likeStatus	videoId	albumId	artistId
11	Rabbit in Your Headlights (feat. Thom Yorke)	UNKLE	Psyence Fiction	LIKE	7gj6t4CTiCI	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
61	Should Be True	Phaeleh	The Cold in You	LIKE	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
14	Locomotion	John Coltrane	Blue Train	LIKE	hkxI2jKlSvM	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
34	Space to Bakersfield	Black Mountain	IV	LIKE	HYyCSplpABU	MPREb_dD3Cp0gWBJM	UCJFCokdXU7fjHFjk6SzkLuA
64	Pink Thoughts	topographies	Pink Thoughts	INDIFFERENT	Wp4g9qU7HWg	MPREb_o78oT2AjmO7	UCj6O7u_88DoqwibpHQDh8nQ
5	tuff girl	strongboi	tuff girl	INDIFFERENT	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
46	Lady	regina spektor	Begin To Hope (U.S. Version)	INDIFFERENT	xkN85ctuasU	MPREb_n04hcuCzrGJ	UCX7vXazhi7NxXffiv-7C-yQ
57	find me in the club needing a hug	das bisschen Totschlag	Easy Care + Softener	INDIFFERENT	62g7Ugxi5_0	MPREb_OZcaOLs6gs5	UCRUjZVLxDxOTfS3YfrMOQfA
65	Pig	Weezer	Weezer (Deluxe Edition / Red Album)	INDIFFERENT	_sXkK9vriDQ	MPREb_UThxdP9LHNt	UCtHZHneyvFGwxg6MHcbMLAw
45	Glass & Stone	Tor	Drum Therapy	INDIFFERENT	AmixUAehIWE	MPREb_1CkM9prIClp	UCRZoyjGICVByimU8EWSLU-w
89	Mellon Collie And The Infinite Sadness	The Smashing Pumpkins	Mellon Collie And The Infinite Sadness (Deluxe Edition)	INDIFFERENT	8T1j3fEY-o4	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
59	The Streets in the Rain	The Samples	The Last Drag	INDIFFERENT	35jlkZJgwqI	MPREb_fJXlbD6KcMI	UCJ1M457UlOboYMz_bAY7G8Q
41	This is the Last Time	The National	Trouble Will Find Me	INDIFFERENT	3sIHEd_qiac	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
