	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Amor Fati	Washed Out	Within and Without	LIKE	4:27	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
175	Farewell	Vallès	St. Lucia	LIKE	3:35	EfvCRG50We4	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
622	Brooklyn Sunburn	Teen Daze	All of Us, Together	LIKE	5:42	o38R2py88GY	MPREb_Fb06wHCyARR	UCQetB-f80a1Hsy09kpGFbTQ
0	The Man Who Sold The World (Live)	Nirvana	MTV Unplugged In New York	LIKE	4:22	pXBvuBSYaxc	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw
703	Polish Girl	Neon Indian	Era Extraña	LIKE	4:24	jgVI9Llor0E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
270	I'm Sick	Letskey	I'm Sick	LIKE	2:37	ASxAqE-zfEo	MPREb_ITyIFptMgLs	UCdwAb2KnDpCCxFVvT5PVzYA
562	Sleepless (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	3:30	pXabKwlbxvI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
402	yeorie	wavetearz	yeorie	INDIFFERENT	3:47	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCiC4ZFmf3Zv9h32VD43VkzQ
510	1998	tiiiza	Youth	INDIFFERENT	2:43	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
511	Summer Holidays	tiiiza	Youth	INDIFFERENT	2:43	kCg9qWK97AI	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
433	Heart Machine	the Philippians	Goodnite Life	INDIFFERENT	4:33	v4Zw3ZJhhEI	MPREb_Z0qegPht47c	UCu5HZAc1yh4IoqIFCdTVG6w
228	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	4:26	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
127	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
656	Here With You	s/he	s/he	INDIFFERENT	3:55	vQZZhHB_GmY	MPREb_viDNqcAAUmP	UCIPHtbw3__Mmotp1Gqv17oA
348	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
607	Hearts	oOoOO	Ooooo EP	INDIFFERENT	5:19	9tw9fxRtT4s	MPREb_U6FW4Vy19o1	UCdTMMegAh48Awz6QuL-T1HA
608	Springs	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:40	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
193	Divide	oDDling	Divide	INDIFFERENT	4:01	RYqX8gpvPg4	MPREb_bSYcBoQY49W	UCQPE56ros12DxobZ32Bh_Fg
347	okay sorry	maxedoubt	Vulpine	INDIFFERENT	3:49	rLZ7IwZ496I	MPREb_2rZ7prH8tpq	UCuPNv-3U9mKNcY-qgvRFanw
362	Keep On	isle&fever	Keep On	INDIFFERENT	5:34	vEJ58CNb1B4	MPREb_Cni6IhOtqpT	UCASmGOAXh3thjilFOuyHxIQ
336	fountain	iamamiwhoami	BLUE	INDIFFERENT	6:01	KcV9FIOy7dM	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
307	Zen or the Next Best Thing	dreambuster	Waves Across Time and Space	INDIFFERENT	4:05	WKN8pjwJKlQ	MPREb_zA4GLV1reVm	UC7Md3pcoOmIX3CY29lEqK_w
745	Out Soon	disquette•s	Out Soon	INDIFFERENT	3:06	GswjH5qQBGo	MPREb_bkfN4jEZlb1	UCCXFfuRs5ObM-VUQvSuk9Fw
460	Blood Diamonds	dee aura & Slimesito	#BarlitoSlime	INDIFFERENT	1:53	UcViQOB1Utc	MPREb_FGTeeWtKrD0	
268	ten: camellia	cameragrammar	found footage	INDIFFERENT	2:11	zY1jmxd-mZ0	MPREb_EVa1Jf8MgZv	UCkJev3cX8fE9OvHwMwBLsGw
390	Preso ao Passado	Zé Cícero Forrozeiro	O Vaqueiro Mudou	INDIFFERENT	2:33	CX4rO_rbzHU	MPREb_c4XgGRA4npQ	UCujUEVICkr0UsT64epYsV2A
280	Oceanic	Zynth	Fog	INDIFFERENT	2:27	Z7RyeerJ_W8	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
323	Calm and Collected	Zynth	Fog	INDIFFERENT	2:27	pr4H8IOIN5c	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
339	Celestial	Zynth	Fog	INDIFFERENT	2:24	wtpwQ4VwONA	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
356	Move	Zynth	Fog	INDIFFERENT	3:04	GsMJoJP-mcY	MPREb_jM0HNNA7jEI	UCjQ4ocpvOr0ooopJzDPQmCA
378	Family	Yung Mavu	Family	INDIFFERENT	2:03	pUvpGj6eUuI	MPREb_nTvjN7hdMPY	UCvhPdybRvm0luKWU6luCfuQ
572	Omamori	Yuka Takara	Omamori	INDIFFERENT	2:15	spbvbNrMJRE	MPREb_YAJkVTVLqRu	UCWFjMpyaBM3L_740o3Xnmpw
58	17	Youth Lagoon	The Year of Hibernation	INDIFFERENT	3:56	M-VYPmp5koY	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
75	Posters	Youth Lagoon	The Year of Hibernation	INDIFFERENT	3:52	AGH01HbsskI	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
514	Third Dystopia	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	5:02	o3BpypCw1CM	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
515	Through Mind And Back	Youth Lagoon	Wondrous Bughouse	INDIFFERENT	2:32	YD0E2UuXLf0	MPREb_4ZEQK0zLiVy	UCi_nCAELoYM2E1jsQ29XZog
623	Orange (Sun Glitters Remix)	Young Wonder	Young Wonder	INDIFFERENT	3:19	IcqeS8vGaII	MPREb_coujOZ0YCBY	UCh1k1H9os5juGenvqkl_K-g
222	Sparkly	Young Magic	You With Air b/w Sparkly	INDIFFERENT	3:41	Eq2xdkVUmLU	MPREb_C8qieeFPeO1	UC0IW8E9VR4jTWvdyIl74zBQ
368	Euphoria	YOUTH 83	Euphoria	INDIFFERENT	4:28	yngkkFfqqoU	MPREb_wQ3CkdVaoZi	UCAc4y-eO6jq3_aTcCsh_mhA
5	Breeze	Xxyyxx	XXYYXX	INDIFFERENT	3:01	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
503	Oceans	X3SR	Hazy City	INDIFFERENT	3:43	MlYMUbb8pew	MPREb_wdw0s80OI2y	UCXPA-pmvXhxEfG_RIS1lCiQ
504	Dreams	X3SR	Hazy City	INDIFFERENT	3:18	dGbaeD73n-o	MPREb_wdw0s80OI2y	UCXPA-pmvXhxEfG_RIS1lCiQ
