	title	artist	album	likeStatus	duration	videoId	albumId	artistId
453	Sleep Paralysist	Neon Indian	Sleep Paralysist	LIKE	4:32	rt22cyiyADA	MPREb_fbiWI2G28TH	UCQfjAfgbhbscEJx5AnTXNWA
662	Street Dance (Original Version 1984)	Break Machine	Street Dance	LIKE	6:30	5DtBKoWInqY	MPREb_omIcKwPynuO	UCRylZb6_zvHnhC95XOXxY0w
523	yeorie	wavetearz	yeorie	INDIFFERENT	3:47	oY2i8U4leVg	MPREb_chZm1PF9lrh	UCiC4ZFmf3Zv9h32VD43VkzQ
649	1998	tiiiza	Youth	INDIFFERENT	2:43	A8JfbU2mmis	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
650	Summer Holidays	tiiiza	Youth	INDIFFERENT	2:43	kCg9qWK97AI	MPREb_SjxXKRP1W0E	UCxDzwbrPgh-ZJJXvcVJyUlg
556	Heart Machine	the Philippians	Goodnite Life	INDIFFERENT	4:32	v4Zw3ZJhhEI	MPREb_Z0qegPht47c	UCu5HZAc1yh4IoqIFCdTVG6w
346	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	4:26	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
147	take you home	slenderbodies	soraya	INDIFFERENT	3:51	3CgoQOvRzEg	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
163	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
811	Here With You	s/he	s/he	INDIFFERENT	3:55	vQZZhHB_GmY	MPREb_viDNqcAAUmP	UCIPHtbw3__Mmotp1Gqv17oA
148	resort realism	resort realism	resort realism	INDIFFERENT	8:21	XFEn2ToLuwU	MPREb_d6QXrxojHpP	UCquw89Byv2P4t2ciYZiXOJA
