	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Belong	Washed Out	High Times	LIKE	2:53	EYGTv0DvNhc	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
120	Good Luck	Washed Out	High Times	LIKE	1:15	voGd-E4xM0Y	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
67	Hit the Spot	Surfing	Deep Fantasy	LIKE	3:51	uD8iChE74sg	MPREb_UrBisX9YQGC	UCklXP84X9sVN3YDAHRjUfTg
90	Island hopper	Orca Vibes	Island hopper	LIKE	2:28	y0zi2j8mVQQ	MPREb_h6ge1eXJHUk	UCqqiZByoMDtuwfq4u4nDw7w
43	Still Young	Evenings	Yore	LIKE	4:05	2zz35NZEpvw	MPREb_odDj6JmGgJC	UCsAM6z5Zh_8WRhzUXAHbdvw
310	シンデレラ	サイダーガール	Cinderella	INDIFFERENT	3:33	zFc3ClyNFhQ	MPREb_EK439lys7BD	UCj0gYbIUSGS_m1yqbPi4TIQ
590	yeorie	wavetearz	yeorie	INDIFFERENT	3:47	JRaM62cMG3E	MPREb_psePcmYMZkL	UCiC4ZFmf3Zv9h32VD43VkzQ
355	Mother Protect	the Dove	The Drummer	INDIFFERENT	5:03	Pi3mdwxWkcg	MPREb_xDOjPhA94z6	UCxVEgTBfwbkQjbEs1YGlEHg
411	confessions (to your lost youth)	tatremy	confessions (to your lost youth)	INDIFFERENT	4:26	b24PQ0Kx074	MPREb_NbK2htWh9aQ	UCkuB9P90ukGUfBG6SyFmXxg
375	SpacePuddles	soundslikesunday	SpacePuddles	INDIFFERENT	3:53	uPpJM84okW4	MPREb_yd8bk1gPgTe	UCZ9kQhli9qroQnmuNwWL_mQ
193	take you home	slenderbodies	soraya	INDIFFERENT	3:51	3CgoQOvRzEg	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
210	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
8	you deserve better	sadeyes	you deserve better	INDIFFERENT	2:22	G-tNepvO9Qw	MPREb_0ujKrICXL6J	UCh7Xzd74h4LhF6CiU8nCbOg
194	resort realism	resort realism	resort realism	INDIFFERENT	8:21	XFEn2ToLuwU	MPREb_d6QXrxojHpP	UCquw89Byv2P4t2ciYZiXOJA
534	nitecap	resort realism	nitecap	INDIFFERENT	3:13	PXKrq8gJiOA	MPREb_Lgm5wlSItTm	UCquw89Byv2P4t2ciYZiXOJA
57	seabirds	pizzagirl	an extended play	INDIFFERENT	4:59	k8XYnGRqnCI	MPREb_EREua2rTh5F	UCV6692RmvcuUFTZGDArlTmw
209	Divide	oDDling	Divide	INDIFFERENT	4:01	RYqX8gpvPg4	MPREb_bSYcBoQY49W	UCQPE56ros12DxobZ32Bh_Fg
16	Your Laugh Is My Favorite Song	neeks	Your Laugh Is My Favorite Song	INDIFFERENT	2:00	8UF1o5a8eFo	MPREb_WSXJt13vqCp	UCTHRVZzZWErtxHIdyFgCwAg
66	short circuit	maxedoubt	Vulpine	INDIFFERENT	2:56	HMG7pYjcPDc	MPREb_2rZ7prH8tpq	
533	okay sorry	maxedoubt	Vulpine	INDIFFERENT	3:49	rLZ7IwZ496I	MPREb_2rZ7prH8tpq	
548	Keep On	isle&fever	Keep On	INDIFFERENT	5:34	vEJ58CNb1B4	MPREb_Cni6IhOtqpT	UCASmGOAXh3thjilFOuyHxIQ
522	fountain	iamamiwhoami	BLUE	INDIFFERENT	6:01	KcV9FIOy7dM	MPREb_YTVEkCEadA6	UCsYhWrfH7xuS3XvtvMqsi-g
143	Cannot Be Undone	fakespacetan	Nomi Leta	INDIFFERENT	2:05	aBtTdU4OudY	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
187	Cold Toes	fakespacetan	Nomi Leta	INDIFFERENT	3:12	040hDpBEGZ4	MPREb_9uw58l3fKnA	UCZcNmqgq80jyZLE1C3IIzew
