	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Mahjong (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	INDIFFERENT	7:45	lycSfHYEHaw	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA
4	Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	INDIFFERENT	5:43	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA
9	Shirley	Stanley Turrentine	Blue Note Stanley Turrentine/Sextet Sessions	INDIFFERENT	10:47	v1uIjuX3cQI	MPREb_Wgc1gUxJsIr	UCeciEMrSBKfcTShhF-Xe1Lg
35	Euterpe	Sam Rivers	Contours	INDIFFERENT	11:47	vbRiSBfapZI	MPREb_S1gbiArUWu5	UCXaK4_jdTYQ_9We2OEI8yxQ
18	Basra (Remastered 2004)	Pete La Roca	Basra	INDIFFERENT	10:00	e3KX2SmKqT4	MPREb_xPCLWpmtMyx	UC8ZCwudaSL2_W8lCgLSuuag
10	Peresina	McCoy Tyner	Expansions	INDIFFERENT	10:23	nMCZwittMqY	MPREb_vCt9cXI4s3x	UCry80POSt0-Wwzfn1geo9_A
16	African Village (Remastered 2003/Rudy Van Gelder Edition)	McCoy Tyner	Time For Tyner	INDIFFERENT	12:09	Ln-3usYA110	MPREb_dcw2gyEFkqa	UCry80POSt0-Wwzfn1geo9_A
23	Man From Tanganyika	McCoy Tyner	Tender Moments	INDIFFERENT	6:52	GCI6BtQbHVU	MPREb_mCSxJHJiW0P	UCry80POSt0-Wwzfn1geo9_A
28	Little Madimba (Remastered 2003/Rudy Van Gelder Edition)	McCoy Tyner	Time For Tyner	INDIFFERENT	8:33	6FinteIsxAo	MPREb_dcw2gyEFkqa	UCry80POSt0-Wwzfn1geo9_A
29	Message From The Nile	McCoy Tyner	Extensions	INDIFFERENT	12:23	IHKaNCMh3Rc	MPREb_PASObDShKJS	UCry80POSt0-Wwzfn1geo9_A
21	Hey Chico	Lee Morgan	Charisma	INDIFFERENT	7:19	8I4wmwYTgTU	MPREb_GfcriAqMJME	UCw-ObIVVFPxf6McrsKHQT0A
32	Rio	Lee Morgan	The Procrastinator	INDIFFERENT	6:12	RBAsgKEd6uU	MPREb_M0L2bVHQSPa	UCw-ObIVVFPxf6McrsKHQT0A
50	Exotique (2005 Digital Remaster)	Lee Morgan	Tom Cat	INDIFFERENT	9:34	KG12TM8nf9w	MPREb_qOEfLOeppXW	UCw-ObIVVFPxf6McrsKHQT0A
51	Afreaka (2004 Remastered)	Lee Morgan	The Sixth Sense	INDIFFERENT	8:04	xDAYq_wPqM8	MPREb_mt63FHMJKnU	UCw-ObIVVFPxf6McrsKHQT0A
53	Ca-Lee-So (Remastered 2007/Rudy Van Gelder Edition)	Lee Morgan	Delightfulee	INDIFFERENT	5:35	IgW0_5knC1Q	MPREb_Bml69DW22Pd	UCw-ObIVVFPxf6McrsKHQT0A
5	Afrodisia (Remastered/Rudy Van Gelder Edition)	Kenny Dorham	Afro-Cuban (Rudy Van Gelder Edition)	INDIFFERENT	5:07	pylNtRaq2d4	MPREb_ccLwT7ThudN	UC_Ce7qu1JxsmB8Rd8BBFA2g
17	Mamacita	Kenny Dorham	Trompeta Toccata	INDIFFERENT	11:04	cnD_YwghSM8	MPREb_gQZG7iaXmqO	UC_Ce7qu1JxsmB8Rd8BBFA2g
36	Una Mas (One More Time) (Remasted 1998/ Rudy Van Gelder Edition)	Kenny Dorham	Una Mas	INDIFFERENT	15:20	NL6UL9XpxFY	MPREb_gMMR1zLaJLG	UC_Ce7qu1JxsmB8Rd8BBFA2g
40	Basheer's Dream (Rudy Van Gelder Edition/2007 Digital Remaster)	Kenny Dorham	Afro-Cuban (Rudy Van Gelder Edition)	INDIFFERENT	5:04	_lN7BSctAf8	MPREb_ccLwT7ThudN	UC_Ce7qu1JxsmB8Rd8BBFA2g
20	El Barrio (Rudy Van Gelder Edition / 2004 Digital Remaster)	Joe Henderson	Inner Urge (The Rudy Van Gelder Edition)	INDIFFERENT	7:15	h3viBGZRgz8	MPREb_es1VAvoImFL	UCesI76Zv2OMBh6SyN6iydfw
37	Caribbean Fire Dance (Rudy Van Gelder Edition)	Joe Henderson	Mode For Joe (Rudy Van Gelder Edition)	INDIFFERENT	6:42	wWclVogtq1M	MPREb_XyPymNefhHw	UCesI76Zv2OMBh6SyN6iydfw
41	Y Ya La Quiero (Live)	Joe Henderson	The State Of The Tenor: Live At The Village Vanguard (Vol. 1 & 2 / Live)	INDIFFERENT	6:45	8FvyANqV80g	MPREb_2HZxSTRr1rs	UCesI76Zv2OMBh6SyN6iydfw
22	On The Nile	Jackie McLean	Jacknife	INDIFFERENT	12:35	Pi_q5nrvi7s	MPREb_XefwMuc1qnr	UCoyhDuOmAW7PpH25RO-pm1g
34	Bluesanova	Jackie McLean	Consequence	INDIFFERENT	7:31	pBEDJ1Ke5l0	MPREb_A6w5tadh8Xg	UCoyhDuOmAW7PpH25RO-pm1g
3	The Cape Verdean Blues (Rudy Van Gelder Edition / 2003 Remastered)	Horace Silver Quintet	The Cape Verdean Blues	INDIFFERENT	5:00	wEHavTaOTWM	MPREb_faRnahyJS0j	UC834B7DbQ6WZzigm4UCwuKg
12	Nutville	Horace Silver Quintet	The Cape Verdean Blues	INDIFFERENT	7:16	sfL0b3CicyM	MPREb_faRnahyJS0j	UC834B7DbQ6WZzigm4UCwuKg
27	The Tokyo Blues	Horace Silver	The Tokyo Blues	INDIFFERENT	7:40	XvsdNDOdpbc	MPREb_0lxgKQiLdnI	UC834B7DbQ6WZzigm4UCwuKg
7	I Have A Dream (Remastered 2000 / Rudy Van Gelder Edition)	Herbie Hancock	The Prisoner (Rudy Van Gelder Edition / Expanded Edition)	INDIFFERENT	10:59	E8-rRmTv6Ww	MPREb_cKNVBegmnRO	UCq_O_14tCKbx9U9uUT_LEPA
14	Jack Rabbit (2005 Digital Remaster)	Herbie Hancock	Inventions And Dimensions (Remastered / Rudy Van Gelder Edition)	INDIFFERENT	5:58	oaemzKfGcoo	MPREb_c9nAsT0Vidq	UCq_O_14tCKbx9U9uUT_LEPA
24	Me 'N You (Remastered 2000 / Rudy Van Gelder Edition)	Hank Mobley	No Room For Squares (Remastered 2000 / Rudy Van Gelder Edition)	INDIFFERENT	7:18	YqiC5gARl0Q	MPREb_sTTn2WnmvkK	UCASAhhcTDUg2_r0Nt60mxaQ
13	I Wish You Love (Rudy Van Gelder Edition / Remastered 2009)	Grant Green	Street Of Dreams	INDIFFERENT	8:47	VIa9jzjmoxA	MPREb_OVIT9mg9SGN	UC0bbAAPQu2YK6Sw-FrKAKQw
31	Corcovado	Grant Green	I Want To Hold Your Hand	INDIFFERENT	6:00	tow_0EzH1Cw	MPREb_74bVDnpy5tV	UC0bbAAPQu2YK6Sw-FrKAKQw
47	Red River Valley	Grant Green	Goin' West	INDIFFERENT	6:05	6EVnc7D37wI	MPREb_UcjNe4JZHUk	UC0bbAAPQu2YK6Sw-FrKAKQw
42	Far Away	Freddie Hubbard	Breaking Point	INDIFFERENT	10:59	BQoE1PraO-w	MPREb_0pKggfHp2Lo	UCK-G8P50pf0b1t6dd1ZiCFg
52	Cunga Black (Remastered 2004/Rudy Van Gelder Edition)	Freddie Hubbard	Blue Spirits	INDIFFERENT	5:16	Szj-UmVjmcc	MPREb_GWopRR0sU22	UCK-G8P50pf0b1t6dd1ZiCFg
8	Los Ojos Alegres (The Happy Eyes)	Duke Pearson	The Phantom	INDIFFERENT	6:18	5JaichGQ1bk	MPREb_f27JSypUT6w	UCdmkGxodNl6ohgcd8IeJWww
11	The Phantom	Duke Pearson	The Phantom	INDIFFERENT	10:20	2eftHMZWj3A	MPREb_f27JSypUT6w	UCdmkGxodNl6ohgcd8IeJWww
43	Bedouin	Duke Pearson	Wahoo!	INDIFFERENT	9:31	RIDpK0qrxI4	MPREb_Ub4yhets7nV	UCdmkGxodNl6ohgcd8IeJWww
44	My Love Waits (O Meu Amor Espera)	Duke Pearson	The Right Touch	INDIFFERENT	5:54	a7VhXUXEtKk	MPREb_jFggAWS9rHc	UCdmkGxodNl6ohgcd8IeJWww
6	Soy Califa (2005 Digital Remaster)	Dexter Gordon	A Swingin' Affair	INDIFFERENT	6:28	FkuG7CbgZvQ	MPREb_VYeORaaXOyN	UCnH1LrQs42YLOQnpdoUYvdA
15	Manha De Carnaval (Remastered 2005)	Dexter Gordon	Gettin' Around	INDIFFERENT	8:27	H7lQYgwDziQ	MPREb_IMxuNdnxSnS	UCnH1LrQs42YLOQnpdoUYvdA
25	Un Poco Loco (Rudy Van Gelder Edition / Remastered 1998)	Bud Powell	The Amazing Bud Powell: Vol. 1 (The Rudy Van Gelder Edition)	INDIFFERENT	4:47	4QL2umE4_TI	MPREb_mwFJY2xHXVw	UCsyeGJfR7t0QBrNUl7c36gw
33	Una Muy Bonita	Bobby Hutcherson	Stick Up!	INDIFFERENT	6:28	WVubNyQmNYU	MPREb_bpS1vDuRU9j	UCWlLF5snJYcRMlUrbF5FZbQ
39	Rojo	Bobby Hutcherson	Happenings	INDIFFERENT	6:01	0IDp0XBIlco	MPREb_0mLqnjaJB4I	UCWlLF5snJYcRMlUrbF5FZbQ
48	Ungano	Bobby Hutcherson	Medina & Spiral	INDIFFERENT	8:05	uYyhAzfzM5I	MPREb_8mMgNZUmd1N	UCWlLF5snJYcRMlUrbF5FZbQ
19	Fungii Mama (Remastered 2004/Rudy Van Gelder Edition)	Blue Mitchell	The Thing To Do (The Rudy Van Gelder Edition)	INDIFFERENT	7:49	DBLdTxZsJ5w	MPREb_31eudN3rkDp	UC4pSieNKAjgDVQTVuNdYdBQ
38	Perception	Blue Mitchell	Down With It	INDIFFERENT	5:43	SwI1tFGmzP4	MPREb_52qD4QHZwsN	UC4pSieNKAjgDVQTVuNdYdBQ
45	Samba De Stacy	Blue Mitchell	Down With It	INDIFFERENT	6:01	uIR0gNwj9RQ	MPREb_52qD4QHZwsN	UC4pSieNKAjgDVQTVuNdYdBQ
46	O Mama Enit (Rudy Van Gelder 24-Bit Mastering/2003 Remaster)	Blue Mitchell	Boss Horn	INDIFFERENT	5:35	Gm-6WgcDdQE	MPREb_WQu8HMIEe8j	UC4pSieNKAjgDVQTVuNdYdBQ
30	Latona	Big John Patton	Let 'Em Roll	INDIFFERENT	7:24	GkdjxK_k1MY	MPREb_AYdBdIwPKxB	UCzPEkTVX5A80LC1l_p22Enw
0	Pensativa (Rudy Van Gelder Edition / 2004 Remaster)	Art Blakey & The Jazz Messengers	Free For All (Remastered / Rudy Van Gelder Edition)	INDIFFERENT	8:23	-gJOSoSbba4	MPREb_xbhfPDBAt3Q	UCMki-b0zfAQiMQ0nbsrIuBQ
1	Mosaic (2005 Remaster)	Art Blakey & The Jazz Messengers	Mosaic (The Rudy Van Gelder Edition)	INDIFFERENT	8:14	pzfURZdmkx8	MPREb_eoltYtQg6ZM	UCMki-b0zfAQiMQ0nbsrIuBQ
26	So Tired (Remastered 2005)	Art Blakey & The Jazz Messengers	A Night In Tunisia (Remaster)	INDIFFERENT	6:40	m9azrAX45kY	MPREb_jYiDNJ9P64R	UCMki-b0zfAQiMQ0nbsrIuBQ
54	Land Of Nod (Remastered 2003/Rudy Van Gelder Edition)	Andrew Hill	Black Fire	INDIFFERENT	5:49	_x5KFOQg48Q	MPREb_HmYh2lppzMM	UC6v3yfKql-IsVeSsKePU_Xw
49	The Melting Pot (Rudy Van Gelder Edition/2004 Digital Remaster/24-Bit Mastering)	Freddie Hubbard	Blue Spirits		7:37	YrG4UwBNaD8		
