	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Since I Left You (Prince Paul Remix)	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	3:49	QePNT2jAIU8	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
6	Tonight May Have To Last Me All My Life (MF DOOM Remix)	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	2:55	4PcCw79hE-k	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
1	Kaini Industries	Boards Of Canada	Music Has The Right To Children	LIKE	1:00	UvDc6DJZ-xI	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
228	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	4:35	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
224	Audio Dust	i_o	Rootkit	INDIFFERENT	5:22	WA1FStb67bM	MPREb_FqDdY1XH0P3	UCsoA0746hGCgQW7_ftPb8wQ
11	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	8:22	VVYE5CPoJ30	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
15	Ghosts n Stuff (Vocal Mix) (feat. Rob Swire)	deadmau5	Just Dance 3	INDIFFERENT	3:02	XLqSOrtUUUg	MPREb_Lr5A4Y48HYP	UCL44WZGVf-BU5N0ymCXrpBg
27	When the Summer Dies	deadmau5	When the Summer Dies	INDIFFERENT	5:30	20bD6aaLzj0	MPREb_q4V0W5Ypsdn	UCL44WZGVf-BU5N0ymCXrpBg
39	Nextra	deadmau5	Nextra	INDIFFERENT	6:00	qXspsJIZyO8	MPREb_FjU4SstgaGC	UCL44WZGVf-BU5N0ymCXrpBg
61	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	4:07	M73gI9P0Y3E	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
96	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt (feat. Chris James)	INDIFFERENT	2:50	J-PKoN_PboY	MPREb_kDeFmCANdSn	UCL44WZGVf-BU5N0ymCXrpBg
109	Monophobia (feat. Rob Swire)	deadmau5	mau5ville: Level 1	INDIFFERENT	3:34	KeakaNeexgA	MPREb_wMHMjMwzetR	UCL44WZGVf-BU5N0ymCXrpBg
145	Raise Your Weapon (Madeon Remix)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	3:21	Zc0VZxnWCrA	MPREb_82HNi0rB3xx	UCL44WZGVf-BU5N0ymCXrpBg
154	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	8:42	ZVvpH4nZraE	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
192	Hyperlandia (Vocal Mix) (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	5:50	oaXzzYhiTOk	MPREb_Ala2xtuOIsj	UCL44WZGVf-BU5N0ymCXrpBg
164	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	2:48	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
104	Faded	ZHU	The Nightday EP	INDIFFERENT	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
195	Lazy [Radio Edit] (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	4:17	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
238	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	4:55	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
147	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	3:21	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
117	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	13:10	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
121	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	6:37	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
