	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Breathe (feat. Angela McCluskey)	Télépopmusik	Breathe	LIKE	4:43	u_J2pOdfxoU	MPREb_5eJ7V0lR9Zq	UCeBYZwQm-Qqez4Dy7WXauIg
32	The Loop	Toro y Moi	MAHAL	LIKE	4:02	hzgsfhSgR5g	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
43	Brujita	Throwing Snow	Brujita	LIKE	3:50	Y0_tiB4EVGA	MPREb_RV6mZ7f5zAd	UCA4-_IvCNYKlFzQMPy1EUFw
31	Blue Room	The Orb	U.F.Orb	LIKE	17:34	S2Uolg1saNM	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
40	Human	Sevdaliza	Ison	LIKE	3:13	vlznc55loPk	MPREb_84AggT4pzpR	UCHV5LEjuzvHB6y_1609jd6w
35	Comment revoir Oursinet ?	Sebastien Tellier	L'Aventura	LIKE	14:12	dpQsXz4--_E	MPREb_WzgU2zgG1u3	UC-6BrIgTxE5F27GQIKwn9gA
21	Sparks	Röyksopp	Melody A.M.	LIKE	5:25	GyETj5qa-Fg	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
45	Monster	Rival Consoles	Overflow	LIKE	10:11	OJxmQoL1hr0	MPREb_kpVyVaigrgy	UC2WctdCmq8m617GDyuynG0w
33	The Girl with the Sun in Her Head	Orbital	In Sides	LIKE	10:28	o5b8NpdySNo	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
15	Nights Introlude	Nightmares On Wax	Smokers Delight (Digital Deluxe)	LIKE	4:41	U38iLLjWw0c	MPREb_ltLj1sMFm1i	UCJLq1MIt-h8rOoBdT-9UeGA
27	Electric Feel (Justice Remix)	MGMT	Electric Feel (Justice Remix)	LIKE	5:27	6QL_bUCuhvo	MPREb_BkdwyzRpWDS	UCcP74mIhs125nerd5o5Dd-Q
80	Sirens (feat. Caroline Polachek)	Flume	Palaces	LIKE	3:59	qvpmtuK9W-A	MPREb_hM2TAbMuGGM	UCEdhHl4ZB0JXIinqZ367F6w
85	ESCAPE (feat. Kučka)	Flume	Palaces	LIKE	4:03	tXAu8cBGOFE	MPREb_hM2TAbMuGGM	UCEdhHl4ZB0JXIinqZ367F6w
16	Blue (Da Ba Dee) (Video Edit)	Eiffel 65	Blue (Da Ba Dee)	LIKE	3:39	kyzIQKuSqBs	MPREb_WtSNGRSvRxd	UCTXE5_WDdh06Q8dBiNEvdPQ
48	In My Arms	Disclosure	Never Enough	LIKE	6:10	6pSEzQ4Rbwg	MPREb_miUSqPp4cSj	UCMqoUCDT2rtlvBS93GXGqDA
39	Vision	De Lorra	Vision	LIKE	3:58	G6kJfQ0wsDM	MPREb_pp1dPwgIxNY	UCmZB6tTLxt9XSs4JN4iqDQA
28	Sandstorm	Darude	Sandstorm	LIKE	7:27	5Rk8u2FTaG0	MPREb_NrnZbxKk4tj	UCaYGU-bSosxy6jErKS1IdrQ
5	Water Theme	Clams Casino	Winter Flower	LIKE	1:50	SA00uf5iEBU	MPREb_M4CaVcMbIkg	UCsjNUqoFEYBrvapB4G9upZw
24	Home (Toro y Moi Remix)	Caribou & Toro y Moi	Suddenly Remixes	LIKE	3:12	NtZFmnxP0QU	MPREb_gzBlNQ3JWOz	
12	Gemini	Boards of Canada	Tomorrow's Harvest	LIKE	2:57	RjBJI5WVUCY	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
0	Aquarius	Boards Of Canada	Music Has The Right To Children	LIKE	5:59	rRcr5hYCxh0	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
19	Telephasic Workshop	Boards Of Canada	Music Has The Right To Children	LIKE	6:36	soAH__YofsM	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
18	Second Peng	Autechre	Anvil Vapre	LIKE	10:54	voNJoxdMVFI	MPREb_i72cZFK3pC2	UCBUAlfIrcw1f0c4qGrYn3xA
26	Feel The Sunshine (feat. Deborah Anderson)	Alex Reece	So Far	LIKE	6:18	mf7Sa4-6xKA	MPREb_Oml12L4v10l	UC0uQazGLZ2JzhUkTcMtKe2g
7	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	8:22	VVYE5CPoJ30	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
52	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	4:07	M73gI9P0Y3E	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
71	Faded	ZHU	The Nightday EP	INDIFFERENT	3:44	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
61	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	9:55	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
74	Sunrise Projector - Nautilis Remix	Tycho	Past Is Prologue	INDIFFERENT	3:55	VvXpaSnQn14	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
56	Overcome	Tricky	Maxinquaye (Deluxe Edition)	INDIFFERENT	4:30	eDxH5m6xC-A	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
14	Silent Night	Trentemøller	Silent Night	INDIFFERENT	3:38	v3TH8SjHC-E	MPREb_ioyDpSuhMzU	UCVKQD_Paj5SopCxS-qudbHg
17	Living On Video - Claptone Remix	Trans-X	Trans-X: Original 1983 Recordings	INDIFFERENT	3:35	6Uk6P75mVWs	MPREb_6blSVlTUMe9	UCuSmZDNK1izm4fQnh1wzZFw
3	Into The Light	Totally Enormous Extinct Dinosaurs	The Distance	INDIFFERENT	5:02	g99nPLxArvw	MPREb_015vZXizKJx	UCIzUuNT1-rqqfJCdRRVGBBA
6	The Distance	Totally Enormous Extinct Dinosaurs	The Distance	INDIFFERENT	4:52	EbiNdcOiUkg	MPREb_015vZXizKJx	UCIzUuNT1-rqqfJCdRRVGBBA
94	Postman	Toro y Moi	MAHAL	INDIFFERENT	2:41	Hf1zS6-Eyow	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
96	Déjà Vu	Toro y Moi	MAHAL	INDIFFERENT	2:43	_Qz1oeSY1OE	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
44	Facing East	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	3:44	p60Enx_d6tg	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
34	Out Of Space	The Prodigy	Experience	INDIFFERENT	4:59	p4IDD4fFs94	MPREb_U8JDEG234Qh	UCOEO40PfRXSKhslXNgS0H8Q
51	Sticky End	The Orb	U.F.Orb	INDIFFERENT	0:50	KwRA-_OBWYU	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
83	Papua New Guinea	The Future Sound Of London	Accelerator Deluxe	INDIFFERENT	6:45	6QCXpHdW9ak	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
