	title	artist	album	likeStatus	duration	videoId	albumId	artistId
160	Tonight May Have To Last Me All My Life (MF DOOM Remix)	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	2:55	4PcCw79hE-k	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
230	Since I Left You (Prince Paul Remix)	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	3:49	QePNT2jAIU8	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
263	The Ladder	Röyksopp	Profound Mysteries	LIKE	5:34	4PXEZXvUnhQ	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
197	Kaini Industries	Boards Of Canada	Music Has The Right To Children	LIKE	1:00	UvDc6DJZ-xI	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
104	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	4:35	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
48	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt (feat. Chris James)	INDIFFERENT	2:50	J-PKoN_PboY	MPREb_kDeFmCANdSn	UCL44WZGVf-BU5N0ymCXrpBg
65	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	8:42	ZVvpH4nZraE	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
103	Ghosts n Stuff (Vocal Mix) (feat. Rob Swire)	deadmau5	Just Dance 3	INDIFFERENT	3:02	XLqSOrtUUUg	MPREb_Lr5A4Y48HYP	UCL44WZGVf-BU5N0ymCXrpBg
157	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	5:30	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
163	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	8:22	VVYE5CPoJ30	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
171	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	5:53	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
196	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	4:07	M73gI9P0Y3E	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
226	Nextra	deadmau5	Nextra	INDIFFERENT	6:00	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
