	title	artist	album	likeStatus	videoId	albumId	artistId
158	Times	Youandewan	Times	LIKE	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
743	Everything (feat. Karin Park)	Maya Jane Coles	Comfort	LIKE	pr0wB4dssYI	MPREb_45mvBFxpK1o	UCazUmsL6IYfLule9QjGaiDw
267	Sonnentanz	Klangkarussell	Deeptown Music presents 20 Years 2. Akt Zurich	LIKE	DsBSdAcPnko	MPREb_ZmmCNfnFPy3	UCttJhgDSWb98oCQXUzRUnZA
19	Running (Disclosure Remix)	Jessie Ware	Settle (Special Edition)	LIKE	EWeosLHQ5q4	MPREb_o4wDrQeOK50	UC53XOR2hYpVcmGmkhukIihA
659	"What Is Love (12"" Mix)"	Haddaway	What Is Love	LIKE	xCwAriSmaFI	MPREb_UriFMO4Ft3e	UCfS_1LLbHxkCHWVL8u2mXlg
198	For Club Play Only Pt.2 (The Giver)	Duke Dumont	For Club Play Only Pt.2	LIKE	8gZHyDtVHBU	MPREb_DsRmC279JGE	UCmOc5q8hTHMhurRJE5wDb0Q
249	Strange	Adana Twins	Everyday	LIKE	oVC_IEcui6I	MPREb_RqqoVYD4crP	UC0OTw0f5Yzlc0OXLoWEd5CQ
1019	Wormhole	wAFF	Wormhole EP	INDIFFERENT	8g-dXqXZMWI	MPREb_wuyqJPsKyZc	UCYi5FngZ2GUNnjGcEvpxwCA
742	Exformation	plej	Plej001	INDIFFERENT	vc1jmWcCWoE	MPREb_klAb7yMd6OM	UC6HwgZCW1TW1OlvE3N-9Ygg
370	Point Vanishes	deadmau5	Vanishing Point	INDIFFERENT	9lkhagR_gsY	MPREb_9ClcAKmLGCv	UCL44WZGVf-BU5N0ymCXrpBg
978	XYZ	deadmau5	XYZ	INDIFFERENT	x6BBgTUmAoA	MPREb_IZWEmJLOZ4A	UCL44WZGVf-BU5N0ymCXrpBg
178	The Wizard of Us	andhim	The Wizard of Us	INDIFFERENT	axw-H-SUyCc	MPREb_4PTEkO1DXCx	UCzxF_LdPUI4fkkVlU7NIyXA
517	Like a Wirsing (Hanne & Lore Remix)	andhim	Monkey Island 2	INDIFFERENT	TqmS7CeZ6nE	MPREb_YRa8VWTbarB	UCzxF_LdPUI4fkkVlU7NIyXA
80	Who You Are (feat. Heidi Happy) (feat. Heidi Happy)	Zwicker	Songs of Lucid Dreamers	INDIFFERENT	ZOgCQSZbbxc	MPREb_txNHFe91JN6	UC5zxSCIAuYXfuPnqaPQMs8Q
689	Give Myself (feat. Ursula Rucker)	Zoo Brazil	Any Moment Now	INDIFFERENT	1_-kuU7PWeU	MPREb_VIhrdMj7eOf	UCeg9wHMZMEv5TPf_xTYvPiQ
20	Sonderling	Zonderling	Sonderling	INDIFFERENT	UxLEKVMpN48	MPREb_9xLGKDMGiWt	UCFIG7shUtug7QtyoaRgiGzA
601	life, i'm over you	Zevia	we're all sad here	INDIFFERENT	7AxpaSBeqWw	MPREb_asz3NbKlMOT	UCSvdHgONNEnGkGYvKs4jfyw
641	Home (Ben Watt Remix)	Zero 7	Home	INDIFFERENT	FOPgVPg7tW0	MPREb_CNNxLxWd4mU	UCEIRECr4BQQ6blwSi9ogZvA
32	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	0aVjheIL_uU	MPREb_tnbcnHq0BJw	UC8x5K5b1JNH-YN3l99K6J5Q
528	Right Foot Creep	YoungBoy Never Broke Again	Top	INDIFFERENT	-MMZWIo9peo	MPREb_fQpi505IEC3	UCR28YDxjDE3ogQROaNdnRbQ
864	Breakthrough (Extended version)	Wordlife	Breakthrough/Small Talk	INDIFFERENT	Pmfd400otyI	MPREb_S5zCXKQE8PG	UCdFtbfaUzZ2VcAG9ZImyCjQ
448	My Way (Dusky Remix)	Will Saul feat. Joe Dukie	My Way feat. Joe Dukie	INDIFFERENT	kZFkkiQIvns	MPREb_hlC0yWGGm9k	UCSdz2AKqEDnge-OH-D9kliQ
889	Beam Me Up (Scuba's Dub Of Doom)	Will Saul feat. Charlene Soraia & Scuba	Beam Me Up feat. Charlene Soraia & Scuba - Remixes	INDIFFERENT	NyiKfpPefbA	MPREb_F6EP3YL0tbK	UCSdz2AKqEDnge-OH-D9kliQ
890	Beam Me Up (George Fitzgerald Remix)	Will Saul feat. Charlene Soraia & Scuba	Beam Me Up feat. Charlene Soraia & Scuba - Remixes	INDIFFERENT	KHPWRbLcxnc	MPREb_F6EP3YL0tbK	UCSdz2AKqEDnge-OH-D9kliQ
521	Light Sleeper	Will Saul & October	Light Sleeper	INDIFFERENT	f6iIfuizh88	MPREb_TxToMH0GGCw	UCSdz2AKqEDnge-OH-D9kliQ
301	Rain Sound (Pure White Noise for Natural Deep Sleep Inducing)	White Noise Masters	Rain Sound 200 Minutes for Deep Sleep Inducing – White Noise and Healing Sounds of Nature for Meditation, Relaxation, Spa Therapy, Soothe Your Soul, Relaxing Zen Massage	INDIFFERENT	13EL6Mgeocc	MPREb_k9b0KESuAJF	UCo5JkRVziPY8hl5VCpukMkQ
929	All for Me	Waze & Odyssey	Please Don't Dance EP	INDIFFERENT	s44_m2Yx0zA	MPREb_dccliV4eaHz	UCXLgFErYpQXNgxnVVwYCJPQ
892	Be What You Wanna Be	Washerman	Be What You Wanna Be EP	INDIFFERENT	JruhDpcpvSg	MPREb_FDNzqf6b4gF	UCrifYS9KyfaNKQjoujp6-XQ
893	Be Real (Pol_On Remix)	Wareika	CINQ - A Connaisseur Retrospective. Remixed.	INDIFFERENT	B1p8dNVaXb4	MPREb_OovkUp6gplV	UCBO9w72ir36Jz1FK69LNmTQ
62	Y Ella a Mi	Walter Lopez	Y Ella a Mi	INDIFFERENT	2a6gENHYgw8	MPREb_8jKbSLymW9U	UCwLqcjoVTPizjCq5o7ODWoQ
606	I Saw Yo Girl (Full Acid Vox Mix)	Waifs & Strays	I Saw Yo Girl	INDIFFERENT	Zd__ExLW9dM	MPREb_k51RGMSATp2	UCKGyi2JzRu83-8T7h-6ls8Q
873	Blame It On The Youth (Kerri Chandler Club Mix)	Voyeur	Blame It On The Youth	INDIFFERENT	isyxOupHYyE	MPREb_sLfNqXE11gu	
116	Voltron (A.N.D.Y. Remix)	Voltron	Let Go	INDIFFERENT	eyHfvSARG4I	MPREb_LsawkyBbx8g	UCdO8UsRCcXnp8V-pBoeo3DA
460	Move It (Florian Paetzold Remix)	Vijay	Move It	INDIFFERENT	r8kcIRyuzsA	MPREb_qRZf09twjbv	UCT1rXYGC6JhAuZ3VhqJRcOQ
928	All I Want	Viadrina	All We Want EP	INDIFFERENT	ZktSTaLC6dI	MPREb_gLs2bcx7w1b	UC96PQmkE9PFwN8XDWLh-c3A
932	Again & Again (Giom Mix)	Venus In Motion	Again & Again	INDIFFERENT	B4lzI4fm0K8	MPREb_IAujDUTarzK	UCS8onHBK11Wx-IA0ca5HuEA
546	Last Train	Veitengruber	Last Train	INDIFFERENT	pngCXolDoIQ	MPREb_RrVGoBDRdd8	UC9VzpmE0XAZsPwToTWu8fUA
348	Replicator	Vector Lovers	Patience	INDIFFERENT	1DClH7ACT8Y	MPREb_Xgd0tbVGeWT	UC6CEPtLR4uV7JQ4Ke5ZvUkA
861	Bring It Back	Vanilla Ace	Musicology	INDIFFERENT	v-hv_5rBHc8	MPREb_u8n9t4GmfsT	UCxrjymmrCQptVRYOnFv5OZg
271	Sometimes	V-Nax	Sometimes	INDIFFERENT	M9HrfzbllCY	MPREb_bpLtF3eraEj	UC9_dsg1QedIfSGvEzdfDYbA
489	What You Need (Coat Of Arms Remix)	Unknown Artist	Remixes 2012	INDIFFERENT	VTqCNBp230I	MPREb_lVsRqjgIcL4	UCqssncSIqg94tszC7xGoLmw
412	On The Wire (Anti-Slam & W.E.A.P.O.N. Remix)	Unique 3	On The Wire	INDIFFERENT	LcU3GljlXr0	MPREb_3MsWAhjk6xd	UCoMfmF5Z2YpGLaa9ZBWRdBg
618	I come to you	Umami	I Come To Hanaetano	INDIFFERENT	3EFH7zvgLN4	MPREb_6JR11bymX6p	UCyWVSmGASgjMYbA7Jcxd4yQ
760	El Mundo (Bonus Track Version)	Umami	We Don't Need Words	INDIFFERENT	FaoU9-vJyVw	MPREb_Gw6aQalI4Vj	UCyWVSmGASgjMYbA7Jcxd4yQ
1009	Follow Me Into The Void	Umami	In Exchange For Everything	INDIFFERENT	OgxSQlrDQ6s	MPREb_fhtgDxRs7CK	UCgf-jKUHGZRG3rDVAokseZA
964	Wonderland (Lower Remix)	UNER	Wonderland	INDIFFERENT	YYJYR9TuR4Q	MPREb_D6Y16pIj3cP	UC4QD3ycGbyxnKPS4RDSJ4uw
