	title	artist	album	likeStatus	videoId	albumId	artistId
20	Running (Disclosure Remix)	Jessie Ware	Settle (Special Edition)	LIKE	EWeosLHQ5q4	MPREb_o4wDrQeOK50	UC53XOR2hYpVcmGmkhukIihA
83	Who You Are (feat. Heidi Happy) (feat. Heidi Happy)	Zwicker	Songs of Lucid Dreamers	INDIFFERENT	ZOgCQSZbbxc	MPREb_txNHFe91JN6	UC5zxSCIAuYXfuPnqaPQMs8Q
21	Sonderling	Zonderling	Sonderling	INDIFFERENT	UxLEKVMpN48	MPREb_9xLGKDMGiWt	UCFIG7shUtug7QtyoaRgiGzA
33	Beg (Hot Since 82 Future Mix)	Yousef	Beg	INDIFFERENT	9zSYg_InLIg	MPREb_uCtyWfYryed	UC8x5K5b1JNH-YN3l99K6J5Q
65	Y Ella a Mi	Walter Lopez	Y Ella a Mi	INDIFFERENT	2a6gENHYgw8	MPREb_8jKbSLymW9U	UCwLqcjoVTPizjCq5o7ODWoQ
40	Imprint of Pleasure	Tube & Berger	Imprint of Pleasure	INDIFFERENT	szsbh6BTs_c	MPREb_nQRQjGrsWAE	UC8EDPMxer2q6AZa7wr_9NaQ
27	Every Little Piece (Hot Since 82 Remix) (feat. Caitlin Devlin)	Thomas Schumacher featuring Caitlin Devlin	Change the Game	INDIFFERENT	Y-kzmOctwhQ	MPREb_94BdVnmQzcG	UC7KLbceUH8rRpmGvO-e2wjA
28	Good for U	The Mekanism	Shir Khan Presents Black Jukebox 06	INDIFFERENT	2SYgobdQjIs	MPREb_0YEDdfnBaDY	UCfc7sJs75b8jIksMml8DV1Q
32	Got To Live	Tapesh	Got To Live EP	INDIFFERENT	6Hpk-jzmGmM	MPREb_PLZL6UT6JVl	UCqXsWoG4lhvsZfSIJoTb57g
8	Look Right Through (MK Dub III)	Storm Queen	Look Right Through - Remixes	INDIFFERENT	AgKMpbdOtYQ	MPREb_770GaYf3dHm	UCkJPL3fY5aG3ubD83VP7Zxg
81	(Who?) Keeps Changing Your Mind? (Daniel Bovie & Roy Rox Remix)	South Street Player	Strictly Rhythm Est. 1989 - 20 Years Remixed	INDIFFERENT	WbX42JjUL_o	MPREb_JQsSZE9XITh	UCka9BnWNn_mOWK1dH0XbkHQ
