	title	artist	album	likeStatus	duration	videoId	albumId	artistId
105	Jewel Tea	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	4:38	3366kQbdloY	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
106	Ropt	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	4:33	l3i3OjiBhds	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
107	Boilig	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	5:11	cB713uG0E1Y	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
108	Toss	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	5:03	05PNUOdGBc8	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
0	Obsidian Currents	of Montreal	lousy with sylvianbriar	LIKE	3:54	0nBJzu-ba-0	MPREb_LKPOOjOxSqp	UCTc-gLB4Gy6BxJhMAYZ6m4A
1	Amphibian Days	of Montreal	lousy with sylvianbriar	LIKE	5:04	KkVT5cvMtl0	MPREb_LKPOOjOxSqp	UCTc-gLB4Gy6BxJhMAYZ6m4A
2	Fugitive Air	of Montreal	lousy with sylvianbriar	LIKE	4:13	DpsrNipFzKw	MPREb_LKPOOjOxSqp	UCTc-gLB4Gy6BxJhMAYZ6m4A
3	Triumph of Disintegration	of Montreal	lousy with sylvianbriar	LIKE	4:11	LPKw94eVG_k	MPREb_LKPOOjOxSqp	UCTc-gLB4Gy6BxJhMAYZ6m4A
4	Colossus	of Montreal	lousy with sylvianbriar	LIKE	3:36	a9UtPw_yET8	MPREb_LKPOOjOxSqp	UCTc-gLB4Gy6BxJhMAYZ6m4A
202	Dip	dannybrownbruhbruh		LIKE	3:35	CZa2lY9CFyM		UCi6JfFhYxVxl3_XFVNVVKmQ
197	Winter Valentine (feat. mus.hiba)	bo en	Pale Machine	LIKE	3:13	kJUtbrCwGks	MPREb_onedLH4mhE2	UCjv4MLSF1vrj4LavECFStsQ
