	title	artist	album	likeStatus	videoId	albumId	artistId
59	Ataypura!	Yma Sumac	Voice Of The Xtaby	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
515	Five Finger Boogie	Winifred Atwell	Great British Rock 'n' Roll - Just About As Good As It Gets!, Vol. 4	LIKE	LK5oBh-YhvA	MPREb_ve2kj9zlCh8	UChVI33ADFiXqTZ_cFDkUPQQ
209	In The Jailhouse Now	Webb Pierce	The Greatest Country Hits of 1955	LIKE	3uyTg0gHKn8	MPREb_YAuheTZ8ION	UCltjg-oFbtIcc_LgSob_XJg
522	Hard Headed Woman	Wanda Jackson	Live at Town Hall Party 1958	LIKE	SNyAWDIJxvs	MPREb_OBsnQTOonti	UCSL4p-2ochWDDOjCWOoeSvw
512	Wa-Chic-Ka-Noka	Tommy Holmes	Wa-Chic-Ka-Nocka	LIKE	DklEilnpkfo	MPREb_zLahpDiv3Zb	UCwPMWs86sYTpjW8YEcxKapw
207	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
88	Lordy Hoody (feat. The Rhythm Rebels)	Tommy Blake	Flat Foot Sam / Lordy Hoody	LIKE	aaficOS-dyQ	MPREb_cvURc9CL2qd	UCJhpkc9yEpvx6YQVZi-Y4Sg
327	Little Bitty Pretty One	Thurston Harris	The Little Adventures of Thurston Harris (65th Anniversary Edition)	LIKE	O3IHhh0C6Z8	MPREb_kbWoxPE7INH	UCjROSSeFCmUydt-HtjhmATA
303	Pannonica	Thelonious Monk	Thelonious Alone in San Francisco [Original Jazz Classics Remasters]	LIKE	tcE3u1Ag0E0	MPREb_dT7SiclXjET	UCyCL_gVNVoWZTjkw-KnuIDg
347	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
26	This Is the Night for Love (Master)	The Valiants	The Is the Night for Love	LIKE	vC-D_06pj08	MPREb_q2tO46D8wcC	UCwYzyO1mgAevjzW5EXw3cJg
126	The Green Mosquito	The Tune Rockers	Sleepwalk: The '50s & '60s Instrumental Playlist	LIKE	mUTn5bsdOfE	MPREb_YylXGrxNOwc	
45	Wipe Out (Hit Version  / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg
198	Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg
380	Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
