title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Ataypura!	Yma Sumac	Voice Of The Xtabay	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw	xr 50sMusic
Five Finger Boogie	Winifred Atwell	Great British Rock 'n' Roll - Just About As Good As It Gets!, Vol. 4	LIKE	LK5oBh-YhvA	MPREb_ve2kj9zlCh8	UChVI33ADFiXqTZ_cFDkUPQQ	xr 50sMusic
In The Jailhouse Now	Webb Pierce	The Greatest Country Hits of 1955	LIKE	3uyTg0gHKn8	MPREb_YAuheTZ8ION	UCltjg-oFbtIcc_LgSob_XJg	xr 50sMusic
Hard Headed Woman	Wanda Jackson	Live at Town Hall Party 1958	LIKE	SNyAWDIJxvs	MPREb_OBsnQTOonti	UCSL4p-2ochWDDOjCWOoeSvw	xr 50sMusic
Wa-Chic-Ka-Noka	Tommy Holmes	Wa-Chic-Ka-Nocka	LIKE	DklEilnpkfo	MPREb_zLahpDiv3Zb	UCwPMWs86sYTpjW8YEcxKapw	xr 50sMusic
It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg	xr 50sMusic
Little Bitty Pretty One	Thurston Harris	The Little Adventures of Thurston Harris (65th Anniversary Edition)	LIKE	O3IHhh0C6Z8	MPREb_kbWoxPE7INH	UCjROSSeFCmUydt-HtjhmATA	xr 50sMusic
Pannonica	Thelonious Monk	Thelonious Alone in San Francisco [Original Jazz Classics Remasters]	LIKE	tcE3u1Ag0E0	MPREb_dT7SiclXjET	UCyCL_gVNVoWZTjkw-KnuIDg	xr 50sMusic
Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw	xr 50sMusic
This Is the Night for Love (Master)	The Valiants	The Is the Night for Love	LIKE	vC-D_06pj08	MPREb_q2tO46D8wcC	UCwYzyO1mgAevjzW5EXw3cJg	xr 50sMusic
The Green Mosquito	The Tune Rockers	Sleepwalk: The '50s & '60s Instrumental Playlist	LIKE	mUTn5bsdOfE	MPREb_YylXGrxNOwc		xr 50sMusic
Wipe Out (Hit Version  / Extended Ending)	The Surfaris	The Best Of The Surfaris	LIKE	a9alKoLrgEc	MPREb_Nc23iYIl6oo	UCNxuPP8T5zM9bpCRcfpEwWg	xr 50sMusic
Point Panic	The Surfaris	Play	LIKE	qzY4sHA-AQA	MPREb_Pt0eekyHoLE	UCNxuPP8T5zM9bpCRcfpEwWg	xr 50sMusic
Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg	xr 50sMusic
Have Love Will Travel	The Sonics	Have Love Will Travel	LIKE	CwHOYJIRXw4	MPREb_vvLLreBNIAU	UCTdWhFRrYcT_ZGprputrTpQ	xr 50sMusic
This I Swear	The Skyliners	The Skyliners: Greatest Hits	LIKE	0CTbMxYj0NI	MPREb_7owT6cJFXp3	UCMpnAYi2Zf9X1VnGP975XNw	xr 50sMusic
Get a Job	The Silhouettes	Summer Souvenirs	LIKE	KF33Xzh_kY8	MPREb_7zLTf4NBkxE	UCHGm4eCiyzxh6C1iOu-JPMA	xr 50sMusic
Mama Said (Rerecorded)	The Shirelles	Women of the 60's	LIKE	8PSYSLoSuFw	MPREb_EV5q6YDg7MV	UC5mRtMvmUCwSGLQK4A8lSyg	xr 50sMusic
Will You Love Me Tomorrow (Rerecorded)	The Shirelles	Heartbeats: 16 Songs About Love from the Sixties	LIKE	Nwhsq0u4cWI	MPREb_k6etzXUh2yD	UC5mRtMvmUCwSGLQK4A8lSyg	xr 50sMusic
Atlantis (2004 Remaster)	The Shadows	More Hits!	LIKE	g1nX8viKjNQ	MPREb_hCX42Zkk6YE	UCcjz131E-j2SQhQ_mO8eY5w	xr 50sMusic
Apache	The Shadows	20 Golden Greats	LIKE	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w	xr 50sMusic
Our Faded Love	The Royaltones	The Royaltones	LIKE	wDhwXFrayMA	MPREb_gnJMAdFwag7	UC2OfqSGkvPMGgKfyIYbMhXg	xr 50sMusic
Watermelon Man (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	7IMCnLSt2A4	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w	xr 50sMusic
Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w	xr 50sMusic
Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ	xr 50sMusic
Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ	xr 50sMusic
