	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Make Me Yours	Bettye Swann	The Money Recordings	LIKE	3:16	YdWIOSvJCg8	MPREb_8yxMitNpZyg	UCHdnVjf8z3bovLxiWK0jhpQ
1	Sweet Soul Music	Arthur Conley	Sweet Soul Music	LIKE	2:22	SaphQafq3NQ	MPREb_bGZtFoiwt4W	UC9ZKd3pZPHlPvi9Rdt5wZ8Q
25	Bar-B-Q	Wendy Rene	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:29	qE3RIj2iWHs	MPREb_Ou15J78MSHW	UCZeTfZH8ALYJ_WySaFumg0Q
39	Burnt Biscuits	Triumphs	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	1:59	zD2f1P2iMuo	MPREb_154ZDVCVnqJ	UCoYDywwNo3cNROtfF94akfQ
29	Spreadin' Honey	The Watts 103rd. Street Rhythm Band	The Watts 103rd. St. Rhythm Band	INDIFFERENT	2:32	tcxNKVHizlo	MPREb_65EQ6w7ortf	UCY7ei7pm1cDPBaNZBW5Uzlg
0	Cissy Strut	The Meters	The Essentials: The Meters	INDIFFERENT	3:06	Nd3yDoOyvbY	MPREb_nEaxow53RWB	UCwye34yhtCbWGQsrFS4oMNw
14	Cabbage Alley	The Meters	Cabbage Alley	INDIFFERENT	3:34	wtEEIqh30no	MPREb_nzQYkFjaCDX	UCwye34yhtCbWGQsrFS4oMNw
23	Philly Dog	The Mar-Keys	The Great Memphis Sound	INDIFFERENT	2:19	zIj83eqK3Cw	MPREb_PY2PU4a0zAy	UCOPspCCt82FGVhyZcOm3Pnw
45	Sugar Sugar	The Mad Lads	In Action	INDIFFERENT	2:30	RMJ5Kpf5vvo	MPREb_FKYgjzFyCxU	UCGBWIdg8VoOXJJRVyQTMqjQ
12	It's Just Begun (2002 Remastered)	The Jimmy Castor Bunch	Flying Funk	INDIFFERENT	3:31	6AHY47NP0ZM	MPREb_14VQzhoYVPv	UCnjQhQjZwJ5gdD5iw6oK-yw
41	Hot Dog	The Four Shells	Stax-Volt: The Complete Singles 1959-1968	INDIFFERENT	2:05	Xt5ax92omag	MPREb_Ou15J78MSHW	UCAzKqVDSRHAbxW1TNq0S7yQ
28	One Mint Julep (2007 Remaster)	The Clovers	Down In The Alley: The Best Of The Clovers	INDIFFERENT	2:31	26QLKst877A	MPREb_XnkvhbQ91nS	UCZa0x7mAjn3ytlZcPYjr96Q
4	Cool Jerk	The Capitols	Dance The Cool Jerk	INDIFFERENT	2:47	R73iEOvkr10	MPREb_0JE2cz5afIg	UCVvcLR8qYSWH5BLj2AAohKA
13	Maggie's Farm	Solomon Burke	Covered In Soul	INDIFFERENT	2:18	-yrBNObGLs8	MPREb_YKic8Hz7Of0	UCwIioEkBeMVDvsq0i6o5nvw
19	Let Me Have Some	Smokey Robinson & The Miracles	Going To A Go-Go	INDIFFERENT	3:08	t3e90gL7WzM	MPREb_HCTGajQuMrW	UC19EAE9HP6ECxNiMctMSvrg
32	Messie Bessie	Shirley Scott	Something	INDIFFERENT	4:19	oBw4m-M-cOU	MPREb_toDaLj6ZGUm	UCkr6Cj6UWaSu_fxMichYqcQ
18	Make It Good to Me	Sharon Jones & The Dap-Kings	Dap Dippin' With Sharon Jones & The Dap-Kings	INDIFFERENT	4:40	_EiYAIGDzOw	MPREb_iWek9GD9uX5	UCY0qyRfFGwhDO0xEGyBQjRw
24	Fish in the Dish	Sharon Jones & The Dap-Kings	Naturally	INDIFFERENT	3:18	024I3EBnbJk	MPREb_sCPOxvBlPOd	UCY0qyRfFGwhDO0xEGyBQjRw
30	The Dap Dip	Sharon Jones & The Dap-Kings	Dap Dippin' With Sharon Jones & The Dap-Kings	INDIFFERENT	4:02	TSlBmzFSdss	MPREb_iWek9GD9uX5	UCY0qyRfFGwhDO0xEGyBQjRw
8	Wrap It Up (LP / Single Version)	Sam & Dave	The Best Of Sam & Dave	INDIFFERENT	2:33	Nd3KPFzq_Gw	MPREb_gFoNfzFVZks	UC0jVmnViSoUHl_XwocssdPg
