	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	LIKE	3:51	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
32	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	3:09	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
0	Boogie Thang	The James Cotton Band	The Roots Of Jeff Healey	LIKE	4:56	RzpswkDIo7k	MPREb_jjbYi5uuWYn	UCV-oILZwsLX5375rjgCIOug
29	Bring It On Home	Sonny Boy Williamson II	The Real Folk Blues	LIKE	2:37	eQCBdGXsJnA	MPREb_mwHWvcoOrch	UCWEMaF6bf_6V2swH692S1EQ
1	Help Me	Sonny Boy Williamson	More Real Folk Blues	LIKE	3:09	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ
33	One Way Out	Sonny Boy Williamson	The Essential Sonny Boy Williamson	LIKE	1:59	5CkevMed8W4	MPREb_razAS0z9jmN	UCWEMaF6bf_6V2swH692S1EQ
2	Country Boy Blues	Otis Spann	Absolutely the Best of Blues	LIKE	4:26	PxgSVxKS69k	MPREb_ngQt82nUkfX	UCN4OvaM2J5NtZM5jDPgYxCw
3	All Your Love (I Miss Loving) (Live) (feat. Eric Clapton)	Otis Rush	Live At Montreux 1986	LIKE	7:07	SsQPVXR_MgA	MPREb_9GYC4l2Kb40	UC9_Ic6yumZhlfxY2sCjwKSw
4	I'm Your Hoochie Coochie Man (Live At Newport Jazz Festival/1960)	Muddy Waters	Muddy Waters At Newport 1960	LIKE	2:58	L1v1TOt9q4Y	MPREb_fTQeRPKWnnq	UCZ5YpKcmxGptLgRRW8ujxHA
5	Mannish Boy	Muddy Waters	The Real Folk Blues	LIKE	2:57	i-R9qiS_n50	MPREb_0PuUdK1zVSq	UCZ5YpKcmxGptLgRRW8ujxHA
6	All Your Love	Magic Sam	All Your Love / Love Me with a Feeling	LIKE	2:57	M621vGYs_qI	MPREb_2YfWWCGMvL8	UCX5BFM4QzfwzVJoTHU9V05w
7	My Babe	Little Walter	The Chess Box	LIKE	2:43	PTWuvv82BqA	MPREb_b9ptJqGIoe7	UCbqLmbib9h4U6y6ND1ZPSaw
8	Juke	Little Walter	Chess Blues	LIKE	2:49	nL_JpC8HuHA	MPREb_DTDU34BnKoQ	UCbqLmbib9h4U6y6ND1ZPSaw
34	Wang Dang Doodle (Single Version)	Koko Taylor	Koko Taylor	LIKE	3:02	X4xum7FVPh8	MPREb_2gOJDo12hQv	UCSpFymFQX2WBX2gNH0LQIDg
