	title	artist	album	likeStatus	videoId	albumId	artistId
35	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	LIKE	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
32	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
0	Boogie Thang	The James Cotton Band	The Roots Of Jeff Healey	LIKE	RzpswkDIo7k	MPREb_jjbYi5uuWYn	UCV-oILZwsLX5375rjgCIOug
1	Help Me	Sonny Boy Williamson II	More Real Folk Blues	LIKE	qOu2WB7BrMk	MPREb_P2vdLr4mczM	UCWEMaF6bf_6V2swH692S1EQ
29	Bring It On Home	Sonny Boy Williamson II	The Real Folk Blues	LIKE	eQCBdGXsJnA	MPREb_mwHWvcoOrch	UCWEMaF6bf_6V2swH692S1EQ
33	One Way Out	Sonny Boy Williamson II	The Essential Sonny Boy Williamson	LIKE	5CkevMed8W4	MPREb_razAS0z9jmN	UCWEMaF6bf_6V2swH692S1EQ
2	Country Boy Blues	Otis Spann	Absolutely the Best of Blues	LIKE	PxgSVxKS69k	MPREb_ngQt82nUkfX	UCN4OvaM2J5NtZM5jDPgYxCw
39	Country Boy	Otis Spann	Otis Spann Is The Blues	LIKE	Rwx2QYCCwvg	MPREb_DtQ6RkEay6Q	UCN4OvaM2J5NtZM5jDPgYxCw
3	All Your Love (I Miss Loving) (Live) (feat. Eric Clapton)	Otis Rush	Live At Montreux 1986	LIKE	SsQPVXR_MgA	MPREb_9GYC4l2Kb40	UC9_Ic6yumZhlfxY2sCjwKSw
4	I'm Your Hoochie Coochie Man (Live At Newport Jazz Festival/1960)	Muddy Waters	Muddy Waters At Newport 1960	LIKE	L1v1TOt9q4Y	MPREb_fTQeRPKWnnq	UCZ5YpKcmxGptLgRRW8ujxHA
5	Mannish Boy	Muddy Waters	The Real Folk Blues	LIKE	i-R9qiS_n50	MPREb_0PuUdK1zVSq	UCZ5YpKcmxGptLgRRW8ujxHA
6	All Your Love	Magic Sam	All Your Love / Love Me with a Feeling	LIKE	M621vGYs_qI	MPREb_2YfWWCGMvL8	UCX5BFM4QzfwzVJoTHU9V05w
7	My Babe	Little Walter	The Chess Box	LIKE	PTWuvv82BqA	MPREb_b9ptJqGIoe7	UCbqLmbib9h4U6y6ND1ZPSaw
8	Juke	Little Walter	Chess Blues	LIKE	nL_JpC8HuHA	MPREb_DTDU34BnKoQ	UCbqLmbib9h4U6y6ND1ZPSaw
34	Wang Dang Doodle	Koko Taylor	Koko Taylor	LIKE	X4xum7FVPh8	MPREb_2gOJDo12hQv	UCSpFymFQX2WBX2gNH0LQIDg
9	Checkin' On My Baby	Junior Wells, Otis Rush, Jack Myers, Freddie Below	American Folk Blues Festival (66)	LIKE	gCdflxfCWho	MPREb_s5NoFpWNTZ3	UCQrhthLJSPwrIkjm5N-UPAQ
10	Tobacco Road	Junior Wells	Coming At You	LIKE	Ai97X82DIYo	MPREb_WiKk0mj6baw	UCQrhthLJSPwrIkjm5N-UPAQ
11	When My Baby Left Me	Junior Wells	Coming At You	LIKE	In6earMKygY	MPREb_WiKk0mj6baw	UCQrhthLJSPwrIkjm5N-UPAQ
36	Good Morning Schoolgirl (feat. Buddy Guy)	Junior Wells	Hoodoo Man Blues	LIKE	xrGIB1eBL9Y	MPREb_8ko6gTLXHU5	UCQrhthLJSPwrIkjm5N-UPAQ
26	Stealin'	Johnny Young	Chicago Blues	LIKE	-fOLPlSVKxE	MPREb_1slUEykvh0v	UCRBX7DuwOfFBoO7Zwnj1I_g
37	Joliet Blues	Johnny Shines	Joliet Blues	LIKE	sf9kbI5vJ7w	MPREb_M4X6Wje0zc3	UC-J8BXVNdvbcmqEUwt4-OUA
31	Act Like You Love Me	Jimmy Rogers	Blues Follow Me All Day Long: The Complete Shelter Recordings Of Jimmy Rogers / Chicago Blues Master	LIKE	o7HReNgpgVc	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
38	Sloppy Drunk	Jimmy Rogers	Blues Follow Me All Day Long: The Complete Shelter Recordings Of Jimmy Rogers / Chicago Blues Master	LIKE	pIGOcGaJzSE	MPREb_TEk2q1JcB3F	UCuWKHkYHIIMuF0WyXbBiwjQ
12	I'm Good For Nothing	Jimmy Dawkins	Fast Fingers	LIKE	kPLB-B50zUs	MPREb_xznXrwjxH1b	UCbz7O8Bhp-G5AeI02s_JXgQ
13	Mama Talk To Your Daughter	J.B. Lenoir	The Blues: Expanded Edition	LIKE	5c-qKZ9Okdw	MPREb_0ct0fq83bfQ	UCWNIPljO0bPA2Hktz-RQr6Q
