	title	artist	album	likeStatus	duration	videoId	albumId	artistId
46	Soon All Will Know	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	3:36	QGjMpb_DHp4	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
38	Well, Git It! (1990 Remastered)	Tommy Dorsey & His Orchestra	The Homefront 1941-1945	INDIFFERENT	3:01	FgiHzCiB5Aw	MPREb_kl5K9Dt708q	UCxDQrM2JMfe1aVujAnaNlbw
43	Straight No Chaser	Thelonious Monk	Genius Of Modern Music (Vol. 2)	INDIFFERENT	2:56	HD6xopw26Go	MPREb_NUEphlVlXAJ	UCyCL_gVNVoWZTjkw-KnuIDg
76	Epistrophy	Thelonious Monk	’Round Midnight: The Complete Blue Note Singles 1947-1952	INDIFFERENT	3:09	UL9qQBWEEgo	MPREb_1dtwrM6mleO	UCyCL_gVNVoWZTjkw-KnuIDg
18	Django	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	INDIFFERENT	7:04	wXnkD7_5vqM	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
66	Three Little Words (arr. A. Tatum) (feat. Tatum, Art)	Tatum, Art	Art Tatum - The Standard Transcriptions	INDIFFERENT	2:25	LGFsG5nax6k	MPREb_z6u1Y1lyrOC	UCLu5CbK0HVRcgX3jRZxWQsA
17	St-Thomas	Sonny Rollins	St-Thomas	INDIFFERENT	6:48	B1jlYvAlO0w	MPREb_N61SiYrjKCQ	UCqwmTSEZTKX_BmxlmDSOzGQ
1	They Can't Take That Away From Me	Sarah Vaughan	Images	INDIFFERENT	2:43	fncoA8bdSAU	MPREb_YIGG5cSSBdo	UCVIvDAZP_e1e3bKzKFaPfig
69	Shine	Quintette Du Hot Club De France	Running Wild	INDIFFERENT	2:57	38qjd9nCtMg	MPREb_vu3A6mjWCkB	UCuyelv_Cd_VtZ7VplYwF9bA
59	There Ain't No Sweet Man That's Worth the Salt of My Tears	Paul Whiteman And His Orchestra	The Bix Beiderbecke Collection 1924-30	INDIFFERENT	3:29	NrWHF4w8gLM	MPREb_3hHkOz70cUe	UCCr3YsTh3Y7mbYYbpzl6vfA
15	Chronology	Ornette Coleman	Beauty Is A Rare Thing- The Complete Atlantic Recordings	INDIFFERENT	6:04	zUl32wJukmM	MPREb_UWDA1zRHTeZ	UCMD_nRrrkezVzMumc1hBuwQ
49	Livery Stable Blues	Original Dixieland Jazz Band	1917-36	INDIFFERENT	3:08	AbFp0fiqLBQ	MPREb_x8zTWgKYrxR	UC5xpN0kVYBy30cptkpd9pwQ
70	Dear Old Southland	Noble Sissle & His Orchestra	Ken Burns Jazz-The Story Of America's Music	INDIFFERENT	2:35	WauhpJOdRZI	MPREb_ALxELrsw9O1	UC0Q8feogQ2d4XlML0SbJwmg
4	Soon One Mornin'	Mississippi Fred McDowell	Ole Miss Blues	INDIFFERENT	3:14	i3sf67o_Z24	MPREb_TaKa1hznxSm	UCwoMPDH6KOAXNoVDxjjj-sw
2	Spanish Key (single)	Miles Davis	Bitches Brew (Legacy Edition)	INDIFFERENT	2:50	cHqwPoPFQ0I	MPREb_2OQ7oaNSBJh	UCIev2PktTH5mI-QlGmbUkiw
23	E.S.P. (feat. Wayne Shorter & Herbie Hancock)	Miles Davis	E.S.P.	INDIFFERENT	5:34	lRhqn21-xeg	MPREb_LVe9i4KxDto	UCIev2PktTH5mI-QlGmbUkiw
44	Moon Dreams	Miles Davis	The Complete Birth Of The Cool	INDIFFERENT	3:22	xLWTnzYjOwY	MPREb_irvT6VQhWcx	UCIev2PktTH5mI-QlGmbUkiw
14	Ain't Misbehavin'	Louis Armstrong & His Orchestra	Portrait Of The Artist As A Young Man 1923-1934	INDIFFERENT	3:13	yOTTNPh3nx4	MPREb_ngBBh4YPvd2	UCCDaSui4C9VFMpeRlKEOHDA
47	Star Dust (Take 1)	Louis Armstrong & His Orchestra	Ken Burns Jazz-The Story Of America's Music	INDIFFERENT	3:34	igOQOlpMcRI	MPREb_ALxELrsw9O1	UCCDaSui4C9VFMpeRlKEOHDA
11	Potato Head Blues (78rpm Version)	Louis Armstrong & His Hot Seven	The Essential Louis Armstrong	INDIFFERENT	3:01	fJwry8rLjeE	MPREb_jI9AHpiAhaT	UCCDaSui4C9VFMpeRlKEOHDA
10	Heebie Jeebies	Louis Armstrong & His Hot Fives	The Hot Fives, Volume I	INDIFFERENT	3:02	uYI9dPyZ7lw	MPREb_nvvgmHR9dNX	UCCDaSui4C9VFMpeRlKEOHDA
12	West End Blues	Louis Armstrong & His Hot Five	Ken Burns Jazz-The Story Of America's Music	INDIFFERENT	3:19	mGN8K-C96G0	MPREb_ALxELrsw9O1	UCCDaSui4C9VFMpeRlKEOHDA
22	Hello Dolly! (Re-Mastered)	Louis Armstrong	Ain't Misbehavin'	INDIFFERENT	2:23	KIR7ZV-5Cfk	MPREb_8nJybMMum3p	UCCDaSui4C9VFMpeRlKEOHDA
78	Rockin' Chair	Louis Armstrong	Ken Burns Jazz-The Story Of America's Music	INDIFFERENT	3:05	iGoQm-xk1S0	MPREb_ALxELrsw9O1	UCCDaSui4C9VFMpeRlKEOHDA
