	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Strange Fruit	Billie Holiday	Lady Sings The Blues	LIKE	3:03	Lx_mOECjT_8	MPREb_iSM4Hxub01w	UCW-raws5Iq2xLADkLcEoVaA
54	Soon All Will Know	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	3:36	QGjMpb_DHp4	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
8	Birdland	Weather Report	Forecast: Tomorrow	INDIFFERENT	5:58	OG-rFE2NkhI	MPREb_QxedWy3SK0U	UCIarlYUBEI7vNYAyrt4vRlQ
45	Well, Git It! (1990 Remastered)	Tommy Dorsey & His Orchestra	The Homefront 1941-1945	INDIFFERENT	3:01	FgiHzCiB5Aw	MPREb_kl5K9Dt708q	UCxDQrM2JMfe1aVujAnaNlbw
51	Straight No Chaser	Thelonious Monk	Genius Of Modern Music (Vol. 2)	INDIFFERENT	2:56	HD6xopw26Go	MPREb_NUEphlVlXAJ	UCyCL_gVNVoWZTjkw-KnuIDg
84	Epistrophy	Thelonious Monk	’Round Midnight: The Complete Blue Note Singles 1947-1952	INDIFFERENT	3:08	UL9qQBWEEgo	MPREb_1dtwrM6mleO	UCyCL_gVNVoWZTjkw-KnuIDg
24	Django	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	INDIFFERENT	7:04	wXnkD7_5vqM	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
66	Mood Indigo	The Jungle Band	Ken Burns Jazz-The Story Of America's Music	INDIFFERENT	3:08	vT3hP_fudBk	MPREb_ALxELrsw9O1	UCLspOdJW9HewsSagZ9N5-oA
74	Three Little Words (arr. A. Tatum) (feat. Tatum, Art)	Tatum, Art	Art Tatum - The Standard Transcriptions	INDIFFERENT	2:25	LGFsG5nax6k	MPREb_z6u1Y1lyrOC	UCLu5CbK0HVRcgX3jRZxWQsA
23	St-Thomas	Sonny Rollins	St-Thomas	INDIFFERENT	6:48	B1jlYvAlO0w	MPREb_N61SiYrjKCQ	UCqwmTSEZTKX_BmxlmDSOzGQ
1	They Can't Take That Away From Me	Sarah Vaughan	Images	INDIFFERENT	2:43	fncoA8bdSAU	MPREb_YIGG5cSSBdo	UCVIvDAZP_e1e3bKzKFaPfig
77	Shine	Quintette Du Hot Club De France	Running Wild	INDIFFERENT	2:57	38qjd9nCtMg	MPREb_vu3A6mjWCkB	UCuyelv_Cd_VtZ7VplYwF9bA
67	There Ain't No Sweet Man That's Worth the Salt of My Tears	Paul Whiteman And His Orchestra	The Bix Beiderbecke Collection 1924-30	INDIFFERENT	3:29	NrWHF4w8gLM	MPREb_3hHkOz70cUe	UCCr3YsTh3Y7mbYYbpzl6vfA
21	Chronology	Ornette Coleman	Beauty Is A Rare Thing- The Complete Atlantic Recordings	INDIFFERENT	6:04	zUl32wJukmM	MPREb_UWDA1zRHTeZ	UCMD_nRrrkezVzMumc1hBuwQ
