	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Glass Chattering	Yoshio Ojima	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	5:57	gTmmNk85MZI	MPREb_D4y55GgVqte	UCSzG_WYpPdqm4eW_HeP_VKA
18	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	5:52	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
9	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	4:46	Sgif1TnC96c	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
7	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	2:07	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
3	Quiet Inlet	Takashi Kokubo	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	7:34	i17uQsDICtg	MPREb_kEz3nnoQrf2	UCInQTrEVn56VEtWanKxkfEQ
8	Energy Flow (Ki No Nagare)	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	3:48	3OeMq6Y9sEM	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
10	Tomoshibi	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	7:01	R0LhbxDoJNg	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
5	Still Space	Satoshi Ashikawa	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	4:00	GzEVtDO2r44	MPREb_D4y55GgVqte	UCs46nOCA1q9V17K4NPdxwqw
0	Monster 1	Ryuichi Sakamoto	Monster (Original Motion Picture Soundtrack)	LIKE	3:57	B1-WyFqq7ds	MPREb_8UB0EO9vQYm	UCfWELfxrSN1ryuNWZtXqR3g
25	Coda(Coda)	Ryuichi Sakamoto	Coda	LIKE	5:33	KV9rtQ12L-E	MPREb_UGhQcrHbgDU	UCfWELfxrSN1ryuNWZtXqR3g
16	Play Marbles	Momose Yasunaga	Listen in a Cool Room	LIKE	4:48	7ljlAKdL0so	MPREb_CAC176i6p1h	UC_lss_Nb57NFSF9VA42EnTA
21	Nahm	Midori Takada, Masahiko Satoh	Lunar Cruise	LIKE	4:22	ugruADxIw9g	MPREb_Jzzdp2PvDN6	UCoZf9oIAbP-U-Pk0nH--QoQ
11	Variation III	Masashi Kitamura & Phonogenix	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	3:36	Qz3uacN_M0U	MPREb_D4y55GgVqte	
26	Wind Invitation	Kitaro	Wind Invitation	LIKE	8:03	4DSWWyuSj00	MPREb_YVxe43OV84z	UCmT7boRTz-trisk5E1xi2VA
20	Forest	Keiichiro Shibuya	"ATAK017 Sacrifice Soundtrack for Seiji ""Fish on Land"""	LIKE	3:21	aUBW6fbIO8s	MPREb_dD6sMnKeT80	UCHsGJz5o2X-62lqbKrpfp8w
14	風にゆれる光 - Kaze ni Yureru Hikari	Junichi Kamiyama	Mizu no Ongaku	LIKE	4:02	D9of2a4kE_k	MPREb_GySdceB9Vx9	UCjFNbgfyzCrS8XuSuc1dljA
2	Creek	Hiroshi Yoshimura	Green	LIKE	4:54	UG2Dj8lSF0E	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
6	Sleep	Hiroshi Yoshimura	Green	LIKE	6:26	du1ziXDyGmQ	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
12	Dance PM	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	6:33	X9e8YVwFNWw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
17	Blink	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	4:43	0RHmeCjqnfw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
19	View from My Window	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	6:16	wg0DQ_j9xAA	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
23	Feet	Hiroshi Yoshimura	Green	LIKE	6:14	ZBXVpFhhmV4	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
24	Green	Hiroshi Yoshimura	Green	LIKE	5:15	T9NCTQ0crV8	MPREb_XutlQdVorVo	UC8Ro3L-aoh_kWNt0luePpPQ
1	At Day's End	Haruhisa Tanaka	At Day's End/Small Hours	LIKE	2:09	D8a5fO9Qdvk	MPREb_K9qPQ6nUkQR	UCIK_cr66d6x6RkARseYmvHQ
13	Circle	Haruhisa Tanaka	Circle/Spiral	LIKE	3:10	aZbK7UvN9-M	MPREb_InHAF23ea4x	UCIK_cr66d6x6RkARseYmvHQ
15	Back to Nature	Fumio Miyashita	Music for Sleep	LIKE	9:04	efcNQCDfTBI	MPREb_asVGBCs4YJt	UCQhbUt3VCwvOqNuLy-wKbSA
22	Praying For Mother / Earth, Pt. 1	Akira Ito	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	4:14	XN2Zt_4dRns	MPREb_D4y55GgVqte	UCdLi8uVh7RUVNRRGJymllhA
