	title	artist	album	likeStatus	videoId	albumId	artistId
4	Glass Chattering	Yoshio Ojima	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	gTmmNk85MZI	MPREb_D4y55GgVqte	UCSzG_WYpPdqm4eW_HeP_VKA
18	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
9	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	Sgif1TnC96c	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
7	A Moment	Toshifumi Hinata	Hitotsubu No Umi	LIKE	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
28	Chimeras	Tim Hecker	Harmony in Ultraviolet	LIKE	PNKTsJMYtPE	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
3	Quiet Inlet	Takashi Kokubo	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	i17uQsDICtg	MPREb_kEz3nnoQrf2	UCInQTrEVn56VEtWanKxkfEQ
48	回廊の音楽	Takashi Kokubo	回廊の音楽	LIKE	PDjR7bGNESs	MPREb_glGgjDkUCmt	UCInQTrEVn56VEtWanKxkfEQ
8	Energy Flow (Ki No Nagare)	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	3OeMq6Y9sEM	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
10	Tomoshibi	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	R0LhbxDoJNg	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
43	Samadhi	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	yfah7WY5GGQ	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
44	Forestland	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	ThYfXe4hbLo	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
27	The Word 2	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	yeCcPhEdwws	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
5	Still Space	Satoshi Ashikawa	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	GzEVtDO2r44	MPREb_D4y55GgVqte	UCs46nOCA1q9V17K4NPdxwqw
29	Still Park - Piano Solo	Satoshi Ashikawa	Still Way (Wave Notation 2)	LIKE	dhj2Web-qus	MPREb_pJJqfdgaw8K	UCs46nOCA1q9V17K4NPdxwqw
