	title	artist	album	likeStatus	videoId	albumId	artistId
22	WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	WD-kOAeAcTY	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
23	LUMBERJACK	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	-7DRsw7_i34	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
25	MASSA	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	_U5xtAaHRuU	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
26	RUNITUP (feat. Teezo Touchdown)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	3AA7ybax90w	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
28	SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	oCEaYar1RgU	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
32	JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	pmkYOjJ7qSg	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
33	WILSHIRE	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	sDEKUUxnLac	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
34	SAFARI	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	VV_4SMGazk0	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
68	Tala Tannam	Mdou Moctar	Afrique Victime	LIKE	Af_PdIh_89s	MPREb_JpFWPCB3Ui5	UCVDCKpE3CwCUz2-ilaBMhOQ
72	Afrique Victime	Mdou Moctar	Afrique Victime	LIKE	NHPAR-_236A	MPREb_JpFWPCB3Ui5	UCVDCKpE3CwCUz2-ilaBMhOQ
61	John Wick	Dry Cleaning	New Long Leg	LIKE	FcmZZeOawNE	MPREb_8Fe9BDs4DMt	UCoSgLAvtgQVCxO6Wt5vwEeA
19	SIR BAUDELAIRE (feat. DJ Drama)	Tyler, The Creator	CALL ME IF YOU GET LOST	INDIFFERENT	aktRqdBmrf4	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
20	CORSO	Tyler, The Creator	CALL ME IF YOU GET LOST	INDIFFERENT	qz-k3DoMxkw	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
21	LEMONHEAD (feat. 42 Dugg)	Tyler, The Creator	CALL ME IF YOU GET LOST	INDIFFERENT	QjckqsLmb1o	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
24	HOT WIND BLOWS (feat. Lil Wayne)	Tyler, The Creator	CALL ME IF YOU GET LOST	INDIFFERENT	t4MR7Ilg5dc	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
