	title	artist	album	likeStatus	videoId	albumId	artistId
22	WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	WD-kOAeAcTY	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
23	LUMBERJACK	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	-7DRsw7_i34	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
25	MASSA	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	_U5xtAaHRuU	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
26	RUNITUP (feat. Teezo Touchdown)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	3AA7ybax90w	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
28	SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	oCEaYar1RgU	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
32	JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	pmkYOjJ7qSg	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
33	WILSHIRE	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	sDEKUUxnLac	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
34	SAFARI	Tyler, The Creator	CALL ME IF YOU GET LOST	LIKE	VV_4SMGazk0	MPREb_rMqWqQe5N3L	UCo1DYcm1IZ9v3UPkpiAcgtg
489	Send Me	Tirzah	Colourgrade	LIKE	3gzu9m5mN18	MPREb_xAzuqc0yrdH	UCnqWaVNNo1J_I6QoIPvlz2w
147	G.S.K.	Squid	Bright Green Field	LIKE	m4JjSI8cZTk	MPREb_DVgqByGoxMl	UCNTCHHTeOFusxMB_3pnnw1Q
250	Ben Franklin	Snail Mail	Valentine	LIKE	AbtIyAK-z08	MPREb_QWD9L7mEnD3	UCfoebneRNWLGb2eKwuKx46g
417	Space 1	Nala Sinephro	Space 1.8	LIKE	Hi_XFhNmaY0	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
418	Space 2	Nala Sinephro	Space 1.8	LIKE	wAsdy9-TU2k	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
419	Space 3	Nala Sinephro	Space 1.8	LIKE	M1nAx6P8ztI	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
421	Space 5	Nala Sinephro	Space 1.8	LIKE	1ujTycpT9To	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
424	Space 8	Nala Sinephro	Space 1.8	LIKE	zZ2NmjUdRYg	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
